ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACVA,6.192,6.192,1.0,True,10.41,10.41,prev_close_fallback,183107525.12,80.1,0.0,6.56655247026933,0.0,3,0.987046583159224,0.03198847693903703
AIXI,5.125,3.5875,1.4286,False,2.69,2.69,prev_close_fallback,1920660.04,67.9,0.0,0.20980392156862746,0.0,2,0.7662116241954415,0.06654275031158383
BBY,5.1032,3.5723,1.4286,False,90.8,90.8,prev_close_fallback,385104604.94,61.9,0.0,0.7079297563919986,0.0,3,0.7408808351067275,0.03650883623337141
DHX,5.0953,3.5667,1.4286,False,4.53,4.53,prev_close_fallback,1404390.67,63.4,0.0,0.819301980517386,0.0,3,0.6200002717972449,0.0662251467063659
AEYE,5.093,5.093,1.0,True,7.93,7.93,prev_close_fallback,1650391.56,62.9,0.0,3.7435133576782627,0.0,3,0.7070060734468854,0.06116014543232986
AAP,5.0826,3.5579,1.4286,False,44.68,44.68,prev_close_fallback,78068470.93,58.0,0.0,0.8951627672725608,0.0,3,0.7915631744348945,0.035496859192762936
CRM,5.0729,3.551,1.4286,False,247.72,247.72,prev_close_fallback,3518927024.54,74.6,0.0,0.6855418345035571,0.0,2,0.22511326145819308,0.0334167478822055
CODA,5.0682,3.5478,1.4286,False,10.02,10.02,prev_close_fallback,1299694.26,64.9,0.0,1.4193200215866162,0.0,2,0.24218787834987487,0.034990023539193726
AESI,5.0665,3.5465,1.4286,False,14.16,14.16,prev_close_fallback,46193601.1,60.6,0.0,0.7065347335895974,0.0,3,0.7685948752223598,0.050635601039774415
CTS,5.0578,3.5405,1.4286,False,57.85,57.85,prev_close_fallback,10393330.73,55.3,0.0,0.9078258933541133,0.0,2,0.8753888972075458,0.025185812359091935
COP,5.0573,3.5401,1.4286,False,137.35,137.35,prev_close_fallback,826661614.23,59.1,0.0,0.9178470254957507,0.0,4,0.716743018929995,0.020822708098878283
AEG,5.0562,3.5393,1.4286,False,9.06,9.06,prev_close_fallback,41816160.14,59.1,0.0,1.476382686920292,0.0,1,0.43710969153648926,0.011602905352180205
CTBI,5.0555,3.5388,1.4286,False,77.67,77.67,prev_close_fallback,6636124.64,59.0,0.0,0.9948501872659176,0.0,3,0.6813463309733604,0.016956351846820376
BBCP,5.055,3.5385,1.4286,False,10.43,10.43,prev_close_fallback,3243834.39,63.8,0.0,0.4588276904279605,0.0,1,0.7556561300759962,0.04363375323042307
DXC,5.0524,3.5367,1.4286,False,11.39,11.39,prev_close_fallback,26225703.59,69.2,0.0,0.7765404860761252,0.0,3,0.38235337428991567,0.04073747406596227
AGM,5.0456,3.5319,1.4286,False,225.51,225.51,prev_close_fallback,20911541.79,62.8,0.0,0.7182141701714655,0.0,2,0.6607136087496327,0.02061105798400882
DBI,5.045,3.5315,1.4286,False,5.88,5.88,prev_close_fallback,5348742.1,61.6,0.0,1.0664541307096136,0.0,3,0.5325444170976306,0.06394556466033381
BSBR,5.0429,3.53,1.4286,False,6.02,6.02,prev_close_fallback,29740846.71,59.1,0.0,0.5002692122404531,0.0,1,0.9142852082549959,0.015614642702827083
DBX,5.0406,3.5284,1.4286,False,35.56,35.56,prev_close_fallback,143122604.73,62.6,0.0,0.9892119399128408,0.0,4,0.5301674451129278,0.029105742095365067
