ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CSBB,6.131163235503947,74.3,74.3,prev_close_fallback,78.4,0.0,4.725274725274725,0.0,2,0.9969621568222768,0.01462987169679576
CZBC,5.876543442444736,16.0,16.0,prev_close_fallback,80.2,0.0,3.3333333333333335,0.0,0,1.0,0.002499997615814209
ARX,5.7896475110630226,19.51,19.51,prev_close_fallback,70.2,0.0,6.931064215212228,0.0,4,0.9808795903856503,0.025269084264432622
BRRE,5.769230769230769,10.0,10.0,prev_close_fallback,100.0,0.0,1.5384615384615385,0.0,2,1.0,0.0011999988555908203
BKUTK,5.758793631811047,690.0,690.0,prev_close_fallback,82.4,0.0,3.7293519695044473,0.0,2,0.6,0.004643483922101449
ESTC,5.693673352342927,86.03,86.03,prev_close_fallback,95.1,0.0,1.9309022401805906,0.0,5,0.9252600815197581,0.04604210631241728
AZ,5.676049286971769,8.1,8.1,prev_close_fallback,67.9,0.0,4.453339230429013,0.0,3,0.9600002288818359,0.08185184352300934
FGI,5.590648386509559,11.72,11.72,prev_close_fallback,77.8,0.0,9.609377935066009,0.0,3,0.47673679039552136,0.16134811382021336
AIRO,5.534541567906999,10.71,10.71,prev_close_fallback,68.7,0.0,4.476126711564465,0.0,2,0.78642719605175,0.06816059911049167
ABCL,5.529959045376788,10.97,10.97,prev_close_fallback,97.4,0.0,1.4487205319363288,0.0,5,0.9106992859172672,0.08058340003402627
ASMB,5.523975924997374,29.95,29.95,prev_close_fallback,83.6,0.0,3.1191718709898195,0.0,4,0.6189351666153902,0.04687811934283275
FSUN,5.438074442648494,40.88,40.88,prev_close_fallback,90.0,0.0,2.07126723527627,0.0,4,0.8034564638147325,0.020633555132591987
CBKM,5.374834141223282,31.27,31.27,prev_close_fallback,82.8,0.0,2.5,0.0,3,0.812834104602216,0.01327150482180411
CNBB,5.353619018061305,51.39,51.39,prev_close_fallback,73.7,0.0,4.8,0.0,4,0.4062497516470766,0.001109164626569415
CHCI,5.32887369675392,16.88,16.88,prev_close_fallback,67.2,0.0,3.994596680818217,0.0,3,0.6435182814081178,0.048815183897004975
CLPR,5.32671623592249,3.28,3.28,prev_close_fallback,77.4,0.0,2.7864880273660204,0.0,4,0.8382351136537749,0.04265243724484941
DIT,5.311103526242042,68.0,68.0,prev_close_fallback,64.4,0.0,6.923076923076923,0.0,0,0.7336561571134433,0.00405882667092716
EXOD,5.292025776734556,6.15,6.15,prev_close_fallback,77.2,0.0,3.507169140971958,0.0,3,0.45072188598832064,0.10647154076938256
GLBL,5.276109089803404,28.929,28.929,prev_close_fallback,78.1,0.0,2.3076923076923075,0.0,2,1.0,0.0007293734186195304
ACHV,5.227708658305461,7.25,7.25,prev_close_fallback,85.4,0.0,2.121244635193133,0.0,4,0.7500000851494867,0.045103434858650995
AVAH,5.189862320992583,11.29,11.29,prev_close_fallback,74.9,0.0,3.044367881806009,0.0,3,0.6733066709828974,0.05215236015810552
BWMN,5.187005513164287,42.2,42.2,prev_close_fallback,91.8,0.0,1.068402432422224,0.0,2,0.9811083593882215,0.012995258656808959
