ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNDA,7.0,12.5,12.5,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
EYES,5.982697384883039,29.6,29.6,prev_close_fallback,77.3,0.0,8.696498054474707,0.0,3,0.89030604673296,0.008513508506549262
AQB,5.902018440166639,1.17,1.17,prev_close_fallback,85.5,0.0,5.241261502856198,0.0,4,0.48333325054910775,0.10230771362585664
DRDB,5.874997019764919,10.65,10.65,prev_close_fallback,71.9,0.0,7.558049535603715,0.0,2,1.0,0.0013614798303695403
CPTP,5.782050153443617,15.0,15.0,prev_close_fallback,98.7,0.0,1.6666666666666667,0.0,1,1.0,0.0
FFMH,5.76771653543307,61.73,61.73,prev_close_fallback,100.0,0.0,1.5354330708661417,0.0,3,1.0,0.005718455564832582
DV,5.665254451968125,13.21,13.21,prev_close_fallback,68.1,0.0,5.671033259646154,0.0,4,0.9431374323639012,0.027895529563217888
AGMB,5.624508972728422,14.5,14.5,prev_close_fallback,73.7,0.0,3.9139235112389477,0.0,3,0.7210683643013374,0.07786206870243467
AREC,5.573495970795603,2.74,2.74,prev_close_fallback,91.1,0.0,2.053224912215857,0.0,4,0.9024391094890893,0.06901460383403178
CRSR,5.485863213025736,14.35,14.35,prev_close_fallback,71.0,0.0,3.5365296379544144,0.0,2,0.8758403807759003,0.06523342823112492
ABNB,5.445673989887151,178.07,178.07,prev_close_fallback,82.9,0.0,2.678905074349505,0.0,3,0.7910291225393196,0.0313696936999807
BTG,5.419917112977849,5.03,5.03,prev_close_fallback,82.0,0.0,2.4463974553908834,0.0,4,0.9183674263785337,0.04055665758969729
EMBC,5.372675729274243,4.42,4.42,prev_close_fallback,81.4,0.0,2.99995705528059,0.0,3,0.6168830676230863,0.06757918409495663
FRD,5.282087806689498,43.91,43.91,prev_close_fallback,77.5,0.0,2.66839378238342,0.0,4,0.8479937669744424,0.06542929505071915
API,5.274234928206912,4.46,4.46,prev_close_fallback,84.1,0.0,2.139400148373194,0.0,5,0.8418973474277802,0.028408059916405954
