ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BCAX,29.8,29.69,0.0037,0.8766,1393980,5,0.9862,1.6527,0.0557,95.2,yf_premarket,0.15585939583592626,0.9889502762430938,0.17048665620094192,1.0,5.0,🔥 90+,0.04539877300613497,8.365,8.826,-0.461,fading,11:57:46
CRVS,14.85,14.94,-0.006,0.9716,1541960,5,0.9879,0.7585,0.0508,93.3,yf_premarket,0.17275038671479118,0.9906895846122366,0.15510204081632653,1.0,5.0,🔥 90+,0.0,8.3181,8.3667,-0.049,steady,11:57:46
COMP,12.25,12.33,-0.0065,0.8807,18844630,5,0.9835,0.6428,0.0521,90.2,yf_premarket,0.15658837544227727,0.9861878453038675,0.15918367346938775,1.0,5.0,🔥 90+,0.0,8.2869,8.3698,-0.083,steady,11:57:46
BLZE,15.86,15.86,0.0,0.5259,8371210,5,0.9768,1.401,0.0883,98.1,yf_premarket,0.09350496950731647,0.9793329240843053,0.2728414442700157,1.0,5.0,🔥 90+,0.0,8.2353,8.2471,-0.012,steady,11:57:46
EIKN,13.8,13.05,0.0575,0.5989,587730,5,0.8951,1.009,0.0773,85.2,yf_premarket,0.10648436249844426,0.895743810108451,0.23830455259026687,1.0,4.0,strong ✓,0.7055214723926381,8.1286,7.0649,1.064,rising,11:57:46
CARE,34.06,34.01,0.0015,0.7592,571670,4,0.9935,0.839,0.0247,91.0,yf_premarket,0.13498568710772896,0.9964190710047064,0.07315541601255887,0.8,5.0,🔥 90+,0.018404907975460124,8.0595,8.0463,0.013,steady,11:57:46
MGTX,13.51,13.51,-0.0,1.1187,1578650,3,0.9709,0.7485,0.0554,92.2,yf_premarket,0.19890475259143361,0.9732965009208103,0.1695447409733124,0.6,5.0,🔥 90+,-0.0,7.9297,,,new,11:57:46
PLOW,53.4291,53.95,-0.0097,0.6607,324950,4,0.8708,1.78,0.033,91.2,yf_premarket,0.11747239656490585,0.8708819316554124,0.09921507064364209,0.8,5.0,🔥 90+,0.0,7.7676,,,new,11:57:46
AVAH,8.67,8.57,0.0117,0.5867,2788550,3,0.8567,0.3105,0.0362,95.2,yf_premarket,0.10431520366979002,0.8564559034172294,0.10926216640502356,0.6,5.0,🔥 90+,0.14355828220858896,7.7394,7.7268,0.013,steady,11:57:46
ALOT,28.46,28.47,-0.0004,0.3444,439570,3,0.983,0.205,0.0072,96.1,yf_premarket,0.06123428693348505,0.9856762840188255,0.018210361067503924,0.6,5.0,🔥 90+,0.0,7.6723,7.6663,0.006,steady,11:57:46
