ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ECIA,7.0,100.0,0.0,10.0,0.0,1,1.0,0.03503333389626607
CAPN,7.0,100.0,0.0,9.532710280373832,0.0,0,1.0,4.5046074496223706e-05
LFGP,6.982235924631354,99.7,0.0,4.549356223175966,0.0,4,0.9959348679471742,0.01253933852977967
CBZ,6.405312150723573,86.2,0.0,6.313483288287282,0.0,5,0.9587500095367432,0.026721314345915625
NODB,6.224998474121094,100.0,0.0,4.545454545454546,0.0,2,0.22499847412109375,0.0003846153846153846
SYBX,6.199193285709806,86.8,0.0,8.242449918295708,0.0,3,0.7285068369591631,0.055089289354046375
BMNM,6.14114872317819,81.8,0.0,6.0,0.0,4,0.8684211351865155,0.0031999969482421876
ELSE,6.133318922343433,83.3,0.0,5.03089430894309,0.0,1,0.7999961853172862,0.0016795819308529423
SSKN,6.110047066854226,89.2,0.0,4.367110496282206,0.0,3,0.5408163360611775,0.10909091063028525
HLFN,6.108807798584016,77.7,0.0,4.166666666666667,0.0,1,1.0,0.0011460636438948384
CBKM,6.048654312394633,98.6,0.0,2.3484848484848486,0.0,2,0.9323841846258273,0.016553510471115723
KCLI,6.0,100.0,0.0,6.923076923076923,0.0,1,0.0,0.00032933170847034075
CLW,5.938741868982448,78.6,0.0,3.7423292197720683,0.0,4,0.9231927516170091,0.055853799304210534
LAD,5.821376011694963,75.9,0.0,3.7751489698542184,0.0,4,0.8964746022204889,0.04332131015411919
HURN,5.7788341726362855,80.6,0.0,3.1879298183741844,0.0,4,0.9609447495378256,0.05331924124668349
IBAC,5.754271149526097,100.0,0.0,1.7307692307692308,0.0,2,0.8888865341414827,0.0013425968074339972
HVII,5.748659165827458,77.1,0.0,4.460547504025765,0.0,1,0.6666560701910544,0.0004289807175958461
CZBC,5.718665990101496,84.8,0.0,3.4693877551020407,0.0,2,0.5934957836724694,0.01303226101783014
SPRC,5.60443685360261,73.9,0.0,8.90108283764182,0.0,2,0.6497829286922842,0.14256325514952647
QUAD,5.585299016263091,79.2,0.0,3.7123152709359606,0.0,4,0.5618555940848613,0.0407965449272482
CAKE,5.504320241029977,82.3,0.0,2.5795173326682908,0.0,5,0.9241274529742488,0.03313230927154746
GRMN,5.450059725025766,80.4,0.0,2.735804681375294,0.0,4,0.8656211505045529,0.03722823305150228
CEFC,5.444443193483227,98.6,0.0,1.0,0.0,2,1.0,0.002222224644252232
FBRX,5.441619739110157,84.6,0.0,2.1501425084452195,0.0,3,0.9809659594593013,0.05185679009145703
CGRO,5.440869612760471,65.4,0.0,6.5625,0.0,4,0.8235732123628199,0.0006306270363045093
BKUTK,5.436972212601066,75.3,0.0,4.778761061946902,0.0,3,0.42333947588116716,0.005254997380400629
VRRM,5.434607738290568,71.4,0.0,4.041059873052796,0.0,4,0.5774647666609805,0.051176460138516525
AVTR,5.417234650102768,79.1,0.0,2.617864145379799,0.0,4,0.9458239831636669,0.04319192934215108
OPHC,5.4102254449000124,82.9,0.0,2.414874551971326,0.0,4,0.8857144024907246,0.03588318962009741
PYYX,5.393829046564155,63.8,0.0,7.918781725888325,0.0,0,0.8421053622238186,0.028879306623966903
CZBT,5.382818702107783,99.6,0.0,1.5384615384615385,0.0,2,0.6302518179909377,0.000888890395929784
NYC,5.376304092409709,77.1,0.0,2.842923794712286,0.0,4,0.8715081001049042,0.048283033875286985
CHAR,5.366547169632129,90.9,0.0,1.9047619047619047,0.0,1,0.7777836646462933,0.0018732737641576627
SCL,5.330502098511153,75.8,0.0,2.7169216396122855,0.0,2,0.9417382484019808,0.037813726265996175
SUNC,5.299454978091991,77.6,0.0,3.1061815803143698,0.0,4,0.6425235477407716,0.021006038599478364
RFAI,5.285722070844686,57.1,0.0,4.204946996466431,0.0,2,1.0,0.0010810886045889432
GEF,5.2822109615059825,83.7,0.0,2.0552069353259097,0.0,5,0.9085105634660181,0.023208345460667676
DTRK,5.215384421209074,73.3,0.0,3.3333333333333335,0.0,0,0.6153845536638342,0.01600000262260437
NNUP,5.203325634050435,59.7,0.0,4.3312101910828025,0.0,2,0.815951081769534,0.01063953287702051
MTC,5.197286552445414,82.3,0.0,2.087778116427918,0.0,4,0.8633540308285563,0.10142090441307036
JD,5.183571896837272,88.6,0.0,1.5162469783343508,0.0,5,0.8832337210085877,0.01706521959327983
EXLS,5.172062428723288,71.5,0.0,2.668489810137607,0.0,4,0.9789369048384283,0.043039751814683946
AACI,5.166600438315122,66.7,0.0,5.798782255726297,0.0,2,0.49997615755090363,0.00010020269880288066
ASH,5.148333261049656,70.7,0.0,3.0998423196531033,0.0,2,0.7702989972563525,0.03701263102679254
MAYS,5.087415109529981,95.5,0.0,1.5384615384615385,0.0,2,0.5,0.005666664319160657
CHBH,5.024586141220363,84.7,0.0,1.2765957446808511,0.0,2,1.0,0.004271512247320951
HEWA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
JRSS,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
LMPX,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
KSBI,5.0,100.0,0.0,0.0,0.0,2,1.0,0.001700218488606701
PGTK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
MRTI,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0
AMBK,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0010358211926106827
MAQC,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
TCCO,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
FFMH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.005084745762711864
HONT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0007117437722419929
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.009183907163852038
HBSI,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0002062468488803611
TYFG,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
COUV,5.0,50.0,0.0,9.628227960819235,0.0,1,1.0,0.0
SONX,5.0,100.0,0.0,0.0,0.0,0,1.0,0.011990099963481828
SEBC,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
PRSI,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00882353477412014
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
PPBN,4.997154861375761,88.9,0.0,0.9259259259259259,0.0,4,0.9796260303401038,0.019124778322885234
SFDL,4.9919789981044245,90.3,0.0,0.9803921568627451,0.0,0,0.8879974365234375,0.0015118816793823246
CNK,4.99085321163893,92.5,0.0,1.2488276088697807,0.0,4,0.6675158619721109,0.0349097177364511
FRSB,4.977400618541148,99.4,0.0,0.0,0.0,1,1.0,0.0026009319500810736
TRIB,4.969775021338146,92.7,0.0,0.6680427362809027,0.0,3,0.9285714454661691,0.09939301941530358
BORT,4.965908352009433,100.0,0.0,0.0,0.0,3,0.9659083520094327,1.8185702237215907e-05
CZBS,4.965712693581764,98.0,0.0,0.3468208092485549,0.0,2,0.8703702657147823,0.01769466254547352
GDYN,4.948901155129789,76.9,0.0,2.1299222986252833,0.0,4,0.807017592781076,0.054558815547751945
KTHN,4.94483253384509,100.0,0.0,0.5217391304347826,0.0,3,0.683962968627698,0.006361113654242622
CTSH,4.928752371470883,76.7,0.0,1.8707162795462111,0.0,4,0.9270415010397218,0.04102198715938987
SAFT,4.923648792530661,86.8,0.0,0.9266443308058544,0.0,4,0.9877637963901694,0.010572254178277566
PTBS,4.920777207947584,74.6,0.0,1.875,0.0,1,1.0,0.004725672157086091
GKOS,4.906475827393884,73.8,0.0,3.0747892570084296,0.0,3,0.41555052038923007,0.049322019340132424
TNET,4.904023987272011,88.6,0.0,1.1107038123167154,0.0,5,0.8043927393525594,0.043485683669435504
ARBV,4.901759456534666,97.7,0.0,0.0,0.0,0,0.994999885559082,0.017979981785357074
BKUT,4.898447026087327,49.2,0.0,10.0,0.0,1,0.9302415114182693,0.00027640332636465073
SYBT,4.8932651018546425,76.7,0.0,1.8494008227508496,0.0,4,0.8997470795237253,0.02837666797131077
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,0,0.8888888553904631,0.012380956570848176
MSBC,4.886075778222235,100.0,0.0,0.0,0.0,1,0.8860757782222355,0.0010267870766775948
DDS,4.884676716100826,79.0,0.0,2.0972179761540812,0.0,5,0.6748117897908851,0.038884847389841985
CNRD,4.874032435219661,75.2,0.0,2.8190476190476192,0.0,2,0.4567568069134672,0.02927642162822703
NIDB,4.873160207555009,67.3,0.0,2.5,0.0,2,0.9298262638701128,0.00256197897660503
MANH,4.871517174348274,67.6,0.0,2.651253440727125,0.0,4,0.8411918451769184,0.046701302217430636
EDU,4.869273907940597,77.0,0.0,1.8796394485683987,0.0,3,0.850877289046344,0.03335610126230139
MGRT,4.866485094220297,59.0,0.0,3.438202247191011,0.0,2,0.7869620903304663,0.07620373779770784
TAL,4.842616527978423,85.1,0.0,2.188044945183253,0.0,3,0.34375011641534614,0.031496779094268644
FBTT,4.8383236576320785,100.0,0.0,0.0,0.0,2,0.8383236576320782,0.004930069330788068
FFWC,4.828706844532045,56.0,0.0,5.0,0.0,1,0.5892253470473998,0.003346080354739134
BLKB,4.825322044330335,74.1,0.0,2.0249727322305033,0.0,4,0.8473498299898566,0.060881925805314416
CURV,4.817667116329951,81.8,0.0,1.4009926282753085,0.0,4,0.844444405198585,0.06032727848399769
GIB,4.793630172610689,64.0,0.0,2.6004208110175977,0.0,4,0.9326212146098225,0.03075167252713402
WKHS,4.784654930044147,79.5,0.0,1.6672125777923354,0.0,4,0.7692306563699199,0.06459282881941718
MORN,4.773084458518353,71.8,0.0,2.076629889669007,0.0,4,0.8619174700268508,0.03841739953555399
JATT,4.766955439820196,63.2,0.0,4.857685009487666,0.0,3,0.23715423661218787,0.051652170264202615
ORBN,4.766338397179586,94.9,0.0,0.10018214936247723,0.0,1,0.921447990164127,0.015800013542175292
MBIN,4.763826786116037,74.0,0.0,2.0868318656563587,0.0,5,0.7595394880138605,0.03549004524225436
OSBC,4.754325020795429,83.6,0.0,1.0712724961264948,0.0,5,0.8762217594329893,0.020521931717977282
RANG,4.750017881410486,100.0,0.0,0.0,0.0,2,0.7500178814104856,0.0
MPB,4.745992263287668,78.3,0.0,1.5339756592292089,0.0,5,0.847311254583788,0.02466181030414868
AFBI,4.73896931322687,91.7,0.0,0.24459845087647777,0.0,4,0.9500019073534834,0.0018055292778214817
PAGP,4.736771529919126,78.4,0.0,1.3924139234392827,0.0,2,0.9047612560039843,0.012190540552335543
SFL,4.73398083383171,83.2,0.0,1.0985958956951087,0.0,4,0.8550726140003524,0.026628190533905874
UONE,4.73367712462482,60.2,0.0,3.492063492063492,0.0,2,0.5813949362147585,0.04296876586158795
FRFC,4.7333333333333325,93.3,0.0,0.0,0.0,1,1.0,0.0038581577598625883
NVST,4.731706255544748,66.7,0.0,2.438019026436351,0.0,4,0.846029622338676,0.025731396241682913
GWAV,4.729765291194242,60.5,0.0,9.56845209413488,0.0,2,0.31018509780183595,0.13104576935573223
MCS,4.726364151056137,98.1,0.0,0.9203988990956857,0.0,5,0.34383542244641263,0.036498393578348165
PLSE,4.71737126905014,74.4,0.0,1.9710934672938973,0.0,3,0.7547169741678349,0.08227738429160014
CHE,4.710056937892254,78.5,0.0,1.5647560708816453,0.0,3,0.7872191947680532,0.02432884071901444
HAE,4.70762021902141,74.5,0.0,1.508892229221909,0.0,4,0.973048247402213,0.02601264539570228
TDAC,4.700349917167933,82.5,0.0,1.6428261811876896,0.0,3,0.578946840068464,0.0020240283627332976
PYPL,4.699313048763706,84.5,0.0,1.1308328962993772,0.0,3,0.7530313595884333,0.025655529755227835
IMPPP,4.698849271008528,50.4,0.0,3.4285714285714284,0.0,2,0.9688553910730667,0.001933248211101574
PARR,4.691099583375966,87.5,0.0,0.9583320935122643,0.0,4,0.7113750527840169,0.04404717568667076
TEVA,4.688962828964114,61.4,0.0,2.8385156107649867,0.0,4,0.814992007081832,0.03359261955520914
EPAM,4.684046175994913,77.1,0.0,1.371845620979713,0.0,4,0.915132007138278,0.04354011045884431
PVBK,4.675059900302666,61.5,0.0,2.4270462633451957,0.0,1,1.0,0.008128364761745646
CFBK,4.671927263838642,82.5,0.0,1.0111464968152866,0.0,4,0.8652632863898027,0.0292481579719553
EPR,4.668714211629646,83.9,0.0,1.222784387012474,0.0,3,0.7002880260322765,0.019396204969954412
USPH,4.668241549271406,71.7,0.0,1.7877237851662404,0.0,5,0.9054619912566467,0.03858483471253234
IMAX,4.667015489708345,79.2,0.0,1.0078952023611123,0.0,3,0.9931622371078728,0.046855724401684014
FDVA,4.666664547385018,100.0,0.0,0.0,0.0,0,0.6666645473850183,0.0012345648003272791
BJ,4.665654739041299,76.6,0.0,1.2535019868743922,0.0,4,0.9744217242605501,0.026775673134420717
PAY,4.664037250076392,74.3,0.0,1.3883960436422964,0.0,4,0.9976580262740596,0.044446871506550724
ROST,4.661682312783996,80.8,0.0,1.1234306572568706,0.0,5,0.8672497674187299,0.021356562996008285
BANX,4.661106222045699,66.8,0.0,2.330383480825959,0.0,3,0.8247420653257538,0.011926862415002404
PSHG,4.66037395367028,69.0,0.0,1.9636043439976518,0.0,3,0.9166667494508922,0.03439153969773444
ICE,4.6526198211628245,83.7,0.0,1.018101833143529,0.0,5,0.7946126735236999,0.02694453131444163
TM,4.646313854710952,73.0,0.0,1.7533022277715713,0.0,4,0.8482858867820048,0.0127100397991385
BWFG,4.64230853146686,82.2,0.0,0.8339717631607749,0.0,4,0.9383774622205109,0.03363208403768289
FIVE,4.640329793896333,89.3,0.0,0.9693825825419892,0.0,5,0.584962753648628,0.034373952273912045
LBRX,4.638324295927384,73.6,0.0,1.780952620081854,0.0,4,0.805346566964024,0.07469487801576272
ADIL,4.625237278912035,72.6,0.0,1.915751736500112,0.0,5,0.7647060803476312,0.0679365092099959
ACU,4.61731998476142,71.3,0.0,1.5575316626246294,0.0,4,0.9884825075693061,0.05121869703445824
