ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNND,7.0,225.0,225.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
AFIB,6.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,9.186068702290076,0.0,1,0.0,0.1
ALMR,5.7384895995332075,36.57,36.57,prev_close_fallback,71.7,0.0,4.033285019153121,0.0,2,0.8705649761694226,0.0811047309131094
ALEC,5.688300697434791,2.09,2.09,prev_close_fallback,76.9,0.0,3.4634585225959227,0.0,3,0.8819443766073595,0.10320574326424707
ACB,5.662639377820248,3.485,3.485,prev_close_fallback,86.9,0.0,2.9639502243440976,0.0,4,0.7035397567244068,0.045968430642664995
BWMN,5.637051387217533,42.37,42.37,prev_close_fallback,90.1,0.0,2.079201503661935,0.0,2,0.9923167217772431,0.02038943135259877
BLHK,5.53910642540664,43.9,43.9,prev_close_fallback,63.5,0.0,5.588235294117647,0.0,2,1.0,0.0003465365967433308
CZBT,5.5,42.85,42.85,prev_close_fallback,100.0,0.0,1.0,0.0,1,1.0,0.00025671088510772404
EOLS,5.485430511681088,8.34,8.34,prev_close_fallback,86.8,0.0,2.093157374397076,0.0,3,0.965317863843252,0.05299761901603682
ACIU,5.437405848503915,2.54,2.54,prev_close_fallback,68.6,0.0,4.171171526654303,0.0,4,0.692307515962583,0.052204724217283054
CBLL,5.399841818332627,21.31,21.31,prev_close_fallback,71.7,0.0,3.7570958162461365,0.0,4,0.6513910220390835,0.05069921648335921
BDCI,5.333333333333333,10.09,10.09,prev_close_fallback,66.7,0.0,7.530135301353013,0.0,0,0.6666666666666666,0.00029733088396250633
ANGO,5.299793235534413,15.75,15.75,prev_close_fallback,94.3,0.0,1.4684470267054006,0.0,3,0.7954542252643466,0.030793653215680804
CAKE,5.295322890825693,113.06,113.06,prev_close_fallback,97.8,0.0,1.2640179910044977,0.0,4,0.7532082324474868,0.03296047630121367
ABCL,5.267472550546275,9.76,9.76,prev_close_fallback,89.9,0.0,1.586240243144298,0.0,5,0.8767395905172924,0.07884220813902382
AIHS,5.249204984928883,1.84,1.84,prev_close_fallback,59.9,0.0,9.832592849141454,0.0,2,0.8548388492304367,0.10163044615565921
CSTE,5.192859973571024,3.0,3.0,prev_close_fallback,74.7,0.0,2.658345608186681,0.0,3,0.8760329829434171,0.08766666253407795
DDS,5.170626288559235,646.04,646.04,prev_close_fallback,85.4,0.0,1.6610087293889428,0.0,3,0.925038559683787,0.037041049460075415
CTYP,5.167693065936822,10.7,10.7,prev_close_fallback,98.7,0.0,1.9642857142857142,0.0,3,0.23749941885485198,0.014485983349202652
CODI,5.149968035457452,12.32,12.32,prev_close_fallback,75.3,0.0,2.843386944841782,0.0,3,0.7160493391095389,0.041477263227122495
AMBZ,5.140438355080117,72.85,72.85,prev_close_fallback,65.2,0.0,3.1515151515151514,0.0,2,0.9583309491566372,0.003961970765300896
CLIR,5.129559913042826,4.17,4.17,prev_close_fallback,72.9,0.0,2.9054054054054053,0.0,2,0.7611941998083399,0.05131895785582915
