ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APGE,9.3448,6.5414,1.4286,False,135.07,135.07,prev_close_fallback,192801629.85,94.8,0.0,3.5988706897759593,0.0,2,0.9487460385774091,0.0005811941055234395
DH,8.75,6.125,1.4286,False,1.04,1.04,prev_close_fallback,1259356.75,86.5,0.0,7.196346579460245,0.0,2,0.6641789882956942,0.08673077910609535
LHAI,8.0448,5.6314,1.4286,False,1.1,1.1,prev_close_fallback,11230604.24,78.1,0.0,9.097950564368578,0.0,2,0.5070422464267437,0.10845455563166888
FCUV,7.8374,5.4862,1.4286,False,15.16,15.16,prev_close_fallback,4202351.96,91.5,0.0,2.4404761904761907,0.0,4,0.6057612600870678,0.14164907150116643
FINN,7.7551,5.4286,1.4286,False,19750.0,19750.0,prev_close_fallback,1382500.0,100.0,0.0,1.4285714285714286,0.0,1,0.7142857142857143,0.0017721518987341772
GTLB,7.5815,5.307,1.4286,False,49.59,49.59,prev_close_fallback,371386453.74,69.0,0.0,3.871419148260014,0.0,3,0.6132382126224646,0.04458357990913805
LAND,7.4866,5.2407,1.4286,False,9.7,9.7,prev_close_fallback,8887042.83,91.2,0.0,1.3522304325521999,0.0,5,0.9159661037052234,0.02402061824249225
AGCO,7.4444,5.2111,1.4286,False,126.69,126.69,prev_close_fallback,181910373.81,86.8,0.0,1.6445778517553817,0.0,4,0.918382876331217,0.033349107212111255
AMPH,7.3529,5.147,1.4286,False,23.74,23.74,prev_close_fallback,8313985.32,89.1,0.0,1.3040746980383198,0.0,5,0.9323307084581595,0.028475132600501166
CTVA,7.3274,5.1292,1.4286,False,89.97,89.97,prev_close_fallback,482895987.55,84.7,0.0,1.637303672237438,0.0,4,0.9223399790580487,0.02646084613264091
FMC,7.2619,5.0833,1.4286,False,13.33,13.33,prev_close_fallback,43486058.85,78.9,0.0,1.9442596719462215,0.0,4,0.9537366209864656,0.04726181715523457
GPRO,7.2248,5.0574,1.4286,False,1.69,1.69,prev_close_fallback,206129932.28,75.3,0.0,2.299401075851455,0.0,3,0.895582338546226,0.12100591405024623
DSX,7.1875,5.0312,1.4286,False,3.01,3.01,prev_close_fallback,4414315.49,78.4,0.0,2.154444103508234,0.0,3,0.8181819167019327,0.03455147009609219
ELPC,7.1796,5.0257,1.4286,False,12.24,12.24,prev_close_fallback,5778381.49,89.1,0.0,1.1824016607002903,0.0,4,0.8717949501704999,0.020547381018608337
ATRC,7.1289,4.9903,1.4286,False,52.59,52.59,prev_close_fallback,39556094.51,82.1,0.0,1.6786322059136354,0.0,2,0.8679245387482477,0.036166565103404845
JANX,7.0447,4.9313,1.4286,False,19.7,19.7,prev_close_fallback,19090679.74,81.3,0.0,1.57429287873941,0.0,4,0.892473427018986,0.038096450647017166
CF,7.0079,4.9055,1.4286,False,139.27,139.27,prev_close_fallback,384587153.3,79.9,0.0,1.6319324992304767,0.0,4,0.8951782071244463,0.03711495717360824
LHSW,6.9137,4.8396,1.4286,False,3.71,3.71,prev_close_fallback,1950792.22,62.2,0.0,3.390133505762428,0.0,3,0.6565217485950666,0.2307547175388931
CNDT,6.8236,4.7765,1.4286,False,1.89,1.89,prev_close_fallback,1529765.99,81.4,0.0,1.5446009389671362,0.0,2,0.75,0.0425925964470964
MED,6.747,4.7229,1.4286,False,12.67,12.67,prev_close_fallback,1675607.51,78.1,0.0,1.6975425330812854,0.0,2,0.75167789100973,0.03677978583801928
CRM,6.737,4.7159,1.4286,False,256.93,256.93,prev_close_fallback,5213302248.89,88.1,0.0,0.7093724973202075,0.0,4,0.836410882344201,0.038025915414530945
GPRK,6.7274,4.7092,1.4286,False,11.69,11.69,prev_close_fallback,11764114.18,88.4,0.0,1.1465309935012025,0.0,4,0.5988856621580985,0.04679212583149757
CNXC,6.727,4.7089,1.4286,False,32.37,32.37,prev_close_fallback,41756974.92,85.7,0.0,0.9017124163753207,0.0,5,0.8314218650852587,0.061856655763097984
