ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CBRL,46.155,36.3,0.27148759640123765,2.7120245233183597,0.0,1037380,3,0.9184144023019781,1.5539997100830079,0.04280991026844015,,,yf_premarket,0.3068756698902447,0.9215031149267908,0.05291021481747247,0.6,0.5,blocked,0.9999543145533615,4.9297,,,new,14:21:53
CBRL,46.155,36.3,0.2715,2.712,,1037380,3,0.9184,1.554,0.0428,,,yf_premarket,0.30687288546916985,0.9214886641885384,0.05289752412010051,0.6,0.5,blocked,1.0,4.9297,,,new,14:21:53
AMRX,15.56,14.69,0.059224020700121616,1.3985299886922207,0.0,1733320,4,0.9777776930067275,0.433699893951416,0.029523478988424834,,,yf_premarket,0.15773917008068608,0.9810660498716465,0.03589613699038939,0.8,0.5,blocked,0.21813635616987703,3.8439,,,new,14:21:53
AMRX,15.56,14.69,0.0592,1.3985,,1733320,4,0.9778,0.4337,0.0295,,,yf_premarket,0.15773576511136664,0.9810884318854016,0.03586607072745224,0.8,0.5,blocked,0.21804788213627993,3.8438,,,new,14:21:53
LAUR,36.51,35.22,0.03662683293922739,1.2639554080781994,0.0,1223540,5,0.9475073290293642,0.9824995040893555,0.027896066724490052,,,yf_premarket,0.14245933344107117,0.9506938838590143,0.03381213728183078,1.0,0.5,blocked,0.13490546202293696,3.8343,,,new,14:21:53
LAUR,36.51,35.22,0.0366,1.264,,1223540,5,0.9475,0.9825,0.0279,,,yf_premarket,0.14246439648698556,0.9506865301814461,0.0338171740787126,1.0,0.5,blocked,0.13480662983425415,3.8342,,,new,14:21:53
XERS,6.951,6.5,0.0694,1.1443,,1481360,4,0.9452,0.215,0.0331,,,yf_premarket,0.12887344612015722,0.9483787950686047,0.04047608818711643,0.8,0.5,blocked,0.25561694290976056,3.7937,,,new,14:21:53
XERS,6.951,6.5,0.06938464824969952,1.1442863314791814,0.0,1481360,4,0.945205533139855,0.21500005722045898,0.03307693188007061,,,yf_premarket,0.12887189417205333,0.948384346816921,0.0404465480661064,0.8,0.5,blocked,0.2555603987097588,3.7936,,,new,14:21:53
ARQT,23.955,22.79,0.05111886622983726,1.238613633670888,0.0,1434830,4,0.9665272467397524,0.800600242614746,0.03512945197247794,,,yf_premarket,0.1395819834145287,0.9697777673127617,0.04307492402785899,0.8,0.5,blocked,0.18828311686864552,3.7529,,,new,14:21:53
ARQT,23.955,22.79,0.0511,1.2386,,1434830,4,0.9665,0.8006,0.0351,,,yf_premarket,0.1395804354233478,0.9697504289397021,0.043037208998040984,0.8,0.5,blocked,0.1882136279926335,3.7527,,,new,14:21:53
ASH,66.475,62.5,0.0635999755859375,2.4526147083945142,0.0,1041990,3,0.9238330493398792,2.276582135343408,0.03642531416549453,,,yf_premarket,0.27742181926954196,0.9269399853761209,0.04473435384317155,0.6,0.5,blocked,0.23425405372352667,3.7438,,,new,14:21:53
ASH,66.475,62.5,0.0636,2.4526,,1041990,3,0.9238,2.2766,0.0364,,,yf_premarket,0.27742014925233377,0.9269068248882532,0.04470193752514194,0.6,0.5,blocked,0.23425414364640884,3.7437,,,new,14:21:53
ALHC,19.69,19.2,0.02552082039829809,2.217550663999533,0.0,7363710,4,0.9332323702282813,1.1639997482299804,0.0606249844779577,,,yf_premarket,0.2507322306279536,0.9363709170504818,0.07572349347055281,0.8,0.5,blocked,0.09399933848360253,3.7277,,,new,14:21:53
ALHC,19.69,19.2,0.0255,2.2176,,7363710,4,0.9332,1.164,0.0606,,,yf_premarket,0.25073783232497654,0.9363384379581272,0.07569149933732904,0.8,0.5,blocked,0.09392265193370164,3.7275,,,new,14:21:53
CXW,25.17,25.18,-0.0004,1.3965,,1049750,5,0.9525,0.93,0.0369,,,yf_premarket,0.1575086815630487,0.955703345644145,0.045342217727873085,1.0,0.5,blocked,0.0,3.6703,,,new,14:21:53
CXW,25.17,25.18,-0.000397149672781393,1.3965229816623006,0.0,1049750,5,0.952483940986705,0.930000114440918,0.036934078759711345,,,yf_premarket,0.15751129094175945,0.9556872326229022,0.04538585763822669,1.0,0.5,blocked,0.0,3.6703,,,new,14:21:53
EPSM,1.865,2.05,-0.0902,8.8166,,7460870,4,0.3352,0.536,0.2615,,,yf_premarket,1.0,0.3363273086193359,0.33295608479470035,0.8,0.5,blocked,0.0,3.6391,,,new,14:21:53
EPSM,1.865,2.05,-0.09024387662570946,8.816585733299199,0.0,7460870,4,0.33516484443195077,0.5359999597072601,0.2614634010608813,,,yf_premarket,0.9999983801334797,0.33629203481985803,0.332909217642383,0.8,0.5,blocked,0.0,3.639,,,new,14:21:53
CLDT,12.1117,11.97,0.011837910425524371,1.3679117189621548,0.0,405070,4,0.9921265518802785,0.22800006866455078,0.019047624359088248,,,yf_premarket,0.1542627174138566,0.9954631652854296,0.022481172338682267,0.8,0.5,blocked,0.04360188002034759,3.599,,,new,14:21:53
CLDT,12.1117,11.97,0.0118,1.3679,,405070,4,0.9921,0.228,0.019,,,yf_premarket,0.15426138682210222,0.9954365241087205,0.022420186470098337,0.8,0.5,blocked,0.0434622467771639,3.5987,,,new,14:21:53
AMPG,7.255,6.84,0.0607,2.2306,,7107670,4,0.7465,0.9303,0.136,,,yf_premarket,0.2522138753890431,0.7490105485809494,0.17224575390918467,0.8,0.5,blocked,0.22357274401473293,3.5978,,,new,14:21:53
AMPG,7.255,6.84,0.06067250768934757,2.23056219548741,0.0,7107670,4,0.7464789602638804,0.9302999973297119,0.13600876850532467,,,yf_premarket,0.2522095829976124,0.7489894380862502,0.17225698250991853,0.8,0.5,blocked,0.22347148320201682,3.5976,,,new,14:21:53
