ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ELPW,5.5608,3.8926,1.4286,False,4.0,4.0,prev_close_fallback,192409720.0,79.5,0.0,0.002710881757948611,0.0,1,0.7105406682599579,0.1178750041872263
CXAI,5.38,3.766,1.4286,False,5.53,5.53,prev_close_fallback,1174965.23,38.7,0.0,4.085397967064697,0.0,2,0.21600008010864258,0.15226040205562508
GIX,5.2381,3.6667,1.4286,False,9.97,9.97,prev_close_fallback,1443955.14,66.7,0.0,0.0,0.0,1,1.0,0.0003009095871814697
DRDB,5.1716,3.6201,1.4286,False,10.64,10.64,prev_close_fallback,1054636.83,68.6,0.0,0.08777239709443099,0.0,2,0.8333439298089456,0.0011748030290631341
FGMC,4.8881,3.4217,1.4286,False,4.75,4.75,prev_close_fallback,1040440.0,61.1,0.0,1.054145361577794,0.0,2,0.4508197297975475,0.1002105110570004
BNRG,4.7678,3.3375,1.4286,False,3.55,3.55,prev_close_fallback,1723568.29,45.4,0.0,1.2938500824490096,0.0,4,0.8764058130688901,0.14868451036110072
AEYE,4.1775,2.9242,1.4286,False,7.99,7.99,prev_close_fallback,1498608.35,,0.0,5.145539705854911,0.0,1,0.9242424789758114,0.062021960954442484
AVB,4.1103,2.8772,1.4286,False,183.91,183.91,prev_close_fallback,218854743.46,44.5,0.0,1.4666263308711691,0.0,2,0.36385923980511664,0.019156106261770157
CAPR,3.8009,2.6606,1.4286,False,6.65,6.65,prev_close_fallback,83827682.1,,0.0,5.262228780401715,0.0,4,0.6606335612910033,0.08588136662945743
ETON,3.677,2.5739,1.4286,False,58.86,58.86,prev_close_fallback,42049184.19,,0.0,3.24499169364994,0.0,1,0.9513852455175316,0.048457722822633414
AKAN,3.434,2.4038,1.4286,False,6.45,6.45,prev_close_fallback,16708530.36,,0.0,5.4194800719359835,0.0,2,0.40379402183113244,0.09820844758327338
BIRK,3.3763,2.3634,1.4286,False,39.35,39.35,prev_close_fallback,146247043.5,,0.0,3.8678938015571074,0.0,2,0.42946686571647646,0.044218531202221356
CGTL,3.3349,2.3345,1.4286,False,4.41,4.41,prev_close_fallback,8428546.5,,0.0,9.19468253800906,0.0,2,0.33445937782417273,0.16132527335541033
DIOD,3.0496,2.1347,1.4286,False,103.48,103.48,prev_close_fallback,87082272.28,,0.0,2.636960077344175,0.0,3,0.8162575853841232,0.05695143930515463
ASMB,3.0212,2.1148,1.4286,False,32.95,32.95,prev_close_fallback,8063013.46,,0.0,2.284796560749802,0.0,3,0.972431394585375,0.04441070968353578
AVAH,2.8612,2.0028,1.4286,False,12.32,12.32,prev_close_fallback,42784245.68,,0.0,2.111930228842162,0.0,2,0.9468789522704413,0.04674424284484496
ALOT,2.849,1.9943,1.4286,False,28.91,28.91,prev_close_fallback,2542036.05,,0.0,2.8636643303199274,0.0,3,0.5625014901175405,0.00230601595751255
BTAI,2.7735,1.9415,1.4286,False,1.19,1.19,prev_close_fallback,1145571.05,,0.0,2.1101843663738786,0.0,4,0.8863637441199679,0.07787115504424012
ARX,2.7716,1.9401,1.4286,False,19.58,19.58,prev_close_fallback,203699080.29,,0.0,1.9006911761567775,0.0,3,0.9898024319970669,0.024855289852646546
BWMN,2.7079,1.8956,1.4286,False,42.3,42.3,prev_close_fallback,29304394.66,,0.0,1.8163176429644647,0.0,2,0.9874054928520665,0.014011026589562684
GFR,2.66,1.862,1.4286,False,6.94,6.94,prev_close_fallback,2844458.96,,0.0,2.0382350845791923,0.0,3,0.8428572499022483,0.05291385405462167
AZ,2.5953,1.8167,1.4286,False,7.33,7.33,prev_close_fallback,5191789.83,,0.0,2.3294022405689843,0.0,2,0.6520000457763672,0.09367894334792858
ADVB,2.5892,1.8125,1.4286,False,8.95,8.95,prev_close_fallback,2236807.22,,0.0,1.9462025443077176,0.0,2,0.8393690931514816,0.13898201569105073
ENHA,2.552,1.7864,1.4286,False,1.96,1.96,prev_close_fallback,2623450.64,,0.0,3.0464808540217403,0.0,2,0.26315796078077064,0.15873017996926075
CPRT,2.5514,1.786,1.4286,False,31.61,31.61,prev_close_fallback,331850665.66,,0.0,1.6534516617858834,0.0,2,0.9592479188079491,0.028718049882921554
GASS,2.5242,1.7669,1.4286,False,9.46,9.46,prev_close_fallback,1123836.65,,0.0,1.6086021070919907,0.0,3,0.9626168474191962,0.03147752501376046
BORR,2.5056,1.7539,1.4286,False,4.43,4.43,prev_close_fallback,33336447.76,,0.0,1.55101066452055,0.0,2,0.9784167775284198,0.053122651431892286
ELMT,2.5019,1.7513,1.4286,False,18.82,18.82,prev_close_fallback,5147083.6,,0.0,1.5817757205836702,0.0,4,0.9604394950263266,0.06269926208195811
GLOB,2.4877,1.7414,1.4286,False,37.38,37.38,prev_close_fallback,85303633.26,,0.0,2.727747456570167,0.0,3,0.3775510090596272,0.060522570875473226
