ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CVI,5.1789,5.1789,1.0,True,53.05,53.05,prev_close_fallback,65327891.06,93.7,0.0,1.0773565906580913,0.0,4,0.8908794555544234,0.052082943384498696
DHT,5.1502,5.1502,1.0,True,23.04,23.04,prev_close_fallback,102707255.28,91.8,0.0,1.192454540152273,0.0,3,0.8816906312089584,0.03298611145604539
BBNX,5.0474,5.0474,1.0,True,22.18,22.18,prev_close_fallback,44415228.81,58.0,0.0,3.5911290443397967,0.0,3,0.932867193308327,0.08504507551483793
ASC,5.033,5.033,1.0,True,19.06,19.06,prev_close_fallback,10506062.31,89.0,0.0,1.3034959452840116,0.0,3,0.8208086048914081,0.027701988075768375
CHT,4.9755,4.9755,1.0,True,45.18,45.18,prev_close_fallback,11245302.08,93.9,0.0,1.0530333467255926,0.0,4,0.6926066111531668,0.012948186819857974
DAR,4.935,3.4545,1.4286,False,65.56,65.56,prev_close_fallback,126301990.9,64.8,0.0,0.9730549023882565,0.0,2,0.3770156933169773,0.03223004440782583
COKE,4.9227,3.4459,1.4286,False,198.67,198.67,prev_close_fallback,98309861.89,55.8,0.0,0.8091504324630183,0.0,4,0.8100398138653919,0.027286435514737785
CLFD,4.9198,3.4439,1.4286,False,30.09,30.09,prev_close_fallback,4255628.72,53.8,0.0,1.2267552853001484,0.0,4,0.6773254540625688,0.030375544202883575
DBI,4.9106,3.4374,1.4286,False,6.04,6.04,prev_close_fallback,5485044.77,61.4,0.0,0.7065145575474607,0.0,2,0.6272188798164431,0.06572846586801179
CODA,4.9089,3.4362,1.4286,False,10.71,10.71,prev_close_fallback,1552307.41,58.2,0.0,0.6526838691872499,0.0,4,0.7812501629814845,0.03831279253024577
CLH,4.9023,3.4316,1.4286,False,318.96,318.96,prev_close_fallback,110656789.84,56.6,0.0,1.503473323148762,0.0,3,0.4161061969559262,0.020265850057995458
CYRX,4.8981,3.4287,1.4286,False,16.51,16.51,prev_close_fallback,8769121.52,52.8,0.0,1.1119478856798584,0.0,5,0.7588931048234798,0.03537250194807183
CTBI,4.8852,3.4196,1.4286,False,76.17,76.17,prev_close_fallback,6550619.84,53.9,0.0,1.6186046511627907,0.0,4,0.45376291353040804,0.017996946895343337
CLNE,4.874,3.4118,1.4286,False,1.7,1.7,prev_close_fallback,2827236.08,60.0,0.0,0.9467373788392621,0.0,3,0.538461714806567,0.049411765283366785
CAC,4.8731,3.4112,1.4286,False,57.12,57.12,prev_close_fallback,5156793.5,54.8,0.0,1.4299955693398316,0.0,4,0.5042491203499581,0.03195028738789067
BCAL,4.8662,3.4063,1.4286,False,21.63,21.63,prev_close_fallback,4840577.51,59.9,0.0,1.4683408552660977,0.0,3,0.277777090975238,0.02108182913947357
ACET,4.8547,3.3983,1.4286,False,9.05,9.05,prev_close_fallback,1383564.03,50.0,0.0,1.6875981161695448,0.0,2,0.554479394285205,0.07365745578876609
CHKP,4.8521,3.3965,1.4286,False,137.69,137.69,prev_close_fallback,169450955.3,54.2,0.0,1.0907879447780477,0.0,2,0.6829989691539132,0.03364078091663996
AGRO,4.8446,3.3912,1.4286,False,11.62,11.62,prev_close_fallback,9299950.71,65.1,0.0,1.1257715470924856,0.0,2,0.22516562983547542,0.04018934621028946
BSRR,4.8431,3.3902,1.4286,False,40.59,40.59,prev_close_fallback,1845627.31,56.0,0.0,1.0644380910490434,0.0,2,0.6190480515528994,0.018304992516746277
BJ,4.8396,3.3877,1.4286,False,92.98,92.98,prev_close_fallback,131646667.55,58.4,0.0,0.8606076872007119,0.0,3,0.6195528221128486,0.023617980524449057
APXT,4.8338,3.3837,1.4286,False,10.135,10.135,prev_close_fallback,2289192.5,58.3,0.0,1.1006331075397353,0.0,1,0.5000158947134183,0.000838687616198179
CB,4.8335,3.3835,1.4286,False,341.53,341.53,prev_close_fallback,518309341.45,57.4,0.0,1.0132379201507633,0.0,4,0.5799821546107444,0.015576085285259412
DE,4.8216,3.3751,1.4286,False,669.47,669.47,prev_close_fallback,791594682.76,72.7,0.0,0.7371323218484126,0.0,3,0.09943010695873371,0.022380384873323805
CYH,4.8048,3.3633,1.4286,False,2.98,2.98,prev_close_fallback,3030779.22,48.9,0.0,1.215586407614253,0.0,4,0.8000001907348633,0.03422819506095915
BWLP,4.8014,4.8014,1.0,True,25.84,25.84,prev_close_fallback,12585372.07,86.1,0.0,1.1232932963761422,0.0,4,0.794126420486127,0.026801943099724716
COFS,4.7945,3.3561,1.4286,False,33.36,33.36,prev_close_fallback,2146382.44,56.7,0.0,1.3226608641591544,0.0,3,0.4249544705615512,0.01905462257460072
ARCC,4.7942,3.356,1.4286,False,19.37,19.37,prev_close_fallback,89425095.47,59.5,0.0,1.1117079806267707,0.0,4,0.4199030472690027,0.013304561105010559
AZN,4.7707,3.3395,1.4286,False,162.89,162.89,prev_close_fallback,543676322.06,52.9,0.0,1.1562188219996465,0.0,4,0.6439792416292254,0.01874883549743849
BOW,4.7631,3.3342,1.4286,False,33.69,33.69,prev_close_fallback,11884147.02,66.7,0.0,0.7543586109142452,0.0,3,0.2903217867470621,0.0032057045861630766
AEMD,4.7537,3.3276,1.4286,False,1.43,1.43,prev_close_fallback,13409896.01,83.1,0.0,0.004564091900336442,0.0,2,0.002472185518417253,0.33076922756295607
CMTV,4.7536,3.3275,1.4286,False,40.93,40.93,prev_close_fallback,2332600.72,59.6,0.0,0.701877522372346,0.0,3,0.5910543442493084,0.04031270078886783
CPF,4.7365,3.3156,1.4286,False,37.55,37.55,prev_close_fallback,5312198.39,47.4,0.0,1.8498621615890294,0.0,1,0.4935896025137855,0.019334237279457413
CNO,4.7323,3.3126,1.4286,False,55.55,55.55,prev_close_fallback,58718015.69,54.4,0.0,1.2633510874809608,0.0,3,0.5032126928384933,0.019108531764118884
DDI,4.7287,3.3101,1.4286,False,12.73,12.73,prev_close_fallback,2214638.02,50.0,0.0,1.7290337414496753,0.0,2,0.4455951124446078,0.02003927520150023
DOCN,4.7171,3.302,1.4286,False,123.76,123.76,prev_close_fallback,321148542.34,57.6,0.0,0.7283048097636545,0.0,2,0.6346873915404937,0.07450710851068931
ABEV,4.7156,3.3009,1.4286,False,2.99,2.99,prev_close_fallback,70956228.43,63.2,0.0,1.0492272192111813,0.0,1,0.25,0.019063526909284284
BBCP,4.7143,3.3,1.4286,False,10.09,10.09,prev_close_fallback,3418492.05,55.5,0.0,0.9572018890200709,0.0,1,0.6018099098410988,0.0460455880890711
CZFS,4.7128,3.299,1.4286,False,81.33,81.33,prev_close_fallback,2968545.07,54.7,0.0,1.6493150684931508,0.0,3,0.28498795409939176,0.025140532721651097
BYRN,4.7088,3.2961,1.4286,False,3.71,3.71,prev_close_fallback,1306365.21,58.8,0.0,0.4901738043848688,0.0,3,0.6981134791525434,0.04878705995064028
BANR,4.7067,3.2947,1.4286,False,71.08,71.08,prev_close_fallback,21741240.16,53.2,0.0,1.231568967208291,0.0,3,0.5519297641902416,0.017529563903047014
APP,4.7039,3.2927,1.4286,False,326.56,326.56,prev_close_fallback,1447483720.38,55.1,0.0,0.7947172263182117,0.0,2,0.6920261757046569,0.045908863311788985
ACI,4.6954,3.2868,1.4286,False,12.56,12.56,prev_close_fallback,101643059.4,55.4,0.0,0.8093937671452932,0.0,3,0.6642861132720166,0.03289012282732535
CHMG,4.6907,3.2835,1.4286,False,83.19,83.19,prev_close_fallback,5936438.57,56.8,0.0,1.2331838565022422,0.0,2,0.39506340531798495,0.02073150109242295
AVBC,4.6814,3.277,1.4286,False,22.29,22.29,prev_close_fallback,4057671.77,50.5,0.0,0.9530872335750384,0.0,3,0.7784819677078618,0.01716464807750561
CRVL,4.6759,3.2731,1.4286,False,71.23,71.23,prev_close_fallback,15719037.14,54.0,0.0,0.6769983686786297,0.0,2,0.7736577094449372,0.028386916001366284
AEG,4.6714,3.27,1.4286,False,9.02,9.02,prev_close_fallback,40152622.24,64.9,0.0,0.8601800287992164,0.0,2,0.242426256607067,0.012638594668981987
ACVA,4.6669,4.6669,1.0,True,10.42,10.42,prev_close_fallback,223376250.84,85.1,0.0,0.5645404310065746,0.0,3,0.9794871995513329,0.023656422081239505
CEVA,4.6628,3.2639,1.4286,False,27.81,27.81,prev_close_fallback,15835848.0,57.8,0.0,0.8125669529178301,0.0,3,0.5446806490178779,0.044444440634167026
DOCS,4.6618,3.2633,1.4286,False,25.94,25.94,prev_close_fallback,66457243.77,55.6,0.0,0.9002482474355572,0.0,4,0.5898962096190461,0.03689282031783604
ALMU,4.6607,3.2625,1.4286,False,13.43,13.43,prev_close_fallback,9020796.9,31.0,0.0,2.3521267251261744,0.0,3,0.8482659014304768,0.048845869475435115
ARX,4.6591,4.6591,1.0,True,19.84,19.84,prev_close_fallback,27086560.21,63.8,0.0,2.811792711957517,0.0,1,0.7000009536797734,0.0034022330976129877
CNC,4.6492,3.2544,1.4286,False,66.01,66.01,prev_close_fallback,268573575.49,54.8,0.0,1.0513729268460532,0.0,3,0.5370847794962353,0.03517648334275884
AXTI,4.6492,3.2544,1.4286,False,64.3,64.3,prev_close_fallback,572181936.16,50.8,0.0,1.3565796083217305,0.0,4,0.5448537528562946,0.08317262364542657
CUBE,4.6454,3.2517,1.4286,False,39.69,39.69,prev_close_fallback,95277032.4,52.8,0.0,1.105964099594673,0.0,4,0.5853655132630561,0.01743512779812956
CPA,4.6445,3.2512,1.4286,False,128.21,128.21,prev_close_fallback,35951367.98,53.1,0.0,1.3590813451731394,0.0,3,0.44652439416208783,0.021410176960765002
AMC,4.6444,3.2511,1.4286,False,2.66,2.66,prev_close_fallback,67473375.98,50.4,0.0,1.103148987638143,0.0,5,0.681818526638396,0.05714285458197023
DHX,4.6401,4.6401,1.0,True,4.95,4.95,prev_close_fallback,1510195.44,75.1,0.0,1.6935986102461569,0.0,5,0.7876104215493239,0.05414140312662618
CRC,4.6335,3.2434,1.4286,False,54.47,54.47,prev_close_fallback,54069102.01,57.0,0.0,1.142307382333978,0.0,2,0.3927961740470942,0.032757377543943436
CRON,4.6205,3.2344,1.4286,False,3.29,3.29,prev_close_fallback,2566759.27,48.4,0.0,1.3477831754617584,0.0,3,0.624999813735585,0.027051675234758963
ARCT,4.6157,3.231,1.4286,False,15.6,15.6,prev_close_fallback,11687832.29,53.8,0.0,1.1362483649662316,0.0,4,0.5123968814844692,0.07935894869880313
AMT,4.6109,3.2276,1.4286,False,176.39,176.39,prev_close_fallback,387657593.36,52.9,0.0,1.0686936065849764,0.0,2,0.5763972211954925,0.02212710409566869
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
BWFG,4.5963,3.2174,1.4286,False,66.69,66.69,prev_close_fallback,5231163.79,52.8,0.0,1.4533401325854156,0.0,2,0.3786143163641736,0.021622428611566935
BAK,4.5909,3.2136,1.4286,False,1.77,1.77,prev_close_fallback,2824388.97,55.9,0.0,1.6321990349063107,0.0,2,0.161290157184487,0.06683617060425506
BG,4.5905,3.2133,1.4286,False,117.13,117.13,prev_close_fallback,208288760.22,61.8,0.0,1.0180118879585214,0.0,2,0.23236800072499064,0.03777852452730223
AFL,4.589,3.2123,1.4286,False,116.81,116.81,prev_close_fallback,227899809.54,50.1,0.0,1.268919493805836,0.0,3,0.574239142451204,0.014544966467500777
AXS,4.582,3.2074,1.4286,False,99.59,99.59,prev_close_fallback,69058691.16,54.0,0.0,1.1565695167500685,0.0,3,0.46987898015568696,0.018797085217252745
ANY,4.5764,3.2035,1.4286,False,2.89,2.89,prev_close_fallback,2095914.78,58.4,0.0,0.4161438440218965,0.0,3,0.6603774391234113,0.10096886212221072
CCNE,4.5612,3.1929,1.4286,False,34.04,34.04,prev_close_fallback,5032814.14,54.3,0.0,1.379100439634765,0.0,4,0.331395671199214,0.0208284146078247
ATEN,4.5598,3.1919,1.4286,False,26.54,26.54,prev_close_fallback,25179029.67,49.4,0.0,1.0357112741377856,0.0,4,0.7000002179827008,0.03443858696948903
BAFN,4.5591,4.5591,1.0,True,9.23,9.23,prev_close_fallback,1434157.33,77.2,0.0,1.1333504955592741,0.0,3,0.9039144258855044,0.08099676226003673
BUSE,4.5578,3.1905,1.4286,False,30.24,30.24,prev_close_fallback,18207806.26,49.0,0.0,1.5937287206656592,0.0,3,0.434426357655652,0.014914009419047716
