ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
COMP,12.9,12.62,0.0222,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.06282652377762893,1.0,5.0,🔥 90+,0.17903225806451614,8.3382,8.1268,0.211,steady,16:21:32
AVAH,9.6587,9.1,0.0614,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.047153382451440046,0.6,5.0,🔥 90+,0.49516129032258066,8.2529,8.0252,0.228,steady,16:21:32
AHR,53.9,55.04,-0.0207,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.035900870730073677,1.0,5.0,🔥 90+,0.0,8.1163,8.1163,0.0,steady,16:21:32
BLZE,15.98,15.62,0.023,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.12538513060951104,0.8,5.0,🔥 90+,0.18548387096774194,7.9707,8.0097,-0.039,steady,16:21:32
BCAX,29.435,29.0,0.015,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.07220361687876757,0.8,5.0,🔥 90+,0.12096774193548386,7.8647,7.6858,0.179,steady,16:21:32
DMAC,8.225,7.62,0.0794,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.0853315472203617,0.8,4.0,strong ✓,0.6403225806451612,7.7937,7.5163,0.277,steady,16:21:32
CON,32.015,31.91,0.0033,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.03134628265237776,0.6,5.0,🔥 90+,0.02661290322580645,7.7923,7.7975,-0.005,steady,16:21:32
XENE,59.94,60.96,-0.0167,0.6547,2233890,4,0.9264,1.9455,0.0319,90.5,yf_premarket,0.06574217259454139,0.9264,0.04099129269926322,0.8,5.0,🔥 90+,0.0,7.7719,,,new,16:21:32
CRNX,43.87,42.23,0.0388,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.054119223040857325,1.0,4.0,strong ✓,0.31290322580645163,7.6382,7.4068,0.231,steady,16:21:32
XHLD,1.9129,2.085,-0.0825,5.3299,387250,5,0.8689,0.1991,0.0955,83.7,yf_premarket,0.5352057518125037,0.8689,0.1261888814467515,1.0,4.0,strong ✓,0.0,7.6037,,,new,16:21:32
EVER,25.75,24.86,0.0358,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.061219022103148016,1.0,4.0,strong ✓,0.2887096774193548,7.4853,7.3371,0.148,steady,16:21:32
ACIW,55.93,54.88,0.0191,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.04527796383121232,1.0,4.0,strong ✓,0.15403225806451612,7.3847,7.2824,0.102,steady,16:21:32
AGIO,37.11,37.58,-0.0125,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.04889484259879437,0.6,5.0,🔥 90+,0.0,7.3837,7.3837,0.0,steady,16:21:32
AMPL,9.13,8.84,0.0328,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.07515070328198258,1.0,4.0,strong ✓,0.2645161290322581,7.364,7.1846,0.179,steady,16:21:32
BVS,11.78,10.48,0.124,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05532484929671801,0.6,3.0,good,1.0,7.2599,6.8991,0.361,rising,16:21:32
EDIT,3.67,3.65,0.0055,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.09042196918955124,1.0,4.0,strong ✓,0.044354838709677415,7.2482,7.2396,0.009,steady,16:21:32
ALOT,28.52,28.51,0.0004,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.002545210984594776,0.8,5.0,🔥 90+,0.0032258064516129032,7.2442,7.2573,-0.013,steady,16:21:32
SANA,3.9901,4.01,-0.005,1.2432,4260440,5,0.9899,0.2404,0.06,87.3,yf_premarket,0.1248368244532364,0.9899,0.07863362357669121,1.0,4.0,strong ✓,0.0,7.2064,7.2064,0.0,steady,16:21:32
RCEL,5.155,5.06,0.0188,1.227,501610,4,0.9708,0.324,0.064,81.1,yf_premarket,0.12321008977165465,0.9708,0.0839919624916276,0.8,4.0,strong ✓,0.15161290322580645,7.1958,,,new,16:21:32
FHTX,5.13,5.3,-0.0321,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.07448091091761552,1.0,4.0,strong ✓,0.0,7.158,7.158,0.0,steady,16:21:32
MGTX,14.165,13.92,0.0176,0.6632,1689920,4,0.994,0.843,0.0606,83.7,yf_premarket,0.06659570622376638,0.994,0.07943737441393167,0.8,4.0,strong ✓,0.14193548387096774,7.1405,,,new,16:21:32
CYH,3.74,3.9,-0.041,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.04259879437374413,0.8,4.0,strong ✓,0.0,7.1219,7.1219,0.0,steady,16:21:32
BILL,40.48,40.48,0.0,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.05385130609511051,1.0,4.0,strong ✓,0.0,7.1095,7.1095,0.0,steady,16:21:32
CARG,35.78,36.24,-0.0127,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.04876088412592095,1.0,4.0,strong ✓,0.0,7.1066,7.1066,0.0,steady,16:21:32
ACRS,5.62,5.56,0.0108,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07421299397186872,1.0,4.0,strong ✓,0.08709677419354839,7.0723,6.9877,0.085,steady,16:21:32
DTIL,8.35,8.18,0.0208,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08452779638312123,0.8,4.0,strong ✓,0.16774193548387095,7.0431,7.0336,0.01,steady,16:21:32
BRBR,12.94,13.86,-0.0664,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08452779638312123,1.0,4.0,strong ✓,0.0,7.0411,7.0411,0.0,steady,16:21:32
DSGN,14.92,15.64,-0.046,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.0884125920964501,0.8,4.0,strong ✓,0.0,7.0205,7.0205,0.0,steady,16:21:32
DFIN,46.09,46.21,-0.0026,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.04902880107166778,1.0,4.0,strong ✓,0.0,7.019,7.019,0.0,steady,16:21:32
ETON,38.08,37.5,0.0155,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.05653047555257869,0.8,4.0,strong ✓,0.125,7.0168,6.9683,0.048,steady,16:21:32
ALKT,18.8801,19.02,-0.0074,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.05331547220361687,1.0,4.0,strong ✓,0.0,6.9988,6.9988,0.0,steady,16:21:32
DLO,14.99,14.88,0.0074,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.05344943067649028,1.0,4.0,strong ✓,0.05967741935483871,6.9984,6.955,0.043,steady,16:21:32
FA,20.565,20.53,0.0017,1.1144,1897690,4,0.9881,0.8075,0.0393,83.1,yf_premarket,0.11190327957745065,0.9881,0.05090421969189551,0.8,4.0,strong ✓,0.013709677419354837,6.9901,6.9857,0.004,steady,16:21:32
AMCR,44.33,45.0,-0.0149,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.028533154722036165,0.8,4.0,strong ✓,0.0,6.9564,6.9564,0.0,steady,16:21:32
DYN,22.71,23.07,-0.0156,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06363027461486939,0.8,4.0,strong ✓,0.0,6.9314,6.9314,0.0,steady,16:21:32
CNA,50.96,51.17,-0.0041,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.02652377762893503,0.8,4.0,strong ✓,0.0,6.9217,6.9217,0.0,steady,16:21:32
ENTA,14.92,15.11,-0.0126,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06724715338245142,1.0,4.0,strong ✓,0.0,6.9016,6.9016,0.0,steady,16:21:32
KINS,19.785,20.12,-0.0167,0.8805,214300,4,0.9721,0.7534,0.0374,83.6,yf_premarket,0.08841604241560058,0.9721,0.048359008707300734,0.8,4.0,strong ✓,0.0,6.901,,,new,16:21:32
EIG,51.125,51.93,-0.0155,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.03174815807099799,0.8,4.0,strong ✓,0.0,6.8882,6.8882,0.0,steady,16:21:32
CTRE,41.29,41.76,-0.0113,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03255190890823845,0.8,4.0,strong ✓,0.0,6.8829,6.8829,0.0,steady,16:21:32
FLYW,18.465,18.75,-0.0152,0.8689,2999010,4,0.9541,0.7755,0.0414,83.7,yf_premarket,0.08725122005101119,0.9541,0.0537173476222371,0.8,4.0,strong ✓,0.0,6.8659,6.8659,0.0,steady,16:21:32
DGICA,19.07,19.29,-0.0114,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03469524447421299,1.0,4.0,strong ✓,0.0,6.8513,6.8513,0.0,steady,16:21:32
ESNT,64.545,64.85,-0.0047,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.029470864032150035,0.8,4.0,strong ✓,0.0,6.823,6.823,0.0,steady,16:21:32
CRVS,15.4,15.23,0.0112,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.0726054922973878,0.8,4.0,strong ✓,0.09032258064516129,6.7875,6.7978,-0.01,steady,16:21:32
BLCO,17.08,17.16,-0.0047,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.034427327528466174,0.6,4.0,strong ✓,0.0,6.7324,6.7324,0.0,steady,16:21:32
CERS,3.385,3.16,0.0712,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.06738111185532485,0.8,3.0,good,0.5741935483870968,6.6921,6.2896,0.402,rising,16:21:32
