ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
UTGN,7.0,59.0,59.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
SMFL,6.947194719471947,0.0003,0.0003,prev_close_fallback,100.0,0.0,3.8943894389438944,0.0,1,1.0,0.0
FFMH,6.695971371600482,60.9,60.9,prev_close_fallback,100.0,0.0,8.26771653543307,0.0,3,0.6959713716004824,0.005796391634726146
HONT,6.422985949963065,141.0,141.0,prev_close_fallback,85.6,0.0,5.0,0.0,1,1.0,0.0
CTYP,6.39007316178638,10.63,10.63,prev_close_fallback,98.5,0.0,4.237288135593221,0.0,1,0.45161297765403946,0.01467545063802426
SBKO,6.268677924731345,25.49,25.49,prev_close_fallback,91.6,0.0,3.235294117647059,0.0,2,0.985293787656094,0.019458622768564828
HNST,6.144703146708855,5.42,5.42,prev_close_fallback,83.3,0.0,5.591490593020862,0.0,4,0.8141592770980622,0.048468635728440006
PAYS,6.1255566653243685,12.4,12.4,prev_close_fallback,83.6,0.0,3.7867680539113016,0.0,5,0.8888887057415665,0.05233870175080766
SBNC,5.881717880766809,13250.0,13250.0,prev_close_fallback,84.0,0.0,3.0434782608695654,0.0,1,1.0,0.005283092570754717
WPP,5.844188255263615,25.95,25.95,prev_close_fallback,81.0,0.0,3.630938234439779,0.0,5,0.7889273462972908,0.03537573737948975
CHBH,5.831307343402416,76.06,76.06,prev_close_fallback,93.3,0.0,2.5,0.0,4,0.8476039332425158,0.00997896951211194
OPRT,5.813479055916154,8.05,8.05,prev_close_fallback,77.9,0.0,3.573229195506142,0.0,5,0.9122807134955271,0.04849691453787017
SONX,5.800000178813946,1.0,1.0,prev_close_fallback,95.0,0.0,10.0,0.0,0,0.0,0.0
CBAT,5.757414612770021,0.6,0.6,prev_close_fallback,80.0,0.0,3.7030632411067192,0.0,2,0.7058826107467533,0.05833331512080371
KRO,5.717687964237454,8.23,8.23,prev_close_fallback,73.1,0.0,3.923256935636578,0.0,4,0.8316148899677898,0.06354799890611348
EOLS,5.711025937055972,7.41,7.41,prev_close_fallback,86.2,0.0,2.9014756297510806,0.0,5,0.8124998710476683,0.04993253494103178
KEWL,5.709219934906648,76.0,76.0,prev_close_fallback,67.7,0.0,4.117647058823529,0.0,3,1.0,0.031039473884984063
GCT,5.701284025449256,52.4,52.4,prev_close_fallback,85.9,0.0,2.919751191166604,0.0,4,0.8065000534057617,0.06094084263748161
VHI,5.701278123612259,16.0,16.0,prev_close_fallback,79.7,0.0,3.1864161849710984,0.0,3,0.9216300837350077,0.050187498331069946
FB,5.6916583058988,45.115,45.115,prev_close_fallback,69.6,0.0,4.137931034482759,0.0,5,0.9080374452999501,0.0015670909381009482
PBAM,5.663215110808907,85.51,85.51,prev_close_fallback,95.0,0.0,2.2413793103448274,0.0,3,0.7408699367357336,0.013974969769272162
PAYC,5.644490175143318,215.97,215.97,prev_close_fallback,81.0,0.0,2.978789575169497,0.0,3,0.9139195651104243,0.041549286022632775
TCPC,5.598032903063938,3.9,3.9,prev_close_fallback,85.2,0.0,2.8886154215565627,0.0,4,0.7474747499073419,0.046666663813794855
MYO,5.595091668634677,1.31,1.31,prev_close_fallback,77.1,0.0,3.5178135026849096,0.0,4,0.7528515322187418,0.09366414428292243
PETZ,5.579582060494133,1.53,1.53,prev_close_fallback,71.9,0.0,8.254196642685852,0.0,4,0.7017542795608163,0.09516339854003679
CACI,5.5429910483836,628.79,628.79,prev_close_fallback,83.1,0.0,2.6862774376586533,0.0,4,0.8771584493668025,0.04193610134637664
DCTH,5.497691396379606,15.47,15.47,prev_close_fallback,68.6,0.0,3.8799397230377513,0.0,3,0.8143590291341146,0.04751129536895883
PMTS,5.47950668191344,24.45,24.45,prev_close_fallback,87.3,0.0,2.8411799761620977,0.0,4,0.5686513445302198,0.05652352217150348
ATNI,5.47529491072693,30.63,30.63,prev_close_fallback,83.7,0.0,2.6177300959909657,0.0,4,0.8182819406394325,0.041397312562515796
AQB,5.457331608160413,1.07,1.07,prev_close_fallback,78.5,0.0,4.463645934970324,0.0,4,0.31666674945089224,0.08747665809808161
SGHT,5.443654317739209,7.09,7.09,prev_close_fallback,82.9,0.0,2.6323444846598787,0.0,4,0.8104090181426785,0.07129760502657644
