ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BRRE,6.399999618530273,9.7,9.7,prev_close_fallback,100.0,0.0,6.470588235294118,0.0,2,0.39999961853027344,0.0012371122465843958
BEBE,6.199984741269145,10.0,10.0,prev_close_fallback,80.0,0.0,9.852941176470589,0.0,1,1.0,0.0
BKUTK,5.994522505358419,690.0,690.0,prev_close_fallback,82.4,0.0,3.4008097165991904,0.0,3,1.0,0.004182615418365037
ACAN,5.948014127269348,0.0002,0.0002,prev_close_fallback,100.0,0.0,1.896028254538695,0.0,0,1.0,0.0
ATROB,5.766718376671047,87.6,87.6,prev_close_fallback,76.1,0.0,3.9110206455364933,0.0,3,0.766742641250454,0.06552513445719427
DOGZ,5.5600585347144555,1.28,1.28,prev_close_fallback,70.2,0.0,9.719597899240634,0.0,2,0.7508009971737125,0.09014062319265209
BANL,5.5594857049569795,6.09,6.09,prev_close_fallback,73.1,0.0,6.3558134442741405,0.0,4,0.6365979881896779,0.13858784248495262
BQ,5.5205691857393075,1.23,1.23,prev_close_fallback,78.9,0.0,9.819105835235144,0.0,3,0.3644996712165753,0.1608129898968675
CSHX,5.503580958766638,97.0,97.0,prev_close_fallback,80.0,0.0,3.160919540229885,0.0,3,0.7222223007139134,0.021902652600543752
COLA,5.500015894713418,10.72,10.72,prev_close_fallback,62.5,0.0,7.277486910994765,0.0,2,1.0,0.0014458929954313485
BOXL,5.494399925693465,7.87,7.87,prev_close_fallback,69.6,0.0,8.959074889688909,0.0,1,0.7122096632313084,0.11870393780249926
CCEL,5.493261007151948,3.88,3.88,prev_close_fallback,69.6,0.0,8.768504338948443,0.0,3,0.7075472080058264,0.08298969515604741
ACB,5.4237284407717885,3.82,3.82,prev_close_fallback,86.4,0.0,2.100967152984522,0.0,3,0.9186990719508493,0.04429319219452509
AII,5.419613632100614,22.91,22.91,prev_close_fallback,84.3,0.0,2.9313401087213427,0.0,2,0.5819999694824218,0.03843736278703682
DDI,5.312191168742717,12.25,12.25,prev_close_fallback,86.4,0.0,2.2922151184655886,0.0,3,0.7115382675588412,0.019265295534717793
COPL,5.30858574527181,10.5,10.5,prev_close_fallback,83.3,0.0,1.9505260164913278,0.0,1,1.0,0.000571441650390625
ABCL,5.286288273693487,10.355,10.355,prev_close_fallback,96.2,0.0,1.1288557554202858,0.0,5,0.8721871969336835,0.0788990775836885
BWMN,5.280583173260619,42.22,42.22,prev_close_fallback,89.8,0.0,1.4079844206426484,0.0,2,0.9832336067960998,0.016743254256522573
ATRO,5.263423453706663,87.89,87.89,prev_close_fallback,77.9,0.0,2.782172213117927,0.0,3,0.757743398619226,0.05773126162877201
CBLL,5.255505656887385,22.91,22.91,prev_close_fallback,91.0,0.0,1.418396201248466,0.0,4,0.9043759894177702,0.03598430096379801
CINT,5.212571767830853,3.62,3.62,prev_close_fallback,85.7,0.0,1.901334881021474,0.0,3,0.8333331981753674,0.04828727859014264
DRMA,5.1620890489669415,1.38,1.38,prev_close_fallback,63.0,0.0,4.0221004272941,0.0,3,0.6412556069792849,0.10884057822034178
CPST,5.1572749070974355,28.02,28.02,prev_close_fallback,80.0,0.0,2.2222222222222223,0.0,4,0.8461515889550749,0.0008672445892087089
CYCN,5.153572037171662,3.92,3.92,prev_close_fallback,71.6,0.0,3.549168975069252,0.0,4,0.5133151005474215,0.07655611911002726
CTYP,5.133761930347613,10.75,10.75,prev_close_fallback,98.7,0.0,1.7741935483870968,0.0,3,0.2999996423722166,0.014418606425440588
CCC,5.079184933694457,6.97,6.97,prev_close_fallback,95.4,0.0,0.7121895448147542,0.0,4,0.9072999446084397,0.05410330017159981
ANGO,5.074520221190601,15.75,15.75,prev_close_fallback,90.6,0.0,1.3756659970303082,0.0,2,0.7631575645173029,0.03161905682276166
COE,5.025463977588213,20.21,20.21,prev_close_fallback,84.3,0.0,1.7751141552511416,0.0,5,0.7642810157837263,0.06283523942369945
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNND,5.0,225.0,225.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ATGN,4.981818223196582,0.49,0.49,prev_close_fallback,54.5,0.0,8.4,0.0,0,0.8000002384185223,0.014285718630076065
BTG,4.969556929909965,5.21,5.21,prev_close_fallback,80.6,0.0,1.5159389679634674,0.0,4,0.987096786102073,0.039155464654468786
AVEX,4.943214127364353,22.75,22.75,prev_close_fallback,75.7,0.0,1.8303538437766627,0.0,3,1.0,0.06514284322550008
API,4.924628770683951,4.48,4.48,prev_close_fallback,86.4,0.0,1.6598684210526315,0.0,4,0.6373307262544069,0.03609373617983828
