ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FBTT,7.0,100.0,0.0,6.25,0.0,1,1.0,0.0006415097218639446
CZBT,6.972032598402091,99.3,0.0,6.666666666666667,0.0,1,1.0,0.000625
ARBV,6.6098168521252125,95.7,0.0,3.5714285714285716,0.0,4,0.9976189935558876,0.010690841202761297
CZBS,6.348725507358876,100.0,0.0,3.0252100840336134,0.0,4,0.8361204653420693,0.009366658528645832
FBSI,6.119112363540717,79.8,0.0,4.117647058823529,0.0,1,0.9290318293574323,0.004631059056084413
GTLS,5.5700273429056715,71.7,0.0,3.493305248907682,0.0,2,0.9545359966708281,0.0011124304540140503
COMS,5.5423728813559325,100.0,0.0,1.0847457627118644,0.0,1,1.0,0.0
CSBB,5.497624784404762,93.2,0.0,1.5384615384615385,0.0,2,1.0,0.009469386509486607
HBSI,5.434782608695652,100.0,0.0,0.8695652173913043,0.0,1,1.0,0.00041884177642342933
CPBI,5.43078791433468,67.2,0.0,4.15,0.0,2,0.7431079730963569,0.014574526622430814
BLFS,5.417239121069996,66.3,0.0,4.771288584027437,0.0,2,0.7636761497097658,0.041573036666221516
ADVB,5.333025397169703,84.4,0.0,2.988877552051238,0.0,4,0.4612499796599162,0.22273470041703206
CNRD,5.3195357457101125,95.9,0.0,1.1063829787234043,0.0,5,0.9303367819905173,0.02301772934511767
CEFC,5.180542310912678,98.4,0.0,0.5357142857142857,0.0,1,0.9782603737988369,0.0020000027072045114
CSHX,5.1629771268889915,99.8,0.0,0.975609756097561,0.0,4,0.6818181818181818,0.004532569258476451
HPCO,5.157629255989912,100.0,0.0,0.31525851197982346,0.0,0,1.0,0.05
CARV,5.157142680214376,58.9,0.0,5.089820359281437,0.0,2,0.7999999523162842,0.046857139042445595
BIPC,5.13600748685646,78.4,0.0,2.7941863924185117,0.0,3,0.6016601057035268,0.018866256994703796
APXT,5.121731332688887,60.5,0.0,6.923665582552133,0.0,2,0.7031225552649814,0.002049244173143666
GGB,5.1183057583194564,83.7,0.0,1.8519990475930996,0.0,1,0.8461539402045999,0.02515724879953496
DDL,5.117838659936718,83.3,0.0,1.797580807066854,0.0,3,0.8857144414161513,0.03566117213663236
CBKM,5.093190456644006,98.0,0.0,0.36363636363636365,0.0,1,0.993006834442174,0.016414400078218618
DLNG,5.08373588416593,63.0,0.0,5.391327575460778,0.0,4,0.5652174964669133,0.048238506706281624
FFMH,5.073939065840376,99.4,0.0,0.19919281343575054,0.0,1,1.0,0.0068389827922239145
INM,5.068052553139117,71.6,0.0,9.715313440517347,0.0,3,0.20238092197041624,0.09867470146869438
DRIO,5.061348926850043,52.8,0.0,6.8745275888133035,0.0,3,0.9481865733021075,0.08134176663094815
EQNR,5.057948945094099,91.4,0.0,1.2114671665604548,0.0,4,0.7963412404556981,0.020545543725156976
BYFC,5.04543959718598,56.0,0.0,6.796536796536796,0.0,1,0.8061227865987287,0.02425742293792487
FET,5.024252367468114,87.6,0.0,1.3609898107714702,0.0,4,0.8412699106842807,0.037744320268275955
FACT,5.000017881907878,62.5,0.0,6.691379992091736,0.0,3,0.5000238424490964,0.0007800679206109181
HBIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
BORT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
HONT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0007117437722419929
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
ENSV,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0615384598163414
ELLH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
FRSB,4.998802367853297,100.0,0.0,0.8,0.0,2,0.5988023678532963,0.0016800003051757812
HARL,4.995929529752255,93.6,0.0,0.7692307692307693,0.0,2,0.8674702809777576,0.01071314465119553
FBP,4.979847879787295,78.6,0.0,1.7256973450326925,0.0,2,0.9715448509748796,0.01839916615953841
FFWC,4.9607832870830935,100.0,0.0,0.0,0.0,0,0.9607832870830934,3.842547177105659e-05
CURV,4.934921824447911,94.2,0.0,0.7195783967983517,0.0,3,0.8070177456605209,0.06697479094297949
BCO,4.895561226012426,85.9,0.0,1.0642486859454872,0.0,2,0.9266945062737605,0.028648260677748567
BP,4.894321658120699,88.4,0.0,1.1010714504203427,0.0,5,0.8091215051553168,0.015304702908873997
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
ASRV,4.870587149167808,73.7,0.0,2.194265652428321,0.0,4,0.8260870466611278,0.025845409849037267
ELTK,4.8568649212334885,49.1,0.0,8.498498498498499,0.0,3,0.8938045778050471,0.07742613550626226
AQN,4.837459750332476,78.7,0.0,1.6391939924424772,0.0,2,0.8717944955923168,0.017785225824796268
DNOW,4.824345317415942,90.2,0.0,0.6998382604007548,0.0,4,0.8672838470518216,0.02591291881807068
CRNX,4.80878116994793,98.6,0.0,1.0598680480387608,0.0,2,0.3333333333333333,0.002144067608172091
ADM,4.806713434243257,82.8,0.0,1.2319267386103097,0.0,3,0.8793651049950348,0.01951443953787817
GFR,4.764973975735414,78.2,0.0,1.4772288691624855,0.0,4,0.8968253247411835,0.04348871699327861
EQFN,4.757582380346698,91.7,0.0,0.18181818181818182,0.0,2,1.0,0.0009239134772738887
EA,4.752620524715287,81.6,0.0,1.205119729536354,0.0,3,0.8846152109827503,0.002976789333116787
ADTI,4.746036457850666,60.6,0.0,3.076923076923077,0.0,0,0.7833331081601951,0.01637629996281667
CZBC,4.744292237442922,100.0,0.0,0.821917808219178,0.0,2,0.3333333333333333,0.013066666920979818
APAC,4.710875331564987,100.0,0.0,0.08841732979664015,0.0,1,0.6666666666666666,0.00034415733356789156
CPST,4.68985682910499,67.6,0.0,2.3076923076923075,0.0,3,0.8333280350955272,0.0007342472438914803
CEG,4.682120056099403,78.6,0.0,1.2774673251868511,0.0,5,0.9010226233085769,0.029874145238586076
FBRX,4.672876642353437,90.6,0.0,0.5622715473857075,0.0,4,0.7664263529567115,0.10269469320585792
FANG,4.651254799812266,85.9,0.0,0.9062216141012521,0.0,4,0.7640606186509991,0.022327849904987696
ANDE,4.645959693912129,76.4,0.0,1.292099792099792,0.0,3,0.9437901010151315,0.02658586823346456
EMYB,4.63159777152102,94.3,0.0,0.0,0.0,0,0.8611106328024106,0.009711754359877707
CALA,4.6000001047737875,40.0,0.0,5.542740841248304,0.0,1,1.0,0.06666666909198575
FGFH,4.5988566946283544,90.8,0.0,0.0,0.0,0,0.9680843940417709,0.004227569379902181
CHNR,4.589697392711646,44.7,0.0,8.661536347395906,0.0,3,0.8030308065774644,0.046699261030677064
FCBC,4.5892281907932455,62.8,0.0,2.431395348837209,0.0,2,0.8627906378441101,0.02807503349346496
ELSE,4.58919113599701,77.8,0.0,1.4562002275312855,0.0,2,0.7499940395298381,0.0019430002928348482
EURK,4.5801285388523585,58.0,0.0,5.778210116731517,0.0,1,0.2620690789149158,0.04661303910960899
BG,4.575915783546543,81.0,0.0,0.9612663510968595,0.0,4,0.8568144643065778,0.02163385445975011
ABBB,4.574468300967574,100.0,0.0,0.0,0.0,0,0.5744683009675741,0.005756089745498285
CVE,4.564278700780983,82.9,0.0,0.991845581646802,0.0,5,0.7531807356738889,0.022593982318305634
HRBR,4.54225380515308,80.0,0.0,0.7687180626527438,0.0,2,0.9578947738267076,0.08737862931534747
CNQ,4.5400874142717,86.7,0.0,0.6258622009749335,0.0,5,0.760489748336739,0.018467580944900735
HFBL,4.53475568501588,60.9,0.0,3.42443729903537,0.0,2,0.38775442680254263,0.014816512180171307
CURR,4.526950341050854,73.4,0.0,1.2661973268033875,0.0,3,0.9571429009340218,0.06860794706023794
HMH,4.517141643960243,76.8,0.0,1.3756613756613756,0.0,4,0.7554857191031995,0.04204273149731313
GEVO,4.50414735138057,85.0,0.0,0.7082948617068212,0.0,5,0.75,0.06114284651620048
CNXN,4.503864748127876,75.6,0.0,1.3937526264182658,0.0,3,0.7827301542774018,0.02823557554021013
FMBM,4.492478276367093,88.5,0.0,0.0,0.0,0,0.9516897974528186,0.00882428714218445
ESEA,4.491950171462092,78.0,0.0,1.238767650834403,0.0,4,0.7512626542374417,0.031073738985553285
HUDI,4.463105931842142,48.5,0.0,5.373852208132925,0.0,3,0.5228761072634299,0.07846535159251729
ATHM,4.4520107673811875,80.6,0.0,1.2086322774579588,0.0,1,0.6239320071012052,0.03482102091477361
ACFN,4.431487023296502,81.0,0.0,0.4363376251788269,0.0,3,0.9748956245508454,0.04282317501010786
BANL,4.423704635953706,87.7,0.0,0.1360820554483599,0.0,4,0.8462750912978025,0.08388157843140023
DYN,4.4218095719775095,55.6,0.0,3.297038719454033,0.0,3,0.5498570575426939,0.06324860355120225
EPR,4.4201800545818974,81.9,0.0,0.903735606613394,0.0,0,0.6939756245306311,0.015798793810289192
FTI,4.412285299256579,82.1,0.0,0.8789010589337921,0.0,4,0.6880106187920189,0.026577895459412994
AFBI,4.409073515293715,90.9,0.0,0.2319961333977767,0.0,5,0.6567181174809408,0.0022975996372615283
HIHO,4.405855156540783,85.9,0.0,0.6686307510435565,0.0,4,0.6349206018820308,0.10608696120898539
HLX,4.3947852513611805,80.9,0.0,0.9489340856110003,0.0,3,0.6862740148174743,0.02870466909081134
BBDO,4.388922751779031,77.6,0.0,0.9371221281741233,0.0,3,0.8181820152219406,0.027076933934138372
AES,4.384675072309298,77.8,0.0,0.8804635516055271,0.0,3,0.8333293596865587,0.0030282561641151603
DTSQ,4.375008940705243,50.0,0.0,4.705882352941177,0.0,0,0.3750089407052428,0.0026431733978145985
EDN,4.373264101729026,61.6,0.0,2.0136872666943177,0.0,3,0.9030303730890386,0.0416208224554312
CLBK,4.363959175959275,78.9,0.0,1.0749051001616117,0.0,3,0.6717585327483608,0.03788016323348258
IDT,4.353437258150757,68.8,0.0,1.2250340136054423,0.0,2,0.9877743268324986,0.02555677292647348
GTE,4.353299574575116,78.1,0.0,1.0583580613254204,0.0,5,0.701863366914316,0.045942223996059364
APGE,4.349144550989656,74.5,0.0,1.3500066974109723,0.0,3,0.6923133353874144,0.0024500439111252935
INGM,4.348350594585378,73.3,0.0,1.1627638179338404,0.0,3,0.8358527082284567,0.03074582882304914
CF,4.348241926956063,76.2,0.0,0.9240196078431373,0.0,3,0.8386130283400256,0.02961917908193131
ATGL,4.346295861691657,42.7,0.0,8.807692307692308,0.0,3,0.6402440708638225,0.08225224186485766
COP,4.342497027419701,79.8,0.0,0.7865298506837167,0.0,5,0.7569399354213188,0.019690196102862403
CIIT,4.329142404119578,83.7,0.0,0.193010553981356,0.0,3,0.8826816070318299,0.07678361405609947
EIX,4.3208859928957555,70.7,0.0,1.1500562819291713,0.0,2,0.9186221718106382,0.022443386293305334
HUN,4.310668915718978,71.7,0.0,1.0204654873122967,0.0,3,0.9333333084006733,0.03925869497391282
CDT,4.304732230243635,82.5,0.0,0.29910232055723174,0.0,2,0.8555555642019081,0.06946745738162236
COAG,4.304619772699527,78.6,0.0,0.6599040438656614,0.0,3,0.8299358388878237,0.08456226174123613
