ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AOUT,5.6179,5.6179,1.0,True,14.48,14.48,prev_close_fallback,8463849.33,71.8,0.0,7.581434339286936,0.0,3,0.7469270831454838,0.059488967542141474
CNDT,5.3049,3.7134,1.4286,False,1.94,1.94,prev_close_fallback,1821718.25,63.1,0.0,0.7248969681479825,0.0,3,0.8271606464499471,0.05690721953557537
AWK,5.2925,3.7048,1.4286,False,140.7,140.7,prev_close_fallback,281543507.89,60.3,0.0,1.0365213740992094,0.0,2,0.7757132393973214,0.01816632080438872
DOMO,5.2813,3.6969,1.4286,False,3.88,3.88,prev_close_fallback,5845569.37,54.9,0.0,1.6949535042712351,0.0,3,0.6543212928998942,0.04172681410110668
CDNA,5.2769,3.6938,1.4286,False,50.88,50.88,prev_close_fallback,61641121.29,63.8,0.0,1.078992983904251,0.0,3,0.600315096211416,0.05180031139864957
BMM,5.2688,3.6881,1.4286,False,6.19,6.19,prev_close_fallback,1509369.61,63.9,0.0,0.7262959317585301,0.0,3,0.7674420753728016,0.07710824996835851
AGMB,5.2675,3.6873,1.4286,False,15.78,15.78,prev_close_fallback,3612830.94,58.4,0.0,1.0714129722646866,0.0,4,0.8144329263421798,0.07845374096283275
AYA,5.2654,3.6858,1.4286,False,28.91,28.91,prev_close_fallback,35873551.51,65.8,0.0,0.7035386462723734,0.0,3,0.7017936778650008,0.05755794321972855
ACTU,5.2478,3.6734,1.4286,False,1.48,1.48,prev_close_fallback,1070188.01,59.9,0.0,1.8294841653989766,0.0,3,0.36363633548777036,0.16594594180975808
CAH,5.2396,3.6677,1.4286,False,247.18,247.18,prev_close_fallback,358915236.56,56.5,0.0,1.066292939588441,0.0,3,0.8752216406051905,0.017829122052290522
ALM,5.2361,3.6653,1.4286,False,17.57,17.57,prev_close_fallback,106405148.05,70.9,0.0,0.9850117320308385,0.0,3,0.335688650601354,0.06675015795061519
ASC,5.2257,3.658,1.4286,False,18.17,18.17,prev_close_fallback,12578182.55,59.0,0.0,0.7942217407006139,0.0,3,0.8989060845780003,0.03399040942886903
DSP,5.2186,3.653,1.4286,False,13.66,13.66,prev_close_fallback,2544584.77,58.0,0.0,0.713442130126691,0.0,3,0.9751552978988951,0.04297949781716095
CURV,5.2183,5.2183,1.0,True,2.44,2.44,prev_close_fallback,1651367.64,68.3,0.0,5.620798179642134,0.0,3,0.48750016018749237,0.076434395514135
CNI,5.216,3.6512,1.4286,False,122.707,122.707,prev_close_fallback,206144080.02,40.6,0.0,3.207616802681,0.0,4,0.42516988717567206,0.01752968977930156
ATKR,5.2144,3.6501,1.4286,False,93.76,93.76,prev_close_fallback,60451761.38,70.1,0.0,0.6314075222954634,0.0,3,0.5306189178668743,0.002197080047856222
BZH,5.2103,3.6472,1.4286,False,33.26,33.26,prev_close_fallback,16005043.79,64.0,0.0,0.7300347041832048,0.0,2,0.7222057389903785,0.0027660800221679114
CABA,5.2086,3.646,1.4286,False,3.47,3.47,prev_close_fallback,16166868.93,60.7,0.0,1.0502378172327347,0.0,2,0.6923077527688647,0.068559075760423
DXC,5.2001,3.64,1.4286,False,11.66,11.66,prev_close_fallback,26590862.85,61.0,0.0,0.7879343307666673,0.0,2,0.806451513665536,0.03576327807474909
ATTO,5.1998,3.6399,1.4286,False,25.55,25.55,prev_close_fallback,4670284.36,51.4,0.0,1.7014059850101209,0.0,4,0.7322403426140266,0.09682972519696455
CCC,5.1958,3.6371,1.4286,False,7.51,7.51,prev_close_fallback,57267431.65,48.5,0.0,1.8623983507945063,0.0,2,0.764706212343906,0.03936085536583377
CMCO,5.1947,3.6363,1.4286,False,18.84,18.84,prev_close_fallback,7402424.46,58.2,0.0,0.7912753556794176,0.0,3,0.9121950221019715,0.03598728474750815
DG,5.1873,3.6311,1.4286,False,133.21,133.21,prev_close_fallback,416850077.71,60.6,0.0,0.5463255008356581,0.0,3,0.9327978082631511,0.03314313971361679
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
CFFI,5.1842,3.6289,1.4286,False,94.89,94.89,prev_close_fallback,9191994.24,64.2,0.0,0.37163208423660576,0.0,4,0.8755604441471755,0.030129604028873505
ALAB,5.1745,3.6222,1.4286,False,310.4,310.4,prev_close_fallback,1017938155.98,45.4,0.0,1.9931146781157758,0.0,2,0.8099661574387909,0.0519023885806052
ABG,5.1735,3.6214,1.4286,False,217.26,217.26,prev_close_fallback,37633776.25,60.5,0.0,1.1603740907516453,0.0,3,0.6202064348840406,0.026208217510581104
