ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GLOO,8.4582,8.4582,1.0,True,5.4393,4.07,live_premarket_1m,4552539.39,76.6,0.3364373612462448,3.677049063081104,0.0,4,0.5571429187748735,0.09127764117689029
MEDS,8.4226,8.4226,1.0,True,3.7701,6.07,live_premarket_1m,158913332.89,74.2,-0.37889619164254756,7.2107729070760564,0.0,3,0.45549737936693857,0.2397199273070807
NRXS,8.1632,8.1632,1.0,True,7.51,6.94,live_premarket_1m,1492447.01,77.7,0.08213259782159013,4.9923273657289,0.0,4,0.5927272115660214,0.0630403384307042
MNOV,8.0622,8.0622,1.0,True,3.5599,2.52,live_premarket_1m,2428901.98,97.2,0.41265874817257836,1.4740882917466411,0.0,5,0.4367346581296598,0.09404761521814449
FEAM,7.758,7.758,1.0,True,2.31,1.76,live_premarket_1m,1389484.79,62.9,0.31249996748837555,3.3476465521609162,0.0,2,0.569892401446611,0.09005682761049719
NAMI,7.417,7.417,1.0,True,1.925,3.12,live_premarket_1m,13707033.1,42.7,-0.38301283579606277,4.371289788039915,0.0,2,0.7099999189376831,0.10464745456062663
CUE,7.4095,7.4095,1.0,True,38.725,34.17,live_premarket_1m,5297033.12,70.7,0.1333040232403012,1.7894465230292866,0.0,5,0.6867468365968914,0.08654961339486864
TGL,7.4067,7.4067,1.0,True,2.4316,3.51,live_premarket_1m,2068688.69,45.4,-0.3072364405009821,7.962909547482906,0.0,2,0.5912698495294922,0.11566952793868392
JZXN,7.3492,7.3492,1.0,True,1.08,1.29,live_premarket_1m,6310512.11,51.8,-0.16279066440670992,9.776874692091164,0.0,1,0.2777777483433884,0.09999999075896954
SDGR,7.329,7.329,1.0,True,29.155,23.93,live_premarket_1m,52765650.67,81.1,0.21834520211640235,1.271201814058957,0.0,5,0.4499151812798762,0.07565816678372723
FTK,7.2573,7.2573,1.0,True,30.915,28.13,live_premarket_1m,11998007.24,74.0,0.09900465394693725,1.3103723154834475,0.0,3,0.6707465717334671,0.0543547998094143
PNTG,7.186,7.186,1.0,True,38.9,42.48,live_premarket_1m,18304207.0,59.7,-0.08427491699908406,2.634547100187983,0.0,2,0.9524676273843596,0.03890535069667167
FRO,6.9842,6.9842,1.0,True,50.81,53.67,live_premarket_1m,210119652.93,96.3,-0.05328859002625277,1.3102070737644411,0.0,5,0.8781923731538253,0.029700024194577856
SMTC,6.9658,6.9658,1.0,True,183.195,167.55,live_premarket_1m,542392869.88,66.3,0.09337515562052365,1.5510317558383788,0.0,4,0.7368230788902784,0.06429124223844018
UMC,6.4432,6.4432,1.0,True,24.205,22.53,live_premarket_1m,248195894.76,77.5,0.07434531396831129,1.0182875463860628,0.0,3,0.6039217343563706,0.027474488472054637
TRMD,6.423,6.423,1.0,True,38.425,36.6,live_premarket_1m,80129474.66,85.1,0.04986336713280179,1.2694294601544764,0.0,4,0.8896914765671666,0.033336519214653575
INSP,6.4078,6.4078,1.0,True,77.66,72.75,live_premarket_1m,62557725.0,76.7,0.0674914592729811,0.9837190370973369,0.0,3,0.8231117984736284,0.04837663263799399
VRA,6.2207,6.2207,1.0,True,4.2799,4.02,live_premarket_1m,6467617.17,69.0,0.06465175970276801,1.6620464179605434,0.0,3,0.6886227801375346,0.07711443178506364
HAFN,6.1993,6.1993,1.0,True,10.04,9.71,live_premarket_1m,25467873.6,96.2,0.03398557794572878,0.8700078159254246,0.0,4,0.8986815493687769,0.027929655174658716
WYY,6.0369,6.0369,1.0,True,12.83,12.32,live_premarket_1m,1146006.37,80.0,0.04139609770341351,1.8630402064072242,0.0,5,0.6617100411285408,0.05389610027699905
PGEN,5.9457,5.9457,1.0,True,7.845,7.44,live_premarket_1m,28527713.02,65.0,0.054435455670920695,2.145098151717231,0.0,4,0.6382980090524669,0.03575267943705785
SSL,5.9095,4.1366,1.4286,False,14.29,14.29,prev_close_fallback,31270949.82,72.6,0.0,1.046469650095279,0.0,1,0.7081966269948599,0.029601123213454004
WABC,5.9035,4.1325,1.4286,False,59.67,59.67,prev_close_fallback,11870749.44,68.7,0.0,1.5391575349351563,0.0,3,0.6151193108899781,0.01882017745407084
ANGI,5.9017,4.1312,1.4286,False,5.29,5.29,prev_close_fallback,4443441.27,64.7,0.0,1.2531399930949916,0.0,5,0.918604464193139,0.05330815020172285
IQ,5.8982,5.8982,1.0,True,1.0226,1.08,live_premarket_1m,11653902.46,70.0,-0.05314809746212436,1.6075583954627386,0.0,5,0.700000238418617,0.0631481439169544
PMVP,5.8886,4.122,1.4286,False,1.43,1.43,prev_close_fallback,1025138.36,66.7,0.0,1.4252036603057694,0.0,3,0.7427651266435837,0.06888113074433533
ARQT,5.8788,4.1152,1.4286,False,26.14,26.14,prev_close_fallback,78314131.17,59.8,0.0,1.7207897328059547,0.0,4,0.8636359695561189,0.044242543244424906
USPH,5.8774,4.1142,1.4286,False,83.39,83.39,prev_close_fallback,14323066.3,68.8,0.0,0.9990684676292502,0.0,4,0.8636928728973076,0.03121477271833161
AOUT,5.8727,5.8727,1.0,True,16.2,15.44,live_premarket_1m,9837132.53,86.1,0.04922284734063819,0.1065733299849322,0.0,4,0.8982034677313674,0.060453354793476695
HSHP,5.8722,5.8722,1.0,True,18.952,18.14,live_premarket_1m,9680229.27,90.2,0.04476293629033297,1.0769432576268645,0.0,5,0.381380164773198,0.03177114768455109
EQH,5.8714,4.11,1.4286,False,53.88,53.88,prev_close_fallback,158581235.54,72.2,0.0,1.0953612187970359,0.0,4,0.6731301646342752,0.022587227037282293
PRAA,5.8635,4.1045,1.4286,False,20.07,20.07,prev_close_fallback,8096037.18,65.5,0.0,1.4593817397555715,0.0,4,0.7534242996156563,0.03751866958867033
VIV,5.8631,4.1041,1.4286,False,11.86,11.86,prev_close_fallback,17135090.3,74.8,0.0,1.1003059289303563,0.0,2,0.56140327394895,0.020489025869904184
