ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DTSQ,7.0,100.0,0.0,5.083056478405315,0.0,2,1.0,0.002368425147355235
CIWV,5.892933944960913,85.8,0.0,6.082474226804123,0.0,3,0.4613710834991628,0.006684784267259681
CPHI,5.736222719665154,80.2,0.0,6.444110826430755,0.0,3,0.5283018878534113,0.24636363449175497
CZBS,5.247351585191546,93.1,0.0,1.2903225806451613,0.0,4,0.8780487351017408,0.0027036676146605138
BEKE,5.246445488987501,92.2,0.0,1.5542384366126256,0.0,5,0.7794876175546546,0.020111579330524015
ALRM,5.225118900060336,97.7,0.0,1.3041087453809608,0.0,3,0.6644067270595979,0.028937789697966506
ACIW,5.221024081075016,89.3,0.0,1.9944723924775714,0.0,4,0.6507691603440505,0.033555404798626925
BABA,5.203858451876938,91.4,0.0,1.3697182550347384,0.0,3,0.864387286022292,0.024573009330303965
BOX,5.177002534700381,96.2,0.0,1.2015928875717725,0.0,4,0.7300514923545155,0.03444699251426677
CIBH,5.135993118060213,67.7,0.0,4.110429447852761,0.0,3,0.4268288995317701,0.010645570383674917
CRNX,5.099362968537901,99.4,0.0,0.248525057656997,0.0,4,0.9977360543747679,0.008058395511988288
DBX,5.050683633574374,95.1,0.0,0.9384118182006689,0.0,4,0.7764350783943464,0.02950576544036406
BILL,5.048874712379566,82.2,0.0,1.671817987628111,0.0,4,0.9252949390523454,0.03800807676439146
DFIN,5.048034885851375,83.8,0.0,1.9219731919067164,0.0,4,0.735414215624112,0.03656731046836013
DDL,5.000257504485644,89.7,0.0,1.1769380825084892,0.0,4,0.8255813115348554,0.04267543085008878
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
CAPN,5.0,100.0,0.0,0.0,0.0,2,1.0,0.00027027644697734225
AMFC,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CNND,4.95,100.0,0.0,0.0,0.0,0,0.95,0.0008830022075055188
CRBG,4.915122255020163,79.0,0.0,1.7728394074288842,0.0,3,0.8688278981710634,0.025305925366593058
CBZ,4.858151566910695,93.0,0.0,0.9126165182343245,0.0,4,0.6832628920824411,0.04988836498446819
AWX,4.848511511879582,73.0,0.0,1.9591836734693877,0.0,2,0.9500000596046305,0.026966301365361548
AMBK,4.84401027132389,76.0,0.0,1.746031746031746,0.0,5,0.9290781868732916,0.014311186093617397
BCO,4.830546196514111,86.4,0.0,1.3861405691490412,0.0,5,0.6824031120072103,0.029066861879519255
DOCU,4.821289185600875,89.0,0.0,1.1394598835395988,0.0,4,0.6915585353871052,0.04127052086798232
COPL,4.800738673457531,58.3,0.0,3.601514434453384,0.0,1,0.6666560701910544,0.0007655495231217658
CPST,4.767321457601952,90.7,0.0,0.5454545454545454,0.0,3,0.8666632758160294,0.0006449243955973664
ATHM,4.7422436723106145,86.7,0.0,0.8154898930970326,0.0,4,0.8650441264217552,0.038536366574205755
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,3,0.7142859089131788,0.005756089745498285
BLK,4.710213925989975,74.6,0.0,1.8996243714522303,0.0,2,0.7781055997119891,0.02230291768582648
CTAS,4.704635264875172,82.4,0.0,1.7295974906917086,0.0,5,0.5437072620212648,0.025794032914629464
AVLND,4.703487309241229,93.5,0.0,0.002851189823445553,0.0,3,0.9609757019006787,0.018446650626534535
CNRD,4.702575167237109,83.5,0.0,1.1885245901639345,0.0,5,0.7666667970836162,0.023790613614006906
BRZE,4.698250356033719,87.9,0.0,0.7324315265686367,0.0,3,0.816053366629356,0.05214422088626147
CXM,4.681464812932975,87.1,0.0,0.9186770355566866,0.0,3,0.738254930461815,0.03660868769106658
BEBE,4.666656070191054,50.0,0.0,9.154609589860097,0.0,1,0.6666560701910544,0.00040040002772242524
AMP,4.66223648343702,81.4,0.0,1.0463798340662829,0.0,5,0.8848093919132531,0.028592019683859948
DK,4.657721342422405,82.6,0.0,1.234528584462309,0.0,3,0.7378378155459588,0.03980208618259937
CNNE,4.632552483701692,73.4,0.0,1.6896399489845972,0.0,4,0.8515620518009175,0.024845288468909432
ACRS,4.632130517644325,62.2,0.0,3.1533564724742797,0.0,1,0.5689654605425422,0.053267863022733807
ADUS,4.620869713457678,91.0,0.0,0.6965154606812117,0.0,3,0.6339650909520895,0.02833802463428143
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,1,1.0,0.0
AEG,4.591049762774978,77.7,0.0,1.0494483944608144,0.0,3,0.9591827996333225,0.011123361134830435
CSHX,4.589160465772385,99.7,0.0,0.0,0.0,1,0.6024083095872782,0.004200493922292563
BAM,4.58255890828823,76.1,0.0,1.3131828765896472,0.0,4,0.8801744621401698,0.022858028439649538
CHYM,4.560694211038956,76.1,0.0,1.5879189867889507,0.0,3,0.7239997863769532,0.046432774552429286
CGRO,4.56063627601339,81.8,0.0,0.821917808219178,0.0,3,0.876341161690309,0.0027742378724575794
BX,4.552131667453199,76.9,0.0,1.4751886866119344,0.0,4,0.7400726913767403,0.026249482216034903
CLNE,4.546300752840864,85.9,0.0,0.8090416232886131,0.0,4,0.705882160446357,0.05148937556041051
BBY,4.542775223810949,76.5,0.0,1.3256281588168806,0.0,3,0.8180150526309147,0.02814805010752379
ADM,4.539977444912152,82.2,0.0,0.8232590396671063,0.0,5,0.8389265181477257,0.019465356524466997
CULL,4.527597662142811,87.6,0.0,0.044444444444444446,0.0,3,1.0,0.001893495004270091
CNI,4.515632670381271,79.5,0.0,1.6378368979307947,0.0,3,0.5165332465711239,0.015556458503969254
AMPL,4.500099168022288,85.3,0.0,0.6219508688526162,0.0,3,0.7759198327147744,0.060248936687800174
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
BUKS,4.486618122269198,77.1,0.0,0.9970446414683466,0.0,4,0.9047620128882249,0.04142259272312611
BSET,4.473733182723019,78.9,0.0,0.9160461083341834,0.0,3,0.8609756971242303,0.05822960238421212
CLRB,4.464411692180036,56.3,0.0,6.520301000578847,0.0,1,0.21153826755884125,0.07203064035122256
APAM,4.459921988952263,74.8,0.0,1.327656890570798,0.0,3,0.8040752679106883,0.028050970575612063
CUZ,4.452162179265376,80.3,0.0,1.1996718504779569,0.0,4,0.6403508184872375,0.018086331200460614
CM,4.451317741274131,70.5,0.0,1.3683863084118713,0.0,3,0.9487484700289354,0.017008937498163883
COAG,4.450588853016495,77.7,0.0,0.9321648421627194,0.0,5,0.8760330057414469,0.08665742257141947
CVI,4.440592965807349,77.5,0.0,1.1281110219061818,0.0,3,0.7753740750473187,0.043164367046780845
BURL,4.438574504124277,75.9,0.0,1.281431419950239,0.0,4,0.7619588248260812,0.026332417087015586
BAFN,4.4366693462628515,75.7,0.0,1.3652609006433167,0.0,3,0.7270114509412737,0.06315236291599867
ARCC,4.431389366464783,77.7,0.0,1.3046007029580347,0.0,4,0.6700000762939453,0.017124734450597402
ABEO,4.428644783233752,76.8,0.0,0.8131715636368353,0.0,3,0.948529290596106,0.0555555650036322
APPN,4.424704454767866,84.1,0.0,0.9605181986428131,0.0,4,0.5801419283973129,0.04747335792379868
ANIX,4.419748947976894,66.7,0.0,1.8907800883118844,0.0,2,0.8076922371542855,0.07514286041259766
CRCT,4.419234723278844,66.0,0.0,1.6916209062537035,0.0,3,0.9333336360870296,0.03098494775995734
CARS,4.408565321989337,78.7,0.0,1.1859248973321121,0.0,5,0.666666854213272,0.03842238971694801
CNBB,4.407778244359367,58.0,0.0,6.842105263157895,0.0,1,0.08620769033457494,0.0001191449018344179
CRT,4.404537078778952,67.5,0.0,1.8918918918918919,0.0,3,0.7580650867459242,0.024271864037118195
DAC,4.38023643484073,73.3,0.0,1.368354828562441,0.0,4,0.7649437806199669,0.022316603494887184
CMDB,4.368191812417718,73.1,0.0,1.2239391709590386,0.0,3,0.8312830727293328,0.038561443777137085
CCC,4.357240298609927,78.2,0.0,1.148767551469955,0.0,3,0.6553397271689145,0.04676666259765625
