ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRVL,290.79,0,0.0,2.560949364044934,0.0,42004540,4,0.9960297444862248,17.295999145507814,0.059479344672311495,0.0,0.8807752783321479,0.0,0.9960297444862248,0.20645717508127628,0.8,0.0,3.7761
GRRR,21.78,0,0.0,2.9076081346133993,0.0,1937400,4,0.8442623719705206,1.6383999824523925,0.07522497386590919,0.0,1.0,0.0,0.8442623719705206,0.26138930691377765,0.8,0.0,3.6192
BB,10.32,0,0.0,1.2585455135196009,0.0,42977230,5,0.9976470049689797,0.743000078201294,0.07199613373767154,0.0,0.43284564330981945,0.0,0.9976470049689797,0.25012477950686146,1.0,0.0,3.5532
DE,579.25,0,0.0,1.0985054092255107,0.0,1860710,5,0.9772832594781813,16.01099853515625,0.027640912447399656,0.0,0.37780380242730677,0.0,0.9772832594781813,0.09538171821543345,1.0,0.0,3.3801
SMCI,50.17,0,0.0,1.1368881801316213,0.0,48059080,5,0.9439123012841683,2.8680002212524416,0.05716564333119117,0.0,0.3910046084262947,0.0,0.9439123012841683,0.19838531300902987,1.0,0.0,3.378
IBM,329.23,0,0.0,1.0378118140182482,0.0,16504630,5,0.9720783136821012,14.548005676269531,0.04418796947667588,0.0,0.35692973948713946,0.0,0.9720783136821012,0.15310980942068758,1.0,0.0,3.3776
AMAT,490.05,0,0.0,1.4851699409588106,0.0,7023910,4,0.9845718091801188,17.688305718541766,0.03609490084512468,0.0,0.5107875175057871,0.0,0.9845718091801188,0.1248753382838582,0.8,0.0,3.3424
NUE,258.46,0,0.0,1.1262538593027416,0.0,1509340,5,0.9532777850563116,6.181996154785156,0.023918580666902264,0.0,0.38734719644485044,0.0,0.9532777850563116,0.08239553534674672,1.0,0.0,3.3351
AA,83.79,0,0.0,1.4875138832572325,0.0,4537840,4,0.9748616786067625,3.5390998840332033,0.042237735354617514,0.0,0.5115936585639712,0.0,0.9748616786067625,0.14630598363640498,0.8,0.0,3.3345
CLF,14.75,0,0.0,1.3834514782593712,0.0,20893830,4,0.9378756764349786,0.7960000038146973,0.0539661019535388,0.0,0.4758039647056213,0.0,0.9378756764349786,0.18722300081434112,0.8,0.0,3.2452
GS,1064.58,0,0.0,0.9334810652526612,0.0,2274390,5,0.9391103084985861,27.595310723221086,0.025921313440362685,0.0,0.3210477554179695,0.0,0.9391103084985861,0.08938251436068995,1.0,0.0,3.244
FTNT,148.86,0,0.0,1.1185731891382915,0.0,6499530,4,0.9932727268884717,5.338999938964844,0.03586591372480201,0.0,0.3847056196542864,0.0,0.9932727268884717,0.12407646575060788,0.8,0.0,3.2333
AVGO,481.57,0,0.0,1.5947133912643978,0.0,23594710,4,0.9126085091637318,15.627999877929687,0.03245218688922227,0.0,0.5484622815159491,0.0,0.9126085091637318,0.11216691991623358,0.8,0.0,3.2298
NET,272.66,0,0.0,1.171121620355804,0.0,4163530,4,0.9734536983900447,12.092201232910156,0.04434901001430071,0.0,0.40277835462567185,0.0,0.9734536983900447,0.15367163517781773,0.8,0.0,3.2265
FCX,71.72,0,0.0,1.6840231016149263,0.0,11249430,3,0.9731693114594471,2.514999771118164,0.03506692314991441,0.0,0.5791781504418019,0.0,0.9731693114594471,0.12128900930456774,0.6,0.0,3.1862
PANW,297.18,0,0.0,1.9654408092819784,0.0,10272810,3,0.9147581914248288,13.483001708984375,0.045369816411881134,0.0,0.6759648199785033,0.0,0.9147581914248288,0.15723294548926273,0.6,0.0,3.1841
CSCO,128.0,0,0.0,0.994231516518839,0.0,26506100,4,0.9849828533932575,3.8769996643066404,0.03028905987739563,0.0,0.3419413725952565,0.0,0.9849828533932575,0.10462036990396599,0.8,0.0,3.1642
IONQ,71.4,0,0.0,0.8195800588267108,0.0,33651380,4,0.9546461734519847,5.642999649047852,0.07903360684106636,0.0,0.2818743176118138,0.0,0.9546461734519847,0.2746765707074668,0.8,0.0,3.1285
MU,1064.1,0,0.0,0.8691557734405859,0.0,54177400,4,0.9706372524272027,52.09999389648438,0.04896155915030067,0.0,0.2989246601334572,0.0,0.9706372524272027,0.1697635394204037,0.8,0.0,3.1251
FSLR,311.01,0,0.0,0.8478940118165598,0.0,3491710,4,0.9702595236170865,16.46099853515625,0.05292755222753488,0.0,0.29161220238823454,0.0,0.9702595236170865,0.1835997889526867,0.8,0.0,3.1239
MS,214.98,0,0.0,1.1982218440390795,0.0,6393140,4,0.9270201737622671,4.910002136230469,0.022839344282308473,0.0,0.41209880718620195,0.0,0.9270201737622671,0.07863037902126663,0.8,0.0,3.1055
