ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BWMN,6.54751082598705,42.42,42.42,prev_close_fallback,88.8,0.0,5.54609363675895,0.0,2,0.9952717594152511,0.02279350059010006
ABCL,6.324633428888281,9.34,9.34,prev_close_fallback,87.8,0.0,4.30741349919632,0.0,4,0.8124383418494032,0.07141327077611118
CHMI,6.028623811289604,2.79,2.79,prev_close_fallback,80.6,0.0,5.747666704149331,0.0,4,0.8028167642503784,0.03870966666860364
AFIB,6.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,9.186068702290076,0.0,1,0.0,0.1
CUEN,5.749714689140568,0.6989,0.6989,prev_close_fallback,75.5,0.0,3.461808809746954,0.0,3,1.0,0.12742884029093277
CPPTL,5.667670129739466,10.8,10.8,prev_close_fallback,69.9,0.0,4.225112853409361,0.0,3,0.8732125972446247,0.009962497875248558
CEFC,5.662334649100836,15.66,15.66,prev_close_fallback,77.3,0.0,4.285714285714286,0.0,1,0.5714279226706509,0.0
CBAT,5.434983535082357,0.77,0.77,prev_close_fallback,86.1,0.0,2.275195159504065,0.0,4,0.8529411429558662,0.06623375889502585
AREN,5.394983182829434,2.2,2.2,prev_close_fallback,62.9,0.0,4.906270815491483,0.0,3,0.8796993559471277,0.14045454392748433
AWX,5.386568211102115,2.8,2.8,prev_close_fallback,78.7,0.0,2.906625865952654,0.0,5,0.7857139613353255,0.03785711591341012
BBBK,5.382445231034152,44.4,44.4,prev_close_fallback,59.6,0.0,6.666666666666667,0.0,1,1.0,0.0
ALGS,5.339226879181099,7.65,7.65,prev_close_fallback,70.4,0.0,3.13527824448857,0.0,3,0.9539295193339373,0.09019607232042609
ABNB,5.311233655057641,184.7,184.7,prev_close_fallback,88.8,0.0,1.6480558489569581,0.0,4,0.9370938889483851,0.03217650726395202
AREC,5.226251612334312,2.85,2.85,prev_close_fallback,91.2,0.0,1.2469833925944966,0.0,5,0.9531248617568151,0.06950878074742303
BNR,5.187483679413509,10.857,10.857,prev_close_fallback,65.5,0.0,3.4565916398713825,0.0,1,0.8392996098842195,0.045279536277306034
AUGO,5.172690500601341,76.25,76.25,prev_close_fallback,92.2,0.0,1.1291728360058386,0.0,3,0.919215769930936,0.04697048499935963
ARTW,5.152036801157622,2.87,2.87,prev_close_fallback,69.3,0.0,9.57030941128527,0.0,2,0.3809523322955314,0.13170730471357703
CAKE,5.113325380339116,110.89,110.89,prev_close_fallback,93.7,0.0,1.0044642857142858,0.0,3,0.8635711324114538,0.03627023987983918
BMRN,5.103160245708182,68.88,68.88,prev_close_fallback,83.0,0.0,1.8655041372515613,0.0,4,0.8516619782435487,0.03130081071181213
CHBH,5.060534089213378,75.0,75.0,prev_close_fallback,74.9,0.0,2.7027027027027026,0.0,3,0.7129185764494759,0.015160003662109374
CEPO,5.036645984535452,10.68,10.68,prev_close_fallback,77.0,0.0,2.4123608572852633,0.0,2,0.7500178814104856,0.0018258665756092265
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CTRN,4.978975568276024,74.17,74.17,prev_close_fallback,77.6,0.0,2.3083721677647437,0.0,4,0.7194294839141707,0.03804772049074176
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,3,1.0,0.0005046908974539345
CACI,4.935993770735695,648.24,648.24,prev_close_fallback,86.0,0.0,1.2131639315334393,0.0,4,0.888933504324425,0.0437369006598772
BKUTK,4.933048838265659,680.55,680.55,prev_close_fallback,100.0,0.0,0.2366863905325444,0.0,2,0.8147056429993873,0.0074395628176924565
CZNC,4.929249436609098,25.32,25.32,prev_close_fallback,92.1,0.0,1.2044597989949748,0.0,3,0.641860689484151,0.026523888508778282
CMCT,4.921607469972471,4.51,4.51,prev_close_fallback,90.4,0.0,0.8572392845089436,0.0,4,0.8781727067854532,0.110643020690291
AUUD,4.919256432695734,1.32,1.32,prev_close_fallback,55.6,0.0,9.723957751380496,0.0,1,0.6961327122155936,0.08939394541461035
BDX,4.91720787746601,179.63,179.63,prev_close_fallback,90.2,0.0,0.8411651225379284,0.0,4,0.888314952827137,0.022863667654528047
CCC,4.91539614110444,6.97,6.97,prev_close_fallback,88.5,0.0,0.8115910337710566,0.0,4,0.9690592912713434,0.05044476183419899
BKUT,4.884615384615385,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8846153846153846,0.00639282748974679
ATVK,4.87021990795132,9.0,9.0,prev_close_fallback,51.0,0.0,5.143631436314363,0.0,3,0.831350605049295,0.07961110538906521
ATNI,4.860680429380805,32.11,32.11,prev_close_fallback,77.6,0.0,1.769628584861307,0.0,3,0.8726739124749205,0.04419182949123273
CLDX,4.8436864464374345,42.97,42.97,prev_close_fallback,91.3,0.0,0.7465473723092076,0.0,5,0.819290702877264,0.03988828272756262
AMBZ,4.842731317062479,72.84,72.84,prev_close_fallback,55.9,0.0,3.310344827586207,0.0,2,0.9499958674270601,0.00391873144798681
COE,4.836317636652377,19.79,19.79,prev_close_fallback,82.9,0.0,1.1582491582491583,0.0,5,0.9398283386117889,0.07058616994003272
CMCL,4.827527973614985,22.73,22.73,prev_close_fallback,78.3,0.0,1.5019721272679463,0.0,4,0.9461076955232132,0.030633538490094796
BSX,4.805383447592819,50.46,50.46,prev_close_fallback,87.2,0.0,0.8649086027772516,0.0,4,0.8837987902935356,0.03642488622056631
CTSH,4.7829329117109225,58.31,58.31,prev_close_fallback,86.8,0.0,0.8531185661080735,0.0,4,0.8850002288818359,0.05067740477862294
API,4.782675467339612,4.57,4.57,prev_close_fallback,90.1,0.0,0.7445309354449067,0.0,5,0.8062434364307735,0.030459506144886496
CRL,4.776535941553619,277.0,277.0,prev_close_fallback,84.3,0.0,1.0087762451051772,0.0,5,0.9020175660502128,0.03493863322674583
BNTC,4.773918839162557,13.78,13.78,prev_close_fallback,80.7,0.0,1.2130298487120077,0.0,4,0.9384885151811864,0.04936138769166311
AXGN,4.762105882627721,48.22,48.22,prev_close_fallback,85.4,0.0,0.8549256757347222,0.0,3,0.916743948710131,0.06124014523379616
ACAD,4.761436029084657,29.39,29.39,prev_close_fallback,80.5,0.0,1.2489692705183881,0.0,4,0.916099580037282,0.033378705604009754
AMPL,4.7550564313531,12.19,12.19,prev_close_fallback,83.5,0.0,1.1288186891137804,0.0,5,0.8493908630192165,0.05250204953927515
BBDC,4.737762796960885,9.36,9.36,prev_close_fallback,73.4,0.0,1.6656438821752266,0.0,3,0.9677419602933011,0.023824782308036613
BPRN,4.735756587939412,42.2,42.2,prev_close_fallback,84.8,0.0,1.1111111111111112,0.0,4,0.7893276774018027,0.027212285760819323
BTG,4.723654396300921,5.06,5.06,prev_close_fallback,80.8,0.0,1.120904349664844,0.0,4,0.9324324868559657,0.040316195811956154
AEM,4.722092755412099,180.48,180.48,prev_close_fallback,81.4,0.0,1.0760043233265326,0.0,5,0.9277548407577764,0.03192598168218177
BXC,4.698513478142484,91.41,91.41,prev_close_fallback,82.5,0.0,0.9079892668570934,0.0,4,0.9441327899782791,0.06669948866950243
CRCT,4.697624908585341,5.9,5.9,prev_close_fallback,78.6,0.0,1.5500111185234602,0.0,3,0.779761950377709,0.06159323253319251
BLKB,4.683096522282817,45.96,45.96,prev_close_fallback,85.0,0.0,0.8868994183258113,0.0,3,0.8378134947993985,0.06734116923295533
ANF,4.668257805815712,118.53,118.53,prev_close_fallback,76.1,0.0,1.3807574417312953,0.0,3,0.9358264245501703,0.03642115803048977
BETA,4.666832109363023,23.76,23.76,prev_close_fallback,81.6,0.0,1.1465909297354253,0.0,5,0.8314403191971284,0.06059762947714163
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
CYFL,4.640499857871633,47.95,47.95,prev_close_fallback,57.7,0.0,2.6666666666666665,0.0,2,1.0,0.0017726846200080272
APPN,4.625148761152586,35.58,35.58,prev_close_fallback,84.1,0.0,0.7667058355102794,0.0,4,0.8791707349037804,0.06554244606352853
BRBS,4.617758691976524,3.72,3.72,prev_close_fallback,81.8,0.0,1.071014156416802,0.0,5,0.8095240257764497,0.01908602879314503
BDC,4.615914928963775,135.15,135.15,prev_close_fallback,81.7,0.0,0.9489207860543365,0.0,4,0.8734803668469003,0.04108768130750272
ADSK,4.606698015204441,256.07,256.07,prev_close_fallback,80.4,0.0,0.8663513171944558,0.0,4,0.958361737418661,0.031057924404313146
CION,4.593349310846509,7.48,7.48,prev_close_fallback,80.5,0.0,0.9278401320733796,0.0,2,0.9090909329745627,0.037179133376516425
ANGO,4.583497689138619,15.75,15.75,prev_close_fallback,82.3,0.0,0.9721522765001026,0.0,3,0.8064513482694406,0.029269845145089284
AZ,4.572701211605368,6.47,6.47,prev_close_fallback,71.6,0.0,2.0236871324587735,0.0,4,0.6981131339873701,0.08238021050555573
ASPU,4.555494092347905,0.3262,0.3262,prev_close_fallback,57.9,0.0,2.602934978351661,0.0,3,0.9388091678543737,0.06723990138247071
COO,4.542847103087907,76.32,76.32,prev_close_fallback,77.7,0.0,1.22290617039706,0.0,4,0.8245615529415773,0.020951255146367517
BIO,4.542115156423371,354.54,354.54,prev_close_fallback,81.6,0.0,0.7667233068627111,0.0,4,0.8966120482807068,0.03526260705016808
AVEX,4.5416133291652665,21.76,21.76,prev_close_fallback,81.8,0.0,0.7685103613578101,0.0,4,0.8865249186333102,0.06930146074328569
ASRV,4.5361390655662595,5.16,5.16,prev_close_fallback,67.4,0.0,1.7395869793489676,0.0,4,0.9693197325084635,0.05340060504386886
CZBT,4.515955107703508,41.5,41.5,prev_close_fallback,99.7,0.0,0.0,0.0,1,0.52631607126126,0.00026506171169051205
CZBC,4.515151865445192,16.0,16.0,prev_close_fallback,87.9,0.0,0.0,0.0,0,1.0,0.003812497854232788
AVNT,4.510605550669294,45.65,45.65,prev_close_fallback,75.4,0.0,1.168763807511286,0.0,2,0.9105692962003961,0.03555312774246641
AVXL,4.504703336435809,3.39,3.39,prev_close_fallback,83.8,0.0,0.5881990638088199,0.0,5,0.8584906933527547,0.051356935740427864
CRVW,4.500000093132259,0.05,0.05,prev_close_fallback,50.0,0.0,4.317435496481626,0.0,0,0.5000000931322596,0.0999999925494195
ACN,4.492493635470897,178.25,178.25,prev_close_fallback,81.8,0.0,0.62457278354209,0.0,5,0.9090504758384546,0.04552033626347738
BMNM,4.485567514207335,2.61,2.61,prev_close_fallback,70.6,0.0,2.7457627118644066,0.0,2,0.2891565815148654,0.04176245049731286
CNBB,4.484848134554808,51.16,51.16,prev_close_fallback,62.1,0.0,2.0,0.0,2,1.0,0.0
CLAR,4.476320452665332,3.78,3.78,prev_close_fallback,76.1,0.0,1.3495358140237,0.0,5,0.7560974829683348,0.03703703984031253
ANDG,4.468061926283382,49.12,49.12,prev_close_fallback,75.6,0.0,1.3490746249960857,0.0,2,0.7710436153576922,0.04068606927978095
AQB,4.464988162059901,1.37,1.37,prev_close_fallback,89.9,0.0,0.44870175388655426,0.0,5,0.6447368627439908,0.10700730909567746
CRWD,4.463324748740471,225.16,225.16,prev_close_fallback,74.2,0.0,1.0581425286999409,0.0,2,0.965503753439203,0.03886702747598516
BR,4.459819912094469,173.4,173.4,prev_close_fallback,75.4,0.0,1.1559449543714653,0.0,3,0.8671667043603478,0.03465398714636171
CLW,4.452409340572775,22.83,22.83,prev_close_fallback,83.1,0.0,0.5382230723567047,0.0,2,0.8587360449822206,0.05396408954596665
COCP,4.446302570040547,1.08,1.08,prev_close_fallback,65.9,0.0,2.058901800762885,0.0,4,0.780487996350451,0.08425925282048617
BAM,4.442656786334066,52.84,52.84,prev_close_fallback,84.1,0.0,0.7598059010391428,0.0,4,0.6973834390946105,0.030880017592078483
BZ,4.440331873435443,17.46,17.46,prev_close_fallback,66.7,0.0,1.5597120879276123,0.0,2,0.9938079069355458,0.030727382623769017
CASS,4.440048377605025,57.29,57.29,prev_close_fallback,85.1,0.0,0.7334864244225314,0.0,3,0.6673641653279321,0.021574439864085183
