ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
WYY,18.25,20.2,-0.0965,7.2907,807710,5,0.6746,1.913,0.0947,93.1,yf_premarket,1.0,0.6746,0.17214912280701755,1.0,5.0,🔥 90+,0.0,8.9353,,,new,13:10:02
CXW,32.0,29.38,0.0892,0.6986,1566260,4,0.6897,1.145,0.039,94.1,yf_premarket,0.09582070308749503,0.6897,0.07035818713450293,0.8,5.0,🔥 90+,0.7222672064777328,8.4417,7.4034,1.038,rising,13:10:02
GALT,4.1603,4.23,-0.0165,1.8638,991620,4,0.9307,0.39,0.0922,92.6,yf_premarket,0.2556407478019943,0.9307,0.16758040935672514,0.8,5.0,🔥 90+,0.0,8.1287,8.2504,-0.122,steady,13:10:02
REYN,26.31,26.31,0.0,1.5424,1239150,4,0.9635,0.6195,0.0235,91.3,yf_premarket,0.21155718929595238,0.9635,0.04203216374269006,0.8,5.0,🔥 90+,0.0,8.0654,,,new,13:10:02
ENGS,2.6486,2.61,0.0148,5.4038,655300,4,0.9456,0.2255,0.0864,85.0,yf_premarket,0.7411908321560344,0.9456,0.15698099415204678,0.8,4.0,strong ✓,0.11983805668016195,8.0612,8.3751,-0.314,fading,13:10:02
CON,29.8938,29.61,0.0096,0.976,964880,4,0.9529,0.6765,0.0228,97.0,yf_premarket,0.13386917579930596,0.9529,0.04075292397660819,0.8,5.0,🔥 90+,0.0777327935222672,8.0436,7.9921,0.051,steady,13:10:02
AVAH,8.3003,8.48,-0.0212,0.917,2242970,5,0.9049,0.3025,0.0357,97.9,yf_premarket,0.12577667439340529,0.9049,0.06432748538011696,1.0,5.0,🔥 90+,0.0,8.0306,8.2376,-0.207,steady,13:10:02
BTSG,69.88,69.7,0.0026,0.9461,3244860,4,0.9785,1.9144,0.0275,94.4,yf_premarket,0.12976806068004446,0.9785,0.049342105263157895,0.8,5.0,🔥 90+,0.021052631578947368,8.0079,8.045,-0.037,steady,13:10:02
CARE,32.7,32.68,0.0006,0.6998,458420,5,0.908,0.789,0.0241,93.9,yf_premarket,0.09598529633642859,0.908,0.04312865497076023,1.0,5.0,🔥 90+,0.0048582995951417,7.9888,8.0327,-0.044,steady,13:10:02
PRVA,27.03,24.53,0.1019,0.7617,1054570,4,0.8436,0.5491,0.0224,81.5,yf_premarket,0.10447556476058541,0.8436,0.0400219298245614,0.8,4.0,strong ✓,0.8251012145748988,7.9016,,,new,13:10:02
