ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRNX,8.4745,5.9321,1.4286,False,84.69,84.69,prev_close_fallback,242862979.3,87.2,0.0,3.139761548574278,0.0,1,0.8742564758554525,0.0021962367780587666
CELZ,7.7527,5.4269,1.4286,False,1.28,1.28,prev_close_fallback,2775884.74,71.9,0.0,4.732599854287901,0.0,3,0.5499999403953695,0.11640623472048867
ATRC,7.6769,5.3739,1.4286,False,47.49,47.49,prev_close_fallback,30879423.79,98.2,0.0,1.308152499884656,0.0,4,0.7912089652345642,0.036576117746824115
CJMB,7.6612,5.3628,1.4286,False,2.38,2.38,prev_close_fallback,1698725.08,71.7,0.0,4.1838178633975485,0.0,3,0.4958968874565761,0.186260488914338
ABOS,7.6056,5.3239,1.4286,False,3.19,3.19,prev_close_fallback,1441050.63,95.4,0.0,1.327533536990304,0.0,3,0.8453609767787684,0.05796237321400944
BTCS,7.5971,5.318,1.4286,False,1.31,1.31,prev_close_fallback,3277829.46,76.3,0.0,3.250511558013876,0.0,3,0.640102611908853,0.06961829183818548
AUGO,7.5773,5.3041,1.4286,False,86.69,86.69,prev_close_fallback,83210265.74,88.7,0.0,1.885795845227429,0.0,4,0.8133511304486184,0.039622121212145096
AEM,7.5462,5.2824,1.4286,False,212.04,212.04,prev_close_fallback,784499205.96,91.9,0.0,1.5055530478921664,0.0,4,0.8546285574776785,0.028876640343263753
AU,7.5328,5.273,1.4286,False,114.42,114.42,prev_close_fallback,312842582.19,89.1,0.0,1.9166764198144952,0.0,4,0.7501629989651795,0.03333628812327295
ANDG,7.4402,5.2082,1.4286,False,50.32,50.32,prev_close_fallback,37760127.77,56.9,0.0,4.314365671641791,0.0,2,0.9338347702031312,0.04885531790180126
CARL,7.2865,5.1005,1.4286,False,16.5,16.5,prev_close_fallback,3120150.0,79.4,0.0,2.2178741406663143,0.0,3,0.8142494496958554,0.04999999422015566
ARCT,7.2654,5.0858,1.4286,False,10.99,10.99,prev_close_fallback,16723262.85,92.8,0.0,1.507347142631828,0.0,4,0.6214177699009746,0.0858962759841546
AMLX,7.2248,5.0573,1.4286,False,39.66,39.66,prev_close_fallback,209162476.6,83.1,0.0,1.6194687412896362,0.0,3,0.9254783666218194,0.06004537912329485
DRD,7.2032,5.0423,1.4286,False,29.51,29.51,prev_close_fallback,9697281.18,91.0,0.0,1.2528529259608654,0.0,4,0.7776471306295956,0.02910878344056864
DTIL,7.1979,5.0386,1.4286,False,8.72,8.72,prev_close_fallback,2538740.88,86.8,0.0,1.7046781617091433,0.0,4,0.7129630590335351,0.050458709676502095
ASPC,7.1976,5.0383,1.4286,False,10.84,10.84,prev_close_fallback,1080531.22,94.0,0.0,2.2903290529695024,0.0,4,0.1343855526751231,0.026771221276720034
