ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ABBB,6.688172186354053,100.0,0.0,9.090909090909092,0.0,2,0.688172186354053,0.001921128147498794
EQFN,6.61905540417802,90.5,0.0,5.217391304347826,0.0,1,1.0,0.00011056084906008516
FGFH,6.481584550223731,96.3,0.0,3.263157894736842,0.0,0,1.0,0.005987045614876518
CNBB,6.111111111111111,100.0,0.0,2.2222222222222223,0.0,2,1.0,0.0
CSHX,6.054351337942112,90.0,0.0,3.289473684210526,0.0,1,0.8096144958368485,0.009142248309643369
FSHP,6.0175425681248935,75.4,0.0,4.0,0.0,2,1.0,0.0019230709914686993
FBRX,5.944905297704949,91.1,0.0,2.7114324308251705,0.0,4,0.9433293014540137,0.09586748929331167
CIWV,5.760871340242112,74.1,0.0,5.294117647058823,0.0,2,0.7962950317067485,0.002280280353658005
ELMD,5.7507285603114715,80.0,0.0,3.633149308355561,0.0,2,0.7360483079835329,0.041949618588781
CIZN,5.637474929258122,79.7,0.0,3.7592137592137593,0.0,3,0.5714289606840308,0.0021428574904060853
CYAN,5.555555849899566,63.9,0.0,5.153374233128834,0.0,2,1.0,0.01886791317604604
AARD,5.373097164027232,61.8,0.0,6.101515422707475,0.0,1,0.900735328491722,0.13002631074536863
FDSB,5.275963544134648,92.1,0.0,1.859956236323851,0.0,5,0.6612017130701331,0.024538117680329246
FFMH,5.271690460243857,98.2,0.0,0.6865345607739117,0.0,1,1.0,0.007449230971365666
FMBM,5.224327102512862,98.3,0.0,0.6172839506172839,0.0,0,0.9829072229820823,0.011927087627765034
CRNX,5.158742644484962,97.1,0.0,0.554535366875931,0.0,3,0.9962515555297817,0.013066510829121102
CYFL,5.142857142857143,100.0,0.0,0.2857142857142857,0.0,1,1.0,0.0034105320980674344
AMBK,5.107794556212046,67.7,0.0,3.5714285714285716,0.0,2,0.6124030893134506,0.00989999771118164
ACIW,5.102302607222435,97.8,0.0,0.6473898213631897,0.0,4,0.8663646013294849,0.03073379037582004
FBTT,5.0625,100.0,0.0,0.125,0.0,2,1.0,0.004108525183286599
BRZE,5.0519235201584305,92.5,0.0,1.2843385960813112,0.0,4,0.708949251161479,0.04798249489558423
DGICB,5.01315762771854,69.6,0.0,4.375,0.0,1,0.2276420557961494,0.011353713645330598
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
AMFC,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
APTL,5.0,100.0,0.0,,,0,1.0,0.0
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
CHBH,5.0,100.0,0.0,0.0,0.0,3,1.0,0.0
