ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SPCE,7.52,0,0.0,4.31159225335268,0.0,66347670,5,0.7873652177244866,0.8932999849319458,0.11878989191458554,0.0,0.5868315312939811,0.0,0.7873652177244866,0.34935914218329506,1.0,0.0,3.3362
DELL,465.96,0,0.0,1.4705701869776542,0.0,14177630,5,0.9855078042532962,19.184005737304688,0.04117092902632642,0.0,0.2001527287345701,0.0,0.9855078042532962,0.1205033315412174,1.0,0.0,3.2314
NAMM,2.08,0,0.0,7.3472402613497785,0.0,4034440,4,0.6465516399756032,0.14799998998641967,0.07115384394953228,0.0,1.0,0.0,0.6465516399756032,0.20890652638989088,0.8,0.0,3.1976
BB,9.72,0,0.0,1.1315564926968895,0.0,39998710,5,0.968085138762141,0.6910000324249268,0.07109053636231538,0.0,0.15401109157263473,0.0,0.968085138762141,0.2087198669879458,1.0,0.0,3.1945
SHOP,124.12,0,0.0,1.0599313443224603,0.0,10114240,5,0.9805208411196801,5.2638999938964846,0.04240976375616008,0.0,0.14426251308239346,0.0,0.9805208411196801,0.12415597666552537,1.0,0.0,3.1674
U,32.17,0,0.0,1.4105176828483286,0.0,10486150,5,0.9465343164088368,1.6298995971679688,0.05066520640157701,0.0,0.19197925107585895,0.0,0.9465343164088368,0.1484967556262792,1.0,0.0,3.1593
NET,270.82,0,0.0,2.105964321643077,0.0,4015880,4,0.9951529995097336,11.952999877929688,0.044136325067076244,0.0,0.2866333816142532,0.0,0.9951529995097336,0.12924666035582158,0.8,0.0,3.1416
SOFI,18.58,0,0.0,1.2956135488024882,0.0,74643940,5,0.9445160896547379,0.8440001487731934,0.045425196568291755,0.0,0.1763401634785342,0.0,0.9445160896547379,0.13304683651443353,1.0,0.0,3.1319
ORCL,248.15,0,0.0,2.249244557818228,0.0,21513890,4,0.970608730675848,10.062998962402343,0.040552082248287775,0.0,0.30613461351609783,0.0,0.970608730675848,0.11867869132726402,0.8,0.0,3.1067
ILMN,164.4,0,0.0,1.2674597572124564,0.0,1728260,5,0.942553705853222,5.519999694824219,0.033576641726032704,0.0,0.17250827686688558,0.0,0.942553705853222,0.09811193758688708,1.0,0.0,3.1067
APP,613.7,0,0.0,0.875699432315299,0.0,4914700,5,0.948447280789014,35.51640625,0.057872585210277896,0.0,0.11918753180318922,0.0,0.948447280789014,0.16974736834374535,1.0,0.0,3.101
NUE,251.49,0,0.0,0.7900109196220861,0.0,1474410,5,0.9776964307109627,5.740997314453125,0.022827934267984958,0.0,0.10752485171581301,0.0,0.9776964307109627,0.06641988622300375,1.0,0.0,3.0961
SMCI,46.88,0,0.0,1.1139999399060767,0.0,45262480,5,0.9226285628224715,2.76200008392334,0.05891638270038084,0.0,0.15162154772129655,0.0,0.9226285628224715,0.17282495546749457,1.0,0.0,3.0833
DDOG,277.49,0,0.0,1.8104781564864008,0.0,6181240,4,0.983908396730591,11.942095947265624,0.04303613235626637,0.0,0.24641608169674767,0.0,0.983908396730591,0.12600279461315025,0.8,0.0,3.0772
GE,324.6,0,0.0,0.8687019809442388,0.0,5333820,5,0.9594231652985578,8.446002197265624,0.026019722854139987,0.0,0.11823514000407107,0.0,0.9594231652985578,0.07583072266169999,1.0,0.0,3.075
SNDK,1761.43,0,0.0,0.8682445975164315,0.0,11150890,5,0.9191715063758538,115.31348876953125,0.06546583472139109,0.0,0.11817288759207178,0.0,0.9191715063758538,0.1921357024261662,1.0,0.0,3.0526
GRRR,21.14,0,0.0,1.3598056123838318,0.0,1432190,4,0.9764810200778917,1.4493000030517578,0.06855723958825809,0.0,0.18507705805363425,0.0,0.9764810200778917,0.201250562255564,0.8,0.0,3.0387
AMT,187.53,0,0.0,0.8137168664417282,0.0,3046760,5,0.9409800633121104,4.189999389648437,0.02234308866273511,0.0,0.11075136207567526,0.0,0.9409800633121104,0.06499034207687233,1.0,0.0,3.0252
IBM,320.42,0,0.0,2.1369651120470023,0.0,15386400,4,0.9320144179074494,12.871005249023437,0.04016916768504626,0.0,0.29085276049682574,0.0,0.9320144179074494,0.11754968599768431,0.8,0.0,3.0137
OKTA,139.79,0,0.0,1.6316150265050298,0.0,6010180,4,0.9568003308216159,6.817900848388672,0.04877245279233452,0.0,0.22207182131883652,0.0,0.9568003308216159,0.1429160618696195,0.8,0.0,3.0071
CRWD,782.17,0,0.0,1.2714808043875685,0.0,3610200,4,0.982399563159497,33.556591796875,0.04290191714085436,0.0,0.1730555636074955,0.0,0.982399563159497,0.1256070674508609,0.8,0.0,3.0007
BRKR,58.44,0,0.0,1.4325388443145497,0.0,2887810,4,0.9688939575724814,2.494000244140625,0.0426762543249066,0.0,0.1949764528390929,0.0,0.9688939575724814,0.1249417113992753,0.8,0.0,2.9952
FTNT,147.14,0,0.0,1.189802683504341,0.0,6335000,4,0.9868517630577418,5.18499984741211,0.035238547430474464,0.0,0.16193872000665452,0.0,0.9868517630577418,0.1030119873047408,0.8,0.0,2.9871
CNC,62.0,0,0.0,1.3415121268678507,0.0,4280990,4,0.9813435571076891,1.7179996490478515,0.027709671758836315,0.0,0.18258721358615246,0.0,0.9813435571076891,0.08081345641820153,0.8,0.0,2.9857
