ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GALT,4.84,4.23,0.1442,1.8638,991620,4,0.9307,0.39,0.0922,92.6,yf_premarket,0.18769763741465084,0.9307,0.16758040935672514,0.8,5.0,🔥 90+,0.5878516102731349,8.9085,8.3569,0.552,rising,15:37:15
MAX,11.51,11.0,0.0464,1.57,661280,5,0.955,0.5374,0.0489,91.5,yf_premarket,0.15810993172067916,0.955,0.0884502923976608,1.0,5.0,🔥 90+,0.18915613534447615,8.4751,8.5496,-0.075,steady,15:37:15
NVCT,25.52,27.87,-0.0843,2.0644,355110,5,0.9967,2.2821,0.0819,98.7,yf_premarket,0.2078994541682612,0.9967,0.14875730994152045,1.0,5.0,🔥 90+,0.0,8.3796,8.3747,0.005,steady,15:37:15
AVAH,8.695,8.48,0.0254,0.917,2242970,5,0.9049,0.3025,0.0357,97.9,yf_premarket,0.09234828496042216,0.9049,0.06432748538011696,1.0,5.0,🔥 90+,0.10354667753770892,8.1358,8.1794,-0.044,steady,15:37:15
INNV,10.65,10.35,0.029,0.8561,415490,4,0.9856,0.5561,0.0537,90.9,yf_premarket,0.08621523092106588,0.9856,0.09722222222222221,0.8,5.0,🔥 90+,0.11822258459029761,8.1265,8.1079,0.019,steady,15:37:15
CARE,33.115,32.68,0.0133,0.6998,458420,5,0.908,0.789,0.0241,93.9,yf_premarket,0.07047473262301356,0.908,0.04312865497076023,1.0,5.0,🔥 90+,0.05421932327761924,8.0246,7.9629,0.062,steady,15:37:15
BTSG,69.92,69.7,0.0032,0.9461,3244860,4,0.9785,1.9144,0.0275,94.4,yf_premarket,0.0952788575802131,0.9785,0.049342105263157895,0.8,5.0,🔥 90+,0.01304525071341215,7.9442,7.9869,-0.043,steady,15:37:15
CON,29.795,29.61,0.0062,0.976,964880,4,0.9529,0.6765,0.0228,97.0,yf_premarket,0.09828999577030756,0.9529,0.04075292397660819,0.8,5.0,🔥 90+,0.025275173257236036,7.9115,7.9331,-0.022,steady,15:37:15
FCUV,4.045,4.76,-0.1502,2.6256,10773885,4,0.6076,1.0196,0.2142,91.9,yf_premarket,0.264416201736188,0.6076,0.39053362573099415,0.8,5.0,🔥 90+,0.0,7.6071,7.5941,0.013,steady,15:37:15
ENGS,2.61,2.61,0.0,5.4038,655300,4,0.9456,0.2255,0.0864,85.0,yf_premarket,0.5442002860077746,0.9456,0.15698099415204678,0.8,4.0,strong ✓,0.0,7.586,7.6521,-0.066,steady,15:37:15
AMRX,17.62,17.32,0.0173,1.114,2215350,3,0.8139,0.5989,0.0346,92.2,yf_premarket,0.11218755664766662,0.8139,0.0623172514619883,0.6,5.0,🔥 90+,0.07052588666938443,7.533,7.5629,-0.03,steady,15:37:15
EVER,23.52,21.7,0.0839,1.0489,584710,5,0.9028,1.064,0.049,82.0,yf_premarket,0.1056315333642168,0.9028,0.08863304093567251,1.0,4.0,strong ✓,0.3420301671422748,7.5214,7.5162,0.005,steady,15:37:15
CXW,30.185,29.38,0.0274,0.6986,1566260,4,0.6897,1.145,0.039,94.1,yf_premarket,0.07035388426755826,0.6897,0.07035818713450293,0.8,5.0,🔥 90+,0.11169995923359152,7.4877,7.5207,-0.033,steady,15:37:15
ALOT,28.44,28.46,-0.0007,0.1466,425650,2,0.9826,0.547,0.0192,91.4,yf_premarket,0.014763640758122016,0.9826,0.03417397660818713,0.4,5.0,🔥 90+,0.0,7.4044,7.4033,0.001,steady,15:37:15
NRIX,23.145,22.46,0.0305,1.9408,3103660,5,0.9207,1.4519,0.0646,89.0,yf_premarket,0.19545207355636568,0.9207,0.11714181286549707,1.0,4.0,strong ✓,0.12433754586220955,7.3797,7.3798,-0.0,steady,15:37:15
MBX,52.97,50.37,0.0516,1.0024,1229240,5,0.9031,4.1619,0.0826,86.4,yf_premarket,0.10094865959032406,0.9031,0.15003654970760236,1.0,4.0,strong ✓,0.2103546677537709,7.3482,7.2467,0.102,steady,15:37:15
NWL,6.115,5.89,0.0382,1.5424,11844170,4,0.976,0.351,0.0596,87.3,yf_premarket,0.15533041954520735,0.976,0.10800438596491227,0.8,4.0,strong ✓,0.1557276803913575,7.2726,7.1937,0.079,steady,15:37:15
LIND,29.84,28.6,0.0434,1.6835,899830,4,0.9545,1.152,0.0403,84.5,yf_premarket,0.1695401720074926,0.9545,0.07273391812865497,0.8,4.0,strong ✓,0.17692621280065227,7.2651,7.225,0.04,steady,15:37:15
