ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BORT,7.0,100.0,0.0,8.0,0.0,1,1.0,0.0
CHAR,7.0,100.0,0.0,6.756756756756757,0.0,2,1.0,0.0009174259751845186
CBKM,6.91836544038365,98.0,0.0,5.813953488372093,0.0,1,1.0,0.020073978704266363
ALCE,6.888888855390463,100.0,0.0,10.0,0.0,1,0.8888888553904631,0.012380956570848176
CSBB,6.621859768956975,99.3,0.0,3.6363636363636362,0.0,2,0.8299992879231771,0.009535551840216497
HARL,6.424320777336191,93.6,0.0,3.4693877551020407,0.0,3,0.9457830356260585,0.010668791153401067
EQFN,6.282058281025698,91.7,0.0,6.885245901639344,0.0,2,0.6153849915880903,0.0009315072673640838
HCBC,6.145908903321097,78.6,0.0,4.421052631578948,0.0,2,1.0,0.003337149483816964
AMFC,5.909090909090909,100.0,0.0,1.8181818181818181,0.0,1,1.0,0.0
GREE,5.901860605047674,75.9,0.0,7.363584328017266,0.0,4,0.8645162436518162,0.10687284137996014
CHBH,5.8773553895899155,83.3,0.0,4.2105263157894735,0.0,3,0.5471697619379454,0.008719221147164606
FBSI,5.867499730241592,79.8,0.0,5.588235294117647,0.0,1,0.6774191960583082,0.0046875
ELSE,5.861091022231367,77.8,0.0,4.761904761904762,0.0,2,0.7499940395298381,0.0018134636457673011
CLBK,5.798706511724206,76.7,0.0,4.3495909379822475,0.0,3,0.7291357325021253,0.03713077612047695
HIHO,5.707935988154903,80.0,0.0,5.798213832209354,0.0,3,0.5079365950382823,0.09719625892300986
HONT,5.652773068282966,69.4,0.0,3.75,0.0,1,1.0,0.0007117437722419929
ALOT,5.595238553491854,85.7,0.0,2.5,0.0,4,0.9166649006061119,0.0027055307090077334
GTLS,5.5700273429056715,71.7,0.0,3.493305248907682,0.0,2,0.9545359966708281,0.0011124304540140503
ASRV,5.509867533782076,76.6,0.0,4.257907542579075,0.0,4,0.44736876778336526,0.025954203613709734
HVII,5.442495801227139,61.1,0.0,5.004582951420715,0.0,2,1.0,0.00023854598876193049
ARBV,5.430187813051752,97.1,0.0,2.413793103448276,0.0,5,0.33809519484471007,0.011704312651133067
CSHX,5.34284594287861,99.8,0.0,1.1214953271028036,0.0,4,0.7893330891927083,0.0022867509622013483
CYAN,5.323708206686931,62.5,0.0,3.6474164133738602,0.0,1,1.0,0.06226413428634792
BCO,5.257787258953549,92.2,0.0,1.2409330772529787,0.0,3,0.9501545061893342,0.02779446774461254
AUMN,5.114285625486972,60.0,0.0,4.04577191621412,0.0,2,0.7142857446962504,0.08421053333295687
CURV,5.0575365744429375,95.7,0.0,1.0245968398762013,0.0,4,0.7166665507687509,0.06896552539183631
CRNX,5.024764209108289,98.9,0.0,0.5227215388261558,0.0,3,0.8076940006162243,0.0021394586003507703
ENSV,5.019040032214859,100.0,0.0,0.03808006442971821,0.0,1,1.0,0.0615384598163414
FWRD,5.01231799272008,61.1,0.0,3.3873037052242636,0.0,3,0.8747200582018653,0.06397284740221691
HBIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
ELLH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ACAN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
HPCO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.05
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
ECIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
FGFH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.003871978093900787
ADM,4.985540284287892,88.8,0.0,1.1997162137420554,0.0,4,0.8323829209369978,0.01928074632828737
FFMH,4.974342659122501,99.4,0.0,0.0,0.0,1,1.0,0.0068389827922239145
CRKN,4.972017691261308,81.4,0.0,1.4285714285714286,0.0,2,1.0,0.0
FFWC,4.9607832870830935,100.0,0.0,0.0,0.0,0,0.9607832870830934,3.842547177105659e-05
FEAC,4.894487485268032,56.5,0.0,3.9906103286384975,0.0,1,0.6408840555274546,0.003795148138109654
IMTE,4.8771270845656645,57.0,0.0,3.4479638009049776,0.0,2,0.8749993946404258,0.0818868053753046
HAS,4.866142640320417,67.2,0.0,2.8629308843547085,0.0,4,0.7480824118422574,0.030355950188766932
HRBR,4.856086587813039,78.9,0.0,1.4805941542884524,0.0,1,0.9578947738267076,0.08932037509030394
GMBL,4.838516188491685,56.9,0.0,3.221476510067114,0.0,2,0.9500000838190336,0.12129629061126838
CEPV,4.836367934476541,65.9,0.0,8.580006004202943,0.0,0,0.2000050862759559,0.0009596782474944084
BANC,4.821561920421196,58.5,0.0,3.079837030330466,0.0,2,0.9431816088266881,0.02244616458225701
AVNS,4.806651690759688,90.7,0.0,0.8575145528311872,0.0,2,0.7499940395298381,0.0010608386195193695
BP,4.7990482241109635,89.2,0.0,0.7740844659840397,0.0,4,0.8447935379479927,0.015224505559100735
FMBM,4.7692801511138105,95.4,0.0,0.0,0.0,1,0.9516897974528186,0.006969181376856138
APM,4.761941106515475,84.3,0.0,1.6426499686365124,0.0,3,0.5673077070031181,0.15614046303187462
BURCA,4.755952730673547,52.2,0.0,4.545454545454546,0.0,1,0.6666666666666666,0.00475001335144043
BG,4.7551066812267475,87.1,0.0,1.029757207186296,0.0,5,0.7548938507729388,0.021571382822859586
CZBC,4.739425621815064,100.0,0.0,0.46875,0.0,1,0.5050506218150642,0.006599998474121094
