ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BY,33.91,33.91,0,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,0.0,0.9446196396420361,0.0,0.8552984073466962,0.023960472564942166,0.8,0.0,0.5,0.5,4.7172,—,08:30:25
BXP,64.53,64.53,0,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,0.0,0.5446742999236722,0.0,0.9468849721128756,0.02910574451353152,0.8,0.0,0.5,0.5,4.503,—,08:30:25
CBAN,20.45,20.45,0,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,0.0,0.677916655070814,0.0,0.8509333758563693,0.025904447885048396,0.8,0.0,0.5,0.5,4.4427,—,08:30:25
AMPG,6.57,6.57,0,0.0,1.5934619872827873,0.0,6298550,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,0.0,0.4772318100167857,0.0,1.0,0.18357596059310388,0.6,0.0,0.5,0.5,4.419,—,08:30:25
TRN,33.57,33.57,0,0.0,1.2559481044159144,0.0,960390,4,0.9365080085921499,0.9459993362426757,0.02817990303373547,,,0.0,0.37512803573208586,0.0,0.9442189296297624,0.03889607369026478,0.8,0.0,0.5,0.5,4.333,—,08:30:25
NHP,14.69,14.69,0,0.0,3.321522706649959,0.0,462860,4,0.5808378856527415,0.8980000495910645,0.061130025544060176,,,0.0,1.0,0.0,0.5845354661223643,0.08692221760416335,0.8,0.0,0.5,0.5,4.2625,—,08:30:25
CBSH,53.41,53.41,0,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,0.0,0.33771388255267626,0.0,0.9006146415044191,0.021576160838192072,0.8,0.0,0.5,0.5,4.1997,—,08:30:25
ATLKY,19.29,19.29,0,0.0,3.254213782803499,0.0,749920,3,0.6666676299742796,0.35800018310546877,0.018558847387990487,,,0.0,0.9796378889384063,0.0,0.6713337033608194,0.02487299371836511,0.6,0.0,0.5,0.5,4.1847,—,08:30:25
NTDOY,12.23,12.23,0,0.0,1.9261551669228318,0.0,2888760,3,0.8301884076399502,0.23000001907348633,0.01880621649078406,,,0.0,0.5778772383810609,0.0,0.836699630586119,0.025233544248242305,0.6,0.0,0.5,0.5,4.1139,—,08:30:25
BNL,20.63,20.63,0,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,0.0,0.40116877184162975,0.0,0.8130094073261769,0.022939307204720216,0.8,0.0,0.5,0.5,4.0887,—,08:30:25
BDN,3.2,3.2,0,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,0.0,0.2531824502846399,0.0,0.8820169973537114,0.0383605947164409,0.8,0.0,0.5,0.5,4.0864,—,08:30:25
CFG,64.35,64.35,0,0.0,0.8516026227672563,0.0,4643950,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,0.0,0.252806549455395,0.0,0.8786371152563329,0.028142287154567135,0.8,0.0,0.5,0.5,4.0742,—,08:30:25
BUSE,27.82,27.82,0,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,0.0,0.2408513216444357,0.0,0.8781861624401788,0.025747573378734272,0.8,0.0,0.5,0.5,4.0601,—,08:30:25
AVTR,9.69,9.69,0,0.0,1.539817641039102,0.0,11276660,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,0.0,0.4610034694993796,0.0,0.8541634566746552,0.06868418179168019,0.6,0.0,0.5,0.5,4.0537,—,08:30:25
ABM,42.43,42.43,0,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,0.0,0.5549137340966537,0.0,0.8025732725344493,0.030697237176379084,0.6,0.0,0.5,0.5,4.0254,—,08:30:25
CFFN,7.9,7.9,0,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,0.0,0.22306682543154358,0.0,0.8679719320174841,0.025497541379619522,0.8,0.0,0.5,0.5,4.0218,—,08:30:25
CAKE,67.22,67.22,0,0.0,1.3435448987425918,0.0,1068070,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,0.0,0.40162757773617624,0.0,0.866015635278323,0.04897322081886627,0.6,0.0,0.5,0.5,4.0081,—,08:30:25
AIN,69.1,69.1,0,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,0.0,0.34274092832876285,0.0,0.895000394265012,0.04170943892184316,0.6,0.0,0.5,0.5,4.0036,—,08:30:25
CARE,28.68,28.68,0,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,0.0,0.23225895194436422,0.0,0.8504143681162211,0.03924167214506463,0.8,0.0,0.5,0.5,4.0027,—,08:30:25
ALH,25.77,25.77,0,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,0.0,0.33575292725387307,0.0,0.988854907661837,0.04527620106763542,0.4,0.0,0.5,0.5,3.9861,—,08:30:25
ENR,19.68,19.68,0,0.0,1.0051546391752577,0.0,1109680,4,0.8000003246550338,0.648699951171875,0.032962395381735274,,,0.0,0.29925868437533,0.0,0.8061709087611676,0.04586675083115211,0.8,0.0,0.5,0.5,3.9845,—,08:30:25
TDUP,4.93,4.93,0,0.0,0.6407027672705554,0.0,2009200,4,0.8456372273547118,0.28279991149902345,0.05736306721015143,,,0.0,0.18900570351862334,0.0,0.8523227729973625,0.0814317225990151,0.8,0.0,0.5,0.5,3.9844,—,08:30:25
BRX,30.93,30.93,0,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,0.0,0.26675229981540594,0.0,0.8269155944439924,0.020300779083119645,0.8,0.0,0.5,0.5,3.9807,—,08:30:25
AMSF,31.49,31.49,0,0.0,1.6574503618482093,0.0,269450,3,0.8021974336724642,0.7360002517700195,0.02337250737121505,,,0.0,0.4965893976157814,0.0,0.808392809702865,0.03188909895543906,0.6,0.0,0.5,0.5,3.9793,—,08:30:25
BBCP,10.8,10.8,0,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,0.0,0.40129261535830396,0.0,0.7417649036078254,0.07391172635432941,0.8,0.0,0.5,0.5,3.9718,—,08:30:25
CATY,58.39,58.39,0,0.0,1.1863659737016088,0.0,408390,4,0.7702268448504676,1.114643314018879,0.01908962708803327,,,0.0,0.3540782403626188,0.0,0.7760614684509441,0.02564662672239546,0.8,0.0,0.5,0.5,3.969,—,08:30:25
BP,43.72,43.72,0,0.0,0.46728619878711847,0.0,10617690,4,0.8695654947429929,0.7499996185302734,0.017154611106806633,,,0.0,0.13654419877914542,0.0,0.8765210441898357,0.02282626221658931,0.8,0.0,0.5,0.5,3.951,—,08:30:25
AMTB,22.87,22.87,0,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,0.0,0.26015145468717116,0.0,0.8036890836949873,0.036826434698772934,0.8,0.0,0.5,0.5,3.9359,—,08:30:25
ACHV,5.48,5.48,0,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,0.0,0.24890266341665032,0.0,0.9602708069278408,0.10102085700972739,0.4,0.0,0.5,0.5,3.87,—,08:30:25
AMN,31.04,31.04,0,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,0.0,0.3126489489925233,0.0,0.7377764531349174,0.06332751959260928,0.8,0.0,0.5,0.5,3.8699,—,08:30:25
APPS,9.35,9.35,0,0.0,0.5465120344267558,0.0,15731950,3,0.8702703873026248,1.1269999980926513,0.12053475423660873,,,0.0,0.16051138131680992,0.0,0.8772338906756569,0.17350702615716565,0.6,0.0,0.5,0.5,3.8517,—,08:30:25
CDNL,61.33,61.33,0,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,0.0,0.2776235264307434,0.0,0.7324415049454481,0.11673361223359835,0.8,0.0,0.5,0.5,3.8509,—,08:30:25
APG,42.2,42.2,0,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,0.0,0.24559630034524826,0.0,0.7626072974641706,0.03307312838132144,0.8,0.0,0.5,0.5,3.8373,—,08:30:25
AVLN,28.06,28.06,0,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,0.0,0.3155096735839583,0.0,0.6969877385220433,0.14716088598774565,0.8,0.0,0.5,0.5,3.8331,—,08:30:25
ANDE,73.49,73.49,0,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,0.0,0.33897335932638284,0.0,0.7042192067599169,0.03481159548629057,0.8,0.0,0.5,0.5,3.8148,—,08:30:25
ACI,16.14,16.14,0,0.0,0.7192978517260973,0.0,5790230,4,0.7609749244271677,0.4114998817443848,0.025495656586474513,,,0.0,0.2127820729377765,0.0,0.7667051504266882,0.034983675302788945,0.8,0.0,0.5,0.5,3.8137,—,08:30:25
BNED,10.69,10.69,0,0.0,0.7167839361395713,0.0,243030,3,0.8507457162947337,0.4386000633239746,0.041029006598730676,,,0.0,0.21202157008842057,0.0,0.857488905536275,0.05762416481598624,0.6,0.0,0.5,0.5,3.8058,—,08:30:25
AMRX,13.71,13.71,0,0.0,0.8488167990466294,0.0,1703430,3,0.82993200368235,0.36569995880126954,0.026673957533460163,,,0.0,0.25196378970296124,0.0,0.8364403333958899,0.03670109686430465,0.6,0.0,0.5,0.5,3.7932,—,08:30:25
APLE,15.59,15.59,0,0.0,0.7776372120022841,0.0,3169730,3,0.8414340383214736,0.3321808911409233,0.02130730518856232,,,0.0,0.2304307362252155,0.0,0.8480721556647702,0.0288789827653005,0.6,0.0,0.5,0.5,3.791,—,08:30:25
AAT,24.03,24.03,0,0.0,0.8871191777016391,0.0,539950,2,0.9043784534037271,0.5366492376645056,0.022332468677903297,,,0.0,0.26355092025753096,0.0,0.911726828253306,0.030373200252927043,0.4,0.0,0.5,0.5,3.7522,—,08:30:25
BXDC,22.2,22.2,0,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,0.0,0.46878868855892963,0.0,0.6990941173474158,0.053498141500901424,0.6,0.0,0.5,0.5,3.7437,—,08:30:25
AES,14.71,14.71,0,0.0,1.6082969499720372,0.0,8421890,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,0.0,0.4817196422478011,0.0,0.7050431564391928,0.00257879523113119,0.6,0.0,0.5,0.5,3.7431,—,08:30:25
GCO,39.21,39.21,0,0.0,0.6383336839890595,0.0,237650,3,0.8241430005696464,2.2720001220703123,0.05794440640448867,,,0.0,0.18828901494101324,0.0,0.8305860078410076,0.08227904812265409,0.6,0.0,0.5,0.5,3.7406,—,08:30:25
ALHC,15.35,15.35,0,0.0,0.7691025720080595,0.0,6000370,4,0.7055216877581832,0.7789997100830078,0.05074916551946173,,,0.0,0.2278488603386014,0.0,0.7106261858429981,0.07179169184253126,0.8,0.0,0.5,0.5,3.735,—,08:30:25
BMRN,56.55,56.55,0,0.0,0.8060740815999562,0.0,2559070,3,0.7894736477724861,1.8349998474121094,0.03244915777486918,,,0.0,0.23903338003382413,0.0,0.7955254500730813,0.04511868614150938,0.6,0.0,0.5,0.5,3.7026,—,08:30:25
ARDT,8.83,8.83,0,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,0.0,0.37544754262158214,0.0,0.6211865013742739,0.06442724017347119,0.8,0.0,0.5,0.5,3.7,—,08:30:25
CART,42.43,42.43,0,0.0,1.1628190653420858,0.0,3525140,2,0.8285711690682603,1.7582000732421874,0.041437663459731704,,,0.0,0.3469548942180942,0.0,0.8350641432812653,0.05821979881436326,0.4,0.0,0.5,0.5,3.6962,—,08:30:25
FRPT,51.4,51.4,0,0.0,1.0730532822465824,0.0,1727780,4,0.6380017608219002,2.388999176025391,0.04647858181137555,,,0.0,0.31979919567964993,0.0,0.6423443718533927,0.06556714236789331,0.8,0.0,0.5,0.5,3.6873,—,08:30:25
ACAD,21.7,21.7,0,0.0,0.7877145760173978,0.0,1121980,3,0.7851251915231688,0.5490001678466797,0.025299546015882853,,,0.0,0.23347931275203582,0.0,0.7911279263459302,0.03469783616870619,0.6,0.0,0.5,0.5,3.6831,—,08:30:25
ASB,27.78,27.78,0,0.0,0.9838150931512094,0.0,1619410,4,0.6528169253320109,0.4942827325868556,0.01779275451294243,,,0.0,0.29280310343131055,0.0,0.6573267089678776,0.0237563821896237,0.8,0.0,0.5,0.5,3.6693,—,08:30:25
CARR,67.35,67.35,0,0.0,0.7340943310339998,0.0,7425340,4,0.669773282091449,2.1105003356933594,0.031336308589588295,,,0.0,0.21725826328179923,0.0,0.6744743992976071,0.04349666318514502,0.8,0.0,0.5,0.5,3.638,—,08:30:25
AXGN,41.46,41.46,0,0.0,1.3329391749218722,0.0,828770,4,0.5728811126506402,1.9609996795654296,0.047298594376955765,,,0.0,0.39841916324987864,0.0,0.5764889098131476,0.0667623440389469,0.8,0.0,0.5,0.5,3.6348,—,08:30:25
LIVN,74.8,74.8,0,0.0,1.129068780073592,0.0,706600,2,0.8000003006655232,2.677202606201172,0.03579147723227609,,,0.0,0.33674485047166336,0.0,0.8061708845009621,0.0499902527105669,0.4,0.0,0.5,0.5,3.6241,—,08:30:25
ADMA,8.06,8.06,0,0.0,0.9078062518165145,0.0,2993370,3,0.7305396197409433,0.28550000190734864,0.03542183462081332,,,0.0,0.26980911718885314,0.0,0.7359264172793186,0.04945148356792539,0.6,0.0,0.5,0.5,3.6164,—,08:30:25
BBNX,13.87,13.87,0,0.0,1.4646728105257056,0.0,862650,1,0.8312102433145595,0.8601999282836914,0.06201874083498003,,,0.0,0.43827086144121513,0.0,0.837732996536403,0.08821755629210982,0.2,0.0,0.5,0.5,3.6078,—,08:30:25
CBU,63.9,63.9,0,0.0,0.8662916486369537,0.0,231100,4,0.6192895760073118,1.3600006103515625,0.02128326412951297,,,0.0,0.25725023327996016,0.0,0.6234210409076324,0.02884394194378656,0.8,0.0,0.5,0.5,3.5685,—,08:30:25
BZH,25.99,25.99,0,0.0,1.2372910237234225,0.0,528170,3,0.6556016696028757,0.8980001449584961,0.034551756555089096,,,0.0,0.36948394684407704,0.0,0.6601428759713053,0.04818330939383228,0.6,0.0,0.5,0.5,3.5639,—,08:30:25
BVS,8.95,8.95,0,0.0,0.575215468696281,0.0,843510,4,0.645892324488116,0.5000998973846436,0.05587708469746946,,,0.0,0.16919466553895052,0.0,0.6503239717282284,0.07926584263953274,0.8,0.0,0.5,0.5,3.5595,—,08:30:25
CBRG,7.69,7.69,0,0.0,2.237454162705419,0.0,4712320,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,0.0,0.6720505569137863,0.0,0.43632965740282287,0.30297752504189285,0.6,0.0,0.5,0.5,3.5462,—,08:30:25
AUB,37.92,37.92,0,0.0,0.6270436036475152,0.0,984780,3,0.7410708051559682,0.879000473022461,0.023180393340375235,,,0.0,0.18487357079673827,0.0,0.7465764353736416,0.03160908494061708,0.6,0.0,0.5,0.5,3.5438,—,08:30:25
ANGO,11.93,11.93,0,0.0,0.8790858018386108,0.0,313280,3,0.6948056331190043,0.40399980545043945,0.033864190705440785,,,0.0,0.26112068542127587,0.0,0.6997892124815582,0.047181154198957215,0.6,0.0,0.5,0.5,3.5343,—,08:30:25
AMPH,19.39,19.39,0,0.0,0.8878371080969474,0.0,629620,3,0.6887966607942485,0.735999870300293,0.037957704665695584,,,0.0,0.2637681065919479,0.0,0.6937124356074532,0.053147617313233884,0.6,0.0,0.5,0.5,3.5278,—,08:30:25
BAC,53.63,53.63,0,0.0,0.7052531763470682,0.0,42784210,2,0.8200724689310153,1.1379917473202048,0.021219312411999515,,,0.0,0.2085333162566539,0.0,0.826469544793734,0.028750729714063297,0.4,0.0,0.5,0.5,3.5258,—,08:30:25
AEO,17.29,17.29,0,0.0,0.6988003311740068,0.0,7766310,3,0.7015310125469022,0.7849994659423828,0.04540193316227134,,,0.0,0.2065812192304576,0.0,0.7065904803137731,0.06399788316558289,0.6,0.0,0.5,0.5,3.5018,—,08:30:25
BWLP,20.79,20.79,0,0.0,0.9875972849070684,0.0,562780,4,0.5615387606197122,0.5319002151489258,0.02558442480643027,,,0.0,0.2939472817094349,0.0,0.5650185719925617,0.0351130585943151,0.8,0.0,0.5,0.5,3.4915,—,08:30:25
BJDX,5.23,5.23,0,0.0,0.02381417921297898,0.0,7978440,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,0.0,0.002386259545463606,0.0,0.6601836878451824,0.23362101154450202,0.8,0.0,0.5,0.5,3.4896,—,08:30:25
ATDRY,1.51,1.51,0,0.0,0.6492591313888981,0.0,2114410,2,0.804469351874051,0.031699979305267335,0.02099336391091103,,,0.0,0.19159415132769186,0.0,0.8106903639669083,0.028421400582525017,0.4,0.0,0.5,0.5,3.4772,—,08:30:25
CCS,55.37,55.37,0,0.0,1.1093303805583077,0.0,343180,2,0.7262883553437322,1.6693156167360896,0.03014837726093608,,,0.0,0.33077364397867076,0.0,0.7316271821059018,0.0417652049506027,0.4,0.0,0.5,0.5,3.4649,—,08:30:25
ACEL,12.08,12.08,0,0.0,0.8471115737219265,0.0,249790,2,0.7636362375307126,0.2350998878479004,0.019461911368603178,,,0.0,0.2514479296139506,0.0,0.7693964934797669,0.02618924620521924,0.4,0.0,0.5,0.5,3.4533,—,08:30:25
BBIO,67.37,67.37,0,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,0.0,0.1580258444136777,0.0,0.699704641786664,0.053359420708851545,0.6,0.0,0.5,0.5,3.4341,—,08:30:25
BEN,31.39,31.39,0,0.0,1.1174361928799392,0.0,4374120,3,0.6086952916167946,0.764000129699707,0.02433896605782201,,,0.0,0.33322579209374087,0.0,0.6127072118362691,0.03329775180506896,0.6,0.0,0.5,0.5,3.4253,—,08:30:25
BKU,47.14,47.14,0,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,0.0,0.2847412307709569,0.0,0.7366724399966498,0.023331215083883538,0.4,0.0,0.5,0.5,3.4198,—,08:30:25
