ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
INHD,39.49,39.49,0.0,9.968874532698004,0.0,27977090,2,0.9084042174131423,4.3525999069213865,0.11022030189719599,,,prev_close,0.0,0.9987180888436475,0.9987180888436475,0.9084042174131423,0.15855396045801118,0.4,0.9987180888436475,0.5,0.5,9.0,—,,,new,16:09:42
NPT,4.95,4.95,0.0,9.981670147018498,0.0,14222700,4,0.34086798570130894,1.1979999899864198,0.24202020932285076,,,prev_close,0.0,1.0,1.0,0.34086798570130894,0.3506392719991234,0.8,1.0,0.5,0.5,8.9071,—,,,new,16:09:42
OCC,19.0,19.0,0.0,8.05096763784275,0.0,2355220,3,0.7058823474413245,2.103999710083008,0.1107368268464741,,,prev_close,0.0,0.8065752042755645,0.8065752042755645,0.7058823474413245,0.15930674441468284,0.6,0.8065752042755645,0.5,0.5,8.1809,—,,,new,16:09:42
PN,4.21,4.21,0.0,9.626313676984953,0.0,1220810,1,0.2846299820548171,0.9063000202178955,0.21527316199664515,,,prev_close,0.0,0.9643990970649647,0.9643990970649647,0.2846299820548171,0.31165809956273804,0.2,0.9643990970649647,0.5,0.5,7.9615,—,,,new,16:09:42
NRIX,15.64,15.64,0.0,6.707236947022613,0.0,3135300,1,0.35353540948501117,1.0370001792907715,0.06630435783420567,,,prev_close,0.0,0.6719553790330418,0.6719553790330418,0.35353540948501117,0.09455082144427644,0.2,0.6719553790330418,0.5,0.5,6.2361,—,,,new,16:09:42
IVT,34.28,34.28,0.0,3.48610860777094,0.0,776740,4,0.8039993286132813,0.6784996032714844,0.019792871278666985,,,prev_close,0.0,0.3492510327855537,0.3492510327855537,0.8039993286132813,0.026764936311538715,0.8,0.3492510327855537,0.5,0.5,5.7669,—,,,new,16:09:42
BY,33.91,33.91,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,prev_close,0.0,0.3144220889802143,0.3144220889802143,0.8485796596381701,0.0240540350294642,0.8,0.3144220889802143,0.5,0.5,5.6457,—,,,new,16:09:42
IDYA,31.48,31.48,0.0,2.6503207735637275,0.0,971090,3,0.9526183233883262,1.1860000610351562,0.03767471659089176,,,prev_close,0.0,0.26551876935698704,0.26551876935698704,0.9526183233883262,0.05282595482679212,0.6,0.26551876935698704,0.5,0.5,5.3748,—,,,new,16:09:42
NHP,14.69,14.69,0.0,3.321522706649959,0.0,462860,4,0.5808378856527415,0.8980000495910645,0.061130025544060176,,,prev_close,0.0,0.3327622189200562,0.3327622189200562,0.5808378856527415,0.08700974459996624,0.8,0.3327622189200562,0.5,0.5,5.2518,—,,,new,16:09:42
KRC,37.89,37.89,0.0,1.9555488510081962,0.0,1789830,5,0.8851775428078578,0.9209995269775391,0.02430719297475514,,,prev_close,0.0,0.19591399256890032,0.19591399256890032,0.8851775428078578,0.033344113082804855,1.0,0.19591399256890032,0.5,0.5,5.2125,—,,,new,16:09:42
GEO,26.68,26.68,0.0,1.6010873059947972,0.0,1710650,5,0.9712391145004539,0.9270000457763672,0.03474512875461002,,,prev_close,0.0,0.16040274647555233,0.16040274647555233,0.9712391145004539,0.04855637070332333,1.0,0.16040274647555233,0.5,0.5,5.1792,—,,,new,16:09:42
CXW,24.72,24.72,0.0,1.6352005727959602,0.0,1061460,5,0.9472419144657068,0.9180000305175782,0.037135924596148624,,,prev_close,0.0,0.16382033754986292,0.16382033754986292,0.9472419144657068,0.05204071885669501,1.0,0.16382033754986292,0.5,0.5,5.1534,—,,,new,16:09:42
CBAN,20.45,20.45,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,prev_close,0.0,0.22609894769396488,0.22609894769396488,0.8442633330779777,0.025997824001459717,0.8,0.22609894769396488,0.5,0.5,5.1081,—,,,new,16:09:42
DBI,8.88,8.88,0.0,2.064172493840523,0.0,702170,4,0.8542713941111337,0.5220001220703125,0.058783796772864966,,,prev_close,0.0,0.20679630396893914,0.20679630396893914,0.8542713941111337,0.0835903485376741,0.8,0.20679630396893914,0.5,0.5,5.0411,—,,,new,16:09:42
BXP,64.53,64.53,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,prev_close,0.0,0.1819735196343815,0.1819735196343815,0.93914430342896,0.029198813755893366,0.8,0.1819735196343815,0.5,0.5,5.0347,—,,,new,16:09:42
OSCR,27.39,27.39,0.0,1.8834311553426966,0.0,7925960,3,0.973333231608073,1.5605997085571288,0.05697698953388548,,,prev_close,0.0,0.18868897965990922,0.18868897965990922,0.973333231608073,0.08095710593399565,0.6,0.18868897965990922,0.5,0.5,4.9693,—,,,new,16:09:42
IXHL,3.4,3.4,0.0,2.997887323943662,0.0,284000,3,0.6176471825701991,0.30709993839263916,0.09032350875844651,,,prev_close,0.0,0.3003392498237506,0.3003392498237506,0.6176471825701991,0.12955635504708485,0.6,0.3003392498237506,0.5,0.5,4.9521,—,,,new,16:09:42
EBC,20.46,20.46,0.0,2.411299053974903,0.0,2253640,3,0.8199902713794863,0.37767041626337805,0.018458965452740256,,,prev_close,0.0,0.24157270461348118,0.24157270461348118,0.8199902713794863,0.02482090068098131,0.6,0.24157270461348118,0.5,0.5,4.9518,—,,,new,16:09:42
NFBK,14.52,14.52,0.0,1.6845569920531371,0.0,337240,4,0.9074088137173698,0.17100000381469727,0.01177685939557017,,,prev_close,0.0,0.1687650430480625,0.1687650430480625,0.9074088137173698,0.015082392901935401,0.8,0.1687650430480625,0.5,0.5,4.8849,—,,,new,16:09:42
AMPG,6.57,6.57,0.0,1.5934619872827873,0.0,6298550,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,prev_close,0.0,0.159638814327956,0.159638814327956,0.9916666749450892,0.18365422242889515,0.6,0.159638814327956,0.5,0.5,4.883,—,,,new,16:09:42
HIW,28.49,28.49,0.0,1.1946905649904898,0.0,1477370,5,0.9096382531222765,0.7320001602172852,0.025693231523271295,,,prev_close,0.0,0.11968844365663006,0.11968844365663006,0.9096382531222765,0.03536412699328423,1.0,0.11968844365663006,0.5,0.5,4.8051,—,,,new,16:09:42
MEC,33.6,33.6,0.0,1.3293308184788672,0.0,752860,5,0.8511292816208156,2.2145002365112303,0.0659077481273355,,,prev_close,0.0,0.13317719368596198,0.13317719368596198,0.8511292816208156,0.09397280207694601,1.0,0.13317719368596198,0.5,0.5,4.7983,—,,,new,16:09:42
PK,14.12,14.12,0.0,1.1901400164725262,0.0,5949300,5,0.902998035800967,0.48510017395019533,0.03435553667718658,,,prev_close,0.0,0.11923255316426362,0.11923255316426362,0.902998035800967,0.04798857883588182,1.0,0.11923255316426362,0.5,0.5,4.7954,—,,,new,16:09:42
KRG,27.88,27.88,0.0,1.4882441369229764,0.0,1682990,4,0.9090902522902639,0.40000019073486326,0.014347209568705908,,,prev_close,0.0,0.14909770759831326,0.14909770759831326,0.9090902522902639,0.018828423710454973,0.8,0.14909770759831326,0.5,0.5,4.7722,—,,,new,16:09:42
LMRI,8.13,8.13,0.0,2.430136596471258,0.0,702800,4,0.6083918042659272,0.49900002479553224,0.06137761596204447,,,prev_close,0.0,0.2434599180976877,0.2434599180976877,0.6083918042659272,0.08737058311269383,0.8,0.2434599180976877,0.5,0.5,4.7712,—,,,new,16:09:42
KIM,24.24,24.24,0.0,1.1843536116865112,0.0,4349630,5,0.894827469326464,0.4005238559365555,0.01652326153953919,,,prev_close,0.0,0.11865285009846523,0.11865285009846523,0.894827469326464,0.021999803940618935,1.0,0.11865285009846523,0.5,0.5,4.7626,—,,,new,16:09:42
MLCO,5.95,5.95,0.0,2.0011997257769654,0.0,1750400,3,0.8428569093041854,0.1940000057220459,0.032605044023691514,,,prev_close,0.0,0.20048746315011412,0.20048746315011412,0.8428569093041854,0.0454374091631209,0.6,0.20048746315011412,0.5,0.5,4.7614,—,,,new,16:09:42
