ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GPRO,8.7955,6.1568,1.4286,False,1.23,1.23,prev_close_fallback,127078153.07,90.4,0.0,4.843404532346867,0.0,4,0.5390946873520461,0.13178861033759684
CRK,7.7889,5.4523,1.4286,False,16.02,16.02,prev_close_fallback,52482482.7,69.4,0.0,3.432934683735951,0.0,3,0.9610893555501048,0.04001248229868602
FLYE,7.6037,5.3226,1.4286,False,2.2,2.2,prev_close_fallback,18574270.4,68.4,0.0,9.75462077379084,0.0,4,0.5874126323004334,0.1072272743479279
AMPH,7.2956,5.1069,1.4286,False,22.96,22.96,prev_close_fallback,7739815.69,90.6,0.0,1.6345298131118362,0.0,4,0.6640923598540694,0.027874555602703917
GPRK,7.2954,5.1068,1.4286,False,11.23,11.23,prev_close_fallback,7300285.8,88.0,0.0,1.7873459781254326,0.0,4,0.6926228979587848,0.04033837860753014
CNXC,7.1766,5.0236,1.4286,False,32.28,32.28,prev_close_fallback,44530581.12,82.8,0.0,1.7335865633449559,0.0,5,0.8446213913309113,0.06254026822002531
CTVA,7.0898,4.9629,1.4286,False,87.73,87.73,prev_close_fallback,465390121.81,92.2,0.0,1.0494834866535967,0.0,4,0.7485088304449639,0.02757301169117804
EBS,6.9039,4.8327,1.4286,False,6.22,6.22,prev_close_fallback,7685058.54,89.6,0.0,0.7870242970684883,0.0,4,0.8541665631863847,0.051125408560147224
ASST,6.8885,4.822,1.4286,False,24.0,24.0,prev_close_fallback,295831920.0,86.1,0.0,0.9002273993962517,0.0,3,0.9287211417300991,0.08598333597183228
CBIO,6.8436,4.7905,1.4286,False,17.93,17.93,prev_close_fallback,4186475.77,61.6,0.0,3.3753051522549145,0.0,3,0.6375838625479877,0.06341324553076202
BMEA,6.8303,4.7812,1.4286,False,1.8,1.8,prev_close_fallback,5146073.86,90.2,0.0,0.7921844886023792,0.0,2,0.7777776516304044,0.09105555457686199
CF,6.8037,4.7626,1.4286,False,135.6,135.6,prev_close_fallback,388637753.49,84.5,0.0,1.3377947426083194,0.0,5,0.7132019755380903,0.04132742681689296
FCUV,6.768,4.7376,1.4286,False,11.35,11.35,prev_close_fallback,2824901.59,88.5,0.0,1.4612881192494676,0.0,4,0.4677807457226692,0.16353302040493262
EPSN,6.719,4.7033,1.4286,False,6.28,6.28,prev_close_fallback,1254995.24,88.4,0.0,0.8216573258606885,0.0,5,0.7575759327225963,0.03041400170006109
