ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
RGNX,12.92,11.98,0.0785,0.4806,3365250,5,0.9507,1.068,0.0891,93.1,yf_premarket,0.08545063385665773,0.9497144022847818,0.26265348906858343,1.0,5.0,🔥 90+,0.45987111892208554,8.8487,,,new,14:37:24
CRVS,15.59,14.94,0.0435,0.9716,1541960,5,0.9879,0.7585,0.0508,93.3,yf_premarket,0.17275038671479118,0.9876580987352102,0.14794848757112908,1.0,5.0,🔥 90+,0.2548330404217926,8.6907,8.5269,0.164,steady,14:37:24
RFL,3.8398,3.28,0.1707,1.5593,303090,4,0.8521,0.3443,0.105,81.7,yf_premarket,0.27724339028856926,0.8491432068543452,0.31027253668763105,0.8,4.0,strong ✓,1.0,8.5693,,,new,14:37:24
BLZE,16.365,15.86,0.0318,0.5259,8371210,5,0.9768,1.401,0.0883,98.1,yf_premarket,0.09350496950731647,0.9763361893104855,0.26025756214435464,1.0,5.0,🔥 90+,0.18629173989455186,8.5025,8.4979,0.005,steady,14:37:24
COMP,12.585,12.33,0.0207,0.8807,18844630,5,0.9835,0.6428,0.0521,90.2,yf_premarket,0.15658837544227727,0.9831701346389229,0.1518418688230009,1.0,5.0,🔥 90+,0.12126537785588752,8.459,8.2771,0.182,steady,14:37:24
GLUE,24.78,24.2,0.024,1.0522,2218770,5,0.9254,1.5756,0.0651,92.5,yf_premarket,0.18708105897622815,0.9239086087311301,0.1907756813417191,1.0,5.0,🔥 90+,0.140597539543058,8.4347,,,new,14:37:24
LFST,11.075,10.71,0.0341,0.7732,4947330,5,0.9237,0.4042,0.0377,96.4,yf_premarket,0.13747488576356168,0.9221746226030192,0.10871518418688231,1.0,5.0,🔥 90+,0.19976567076742824,8.4046,,,new,14:37:24
MAX,12.75,12.57,0.0143,0.8183,825820,5,0.9732,0.6049,0.0481,93.6,yf_premarket,0.14549366143342282,0.9726642186862504,0.13986223420185684,1.0,5.0,🔥 90+,0.0837727006444054,8.3592,,,new,14:37:24
BCAX,29.46,29.69,-0.0077,0.8766,1393980,5,0.9862,1.6527,0.0557,95.2,yf_premarket,0.15585939583592626,0.9859241126070991,0.16262353998203055,1.0,5.0,🔥 90+,0.0,8.2869,8.3234,-0.037,steady,14:37:24
GPCR,52.09,53.67,-0.0294,1.2024,992990,5,0.8999,2.4684,0.046,92.9,yf_premarket,0.21378660455523352,0.8978988168094656,0.13357292602575624,1.0,5.0,🔥 90+,0.0,8.1833,,,new,14:37:24
