ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ANY,3.8506,3.8506,1.0,True,3.09,3.09,prev_close_fallback,2321238.84,68.9,0.0,0.5720104897432143,0.0,2,0.8105262550290632,0.10077670448263205
HUBB,3.4794,3.4794,1.0,True,457.49,457.49,prev_close_fallback,230490365.18,59.2,0.0,0.838617183168984,0.0,5,0.6902832343491666,0.022134573523690696
AVB,3.2209,3.2209,1.0,True,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
GLND,2.7783,2.7783,1.0,True,2.88,2.88,prev_close_fallback,70395333.9,,0.0,7.602873764586761,0.0,2,0.7782608806072874,0.05324074304030256
AUUD,2.7441,2.7441,1.0,True,1.35,1.35,prev_close_fallback,2163772.07,,0.0,4.502013078286225,0.0,2,0.7440585228268903,0.06716047666800015
ATAI,2.7267,2.7267,1.0,True,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
CELZ,2.6966,2.6966,1.0,True,1.005,1.005,prev_close_fallback,2194615.37,,0.0,9.16281009511897,0.0,3,0.696624799509601,0.08655611266953041
DSAC,2.5633,2.5633,1.0,True,10.16,10.16,prev_close_fallback,2975559.16,58.3,0.0,0.12667736538395874,0.0,1,0.16666931574346341,0.001181110640114471
HCWC,2.5507,2.5507,1.0,True,8.09,8.09,prev_close_fallback,1295694.42,48.7,0.0,1.0764235764235763,0.0,1,0.06355935884802615,0.20354757997779083
BMO,2.4612,2.4612,1.0,True,177.19,177.19,prev_close_fallback,110862273.92,,0.0,3.002546554575431,0.0,3,0.959877364466307,0.014109138609023386
CUE,2.2525,2.2525,1.0,True,28.27,28.27,prev_close_fallback,15860615.19,,0.0,6.293128570932045,0.0,2,0.25254243096206447,0.17963291137171836
ELME,2.2313,2.2313,1.0,True,1.75,1.75,prev_close_fallback,1359881.07,,0.0,2.6054116533682916,0.0,3,0.9285714893925009,0.017777768392411488
CM,2.2003,2.2003,1.0,True,116.26,116.26,prev_close_fallback,151094498.28,,0.0,2.507337111959458,0.0,3,0.9466671413845487,0.01613241328235608
ARM,2.1671,2.1671,1.0,True,322.9,322.9,prev_close_fallback,1777442862.26,,0.0,2.363449604926651,0.0,4,0.9853704988143294,0.04366437434610908
AOUT,2.1463,2.1463,1.0,True,16.83,16.83,prev_close_fallback,2085790.7,,0.0,2.406140742288771,0.0,4,0.9432624593166551,0.042767530264820254
HSDT,2.0886,2.0886,1.0,True,3.11,3.11,prev_close_fallback,1739318.13,,0.0,2.25384579761019,0.0,3,0.9617222991854071,0.05702035625392866
BLK,2.0765,1.4536,1.4286,False,1090.27,1090.27,prev_close_fallback,572030662.82,,0.0,0.9766161052458235,0.0,3,0.9652658707200337,0.021232255733109565
GME,2.0725,1.4507,1.4286,False,22.76,22.76,prev_close_fallback,208000865.37,,0.0,1.0705581144643797,0.0,3,0.9154588715410312,0.034758849223691705
CVCO,2.0722,1.4505,1.4286,False,543.39,543.39,prev_close_fallback,51183155.28,,0.0,1.5500205430804852,0.0,2,0.6755243485816996,0.029336414376146366
ABSI,2.0707,1.4495,1.4286,False,9.82,9.82,prev_close_fallback,37962085.1,,0.0,1.178645653780367,0.0,4,0.8601695035114213,0.057648783341158694
DOCS,2.0705,1.4494,1.4286,False,26.84,26.84,prev_close_fallback,77146327.85,,0.0,0.912533860802421,0.0,3,0.9931151624660141,0.033904614092350065
