ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GSHD,52.55,56.9,-0.0764,1.6392,662330,5,0.9643,2.7415,0.0482,90.4,yf_premarket,0.2023029360583509,0.9643,0.14461160577218302,1.0,5.0,🔥 90+,0.0,8.3044,8.59,-0.286,steady,16:16:31
XOMA,44.29,45.0,-0.0158,1.1791,216530,5,0.9438,0.577,0.0128,95.5,yf_premarket,0.14551939476964468,0.9438,0.03592262818544673,1.0,5.0,🔥 90+,0.0,8.1238,,,new,16:16:31
SNAL,4.15,4.06,0.0222,0.9143,376370,4,0.9832,0.2276,0.0561,96.5,yf_premarket,0.11283893023313216,0.9832,0.16886705557261283,0.8,5.0,🔥 90+,0.046317546421865224,8.0896,,,new,16:16:31
RGNX,15.01,15.23,-0.0144,0.8352,2858450,5,0.892,1.181,0.0775,98.8,yf_premarket,0.1030767521937132,0.892,0.2345716917408658,1.0,5.0,🔥 90+,0.0,8.0559,,,new,16:16:31
UPB,7.65,7.98,-0.0414,0.9951,638200,4,0.9884,0.4617,0.0579,94.8,yf_premarket,0.1228109148802251,0.9884,0.17439361375498927,0.8,5.0,🔥 90+,0.0,8.0482,,,new,16:16:31
XENE,69.53,69.95,-0.006,1.9055,2499740,3,0.945,2.6414,0.0378,95.2,yf_premarket,0.23516852407222283,0.945,0.11268038071845257,0.6,5.0,🔥 90+,0.0,7.8991,,,new,16:16:31
JZ,3.7,3.2,0.1562,0.0128,6032480,2,0.9381,0.2051,0.0641,93.2,yf_premarket,0.0015797203401335357,0.9381,0.1934295363831747,0.4,5.0,🔥 90+,0.32589192572501563,7.8641,,,new,16:16:31
AVAH,9.3346,9.59,-0.0266,1.0476,2878150,4,0.8949,0.389,0.0406,95.6,yf_premarket,0.12929023658780406,0.8949,0.12127724900214923,0.8,5.0,🔥 90+,0.0,7.8444,8.0268,-0.182,steady,16:16:31
CRVS,16.205,16.08,0.0078,1.5173,1722840,3,0.9251,0.8355,0.052,93.4,yf_premarket,0.18725856813161046,0.9251,0.1562787841571999,0.6,5.0,🔥 90+,0.016273732526601293,7.8336,8.0937,-0.26,steady,16:16:31
ABVC,1.67,2.02,-0.1733,1.1051,251370,4,0.8434,0.1711,0.0847,94.0,yf_premarket,0.13638663655324768,0.8434,0.2566779244703715,0.8,5.0,🔥 90+,0.0,7.8197,8.0122,-0.192,steady,16:16:31
IMNM,24.545,24.01,0.0223,0.9967,2199320,4,0.8272,1.3688,0.057,90.3,yf_premarket,0.1230083799227418,0.8272,0.17163033466380107,0.8,5.0,🔥 90+,0.04652618401836011,7.7945,,,new,16:16:31
QNST,16.43,16.34,0.0055,0.7386,774830,4,0.8701,0.603,0.0369,91.0,yf_premarket,0.09115480025176793,0.8701,0.10991710162726437,0.8,5.0,🔥 90+,0.01147506780721886,7.7491,,,new,16:16:31
