ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
JDVB,7.0,37.0,37.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
BWMN,6.638934455374151,42.42,42.42,prev_close_fallback,91.1,0.0,5.499559819615875,0.0,2,0.9953889435564433,0.023854318305835495
DTRK,6.542728628594805,0.4,0.4,prev_close_fallback,89.7,0.0,3.9130434782608696,0.0,1,1.0,0.034999999627470975
HZO,6.34446170889385,52.12,52.12,prev_close_fallback,84.0,0.0,6.323171887490625,0.0,4,0.9833087790664684,0.02718725721284833
ABCL,6.324633428888281,9.34,9.34,prev_close_fallback,87.8,0.0,4.30741349919632,0.0,4,0.8124383418494032,0.07141327077611118
DIMC,6.270736611604514,62.5,62.5,prev_close_fallback,84.5,0.0,3.9622641509433962,0.0,2,0.9090912693930369,0.0069759948730468745
HBB,6.044904651589354,33.0,33.0,prev_close_fallback,87.1,0.0,3.2835408022130013,0.0,5,0.9193547146625694,0.05777576330936316
CHMI,6.028623811289604,2.79,2.79,prev_close_fallback,80.6,0.0,5.747666704149331,0.0,4,0.8028167642503784,0.03870966666860364
AFIB,6.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,8.722478934493068,0.0,1,0.0,0.1
IDWM,5.833333333333333,32.55,32.55,prev_close_fallback,100.0,0.0,1.6666666666666667,0.0,0,1.0,0.0
IEHC,5.804516874266462,28.25,28.25,prev_close_fallback,77.3,0.0,4.964871194379391,0.0,3,0.7105263157894737,0.05178760764873134
CUEN,5.749714689140568,0.6989,0.6989,prev_close_fallback,75.5,0.0,3.461808809746954,0.0,3,1.0,0.12742884029093277
CPPTL,5.667670129739466,10.8,10.8,prev_close_fallback,69.9,0.0,4.225112853409361,0.0,3,0.8732125972446247,0.009962497875248558
CEFC,5.662334649100836,15.66,15.66,prev_close_fallback,77.3,0.0,4.285714285714286,0.0,1,0.5714279226706509,0.0
ERO,5.656010506572803,36.54,36.54,prev_close_fallback,86.6,0.0,2.397342425508403,0.0,4,0.9932876303680392,0.040875753830722235
HALO,5.503102226177015,102.62,102.62,prev_close_fallback,92.6,0.0,1.7805535410826199,0.0,3,0.9083582494407431,0.032995517154650766
FEAM,5.476918622149115,1.96,1.96,prev_close_fallback,69.9,0.0,6.376270368620513,0.0,3,0.6791044643340081,0.12882652688850624
CBAT,5.434983535082357,0.77,0.77,prev_close_fallback,86.1,0.0,2.275195159504065,0.0,4,0.8529411429558662,0.06623375889502585
IPHA,5.418831421351715,2.22,2.22,prev_close_fallback,67.9,0.0,9.273653943118791,0.0,2,0.7045454637817116,0.05864863384544999
AREN,5.406015117902511,2.2,2.2,prev_close_fallback,63.2,0.0,4.906270815491483,0.0,3,0.8796993559471277,0.14045454392748433
CSBB,5.380885191653644,74.0,74.0,prev_close_fallback,72.6,0.0,2.9545454545454546,0.0,1,1.0,0.007554049105257601
ALGS,5.339226879181099,7.65,7.65,prev_close_fallback,70.4,0.0,3.13527824448857,0.0,3,0.9539295193339373,0.09019607232042609
GLBS,5.320488201364165,3.39,3.39,prev_close_fallback,75.1,0.0,3.2965931863727453,0.0,4,0.6666667521213484,0.09203539903919425
ABNB,5.311233655057641,184.7,184.7,prev_close_fallback,88.8,0.0,1.6480558489569581,0.0,4,0.9370938889483851,0.03217650726395202
HARL,5.254476473272711,31.17,31.17,prev_close_fallback,69.2,0.0,4.923076923076923,0.0,1,0.485507596918939,0.005582289916134793
DC,5.228356971324339,6.13,6.13,prev_close_fallback,87.3,0.0,1.6757050279010282,0.0,5,0.8966267538290952,0.039135401681236
AREC,5.226251612334312,2.85,2.85,prev_close_fallback,91.2,0.0,1.2469833925944966,0.0,5,0.9531248617568151,0.06950878074742303
