ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
INHD,39.49,39.49,0.0,9.968874532698004,0.0,27977090,2,0.9084042174131423,4.3525999069213865,0.11022030189719599,,,prev_close,0.0,0.9987119227292481,0.9987119227292481,0.9084042174131423,0.09238492034717902,0.4,0.9987119227292481,0.5,0.5,9.0,—,,,new,23:52:22
NPT,4.95,4.95,0.0,9.981731774519504,0.0,14270680,4,0.34086798570130894,1.1979999899864198,0.24202020932285076,,,prev_close,0.0,1.0,1.0,0.34086798570130894,0.2042999300641149,0.8,1.0,0.5,0.5,8.8339,—,,,new,23:52:22
OCC,19.0,19.0,0.0,8.053999974564308,0.0,2358890,3,0.7058823474413245,2.103999710083008,0.1107368268464741,,,prev_close,0.0,0.8068740130969916,0.8068740130969916,0.7058823474413245,0.09282351621455552,0.6,0.8068740130969916,0.5,0.5,8.1494,—,,,new,23:52:22
PN,4.21,4.21,0.0,9.628471373890381,0.0,1227900,1,0.2846299820548171,0.9063000202178955,0.21527316199664515,,,prev_close,0.0,0.9646093074218949,0.9646093074218949,0.2846299820548171,0.18158825962458786,0.2,0.9646093074218949,0.5,0.5,7.8977,—,,,new,23:52:22
NRIX,15.64,15.64,0.0,6.7110029341582536,0.0,3138890,1,0.35353540948501117,1.0370001792907715,0.06630435783420567,,,prev_close,0.0,0.6723285183127758,0.6723285183127758,0.35353540948501117,0.05509465662441936,0.2,0.6723285183127758,0.5,0.5,6.2186,—,,,new,23:52:22
WSBC,35.36,35.36,0.0,3.777771782385237,0.0,741310,4,0.7327671437567272,0.6505096475536767,0.018396765733178222,,,prev_close,0.0,0.3784685731617036,0.3784685731617036,0.7327671437567272,0.014414972243564776,0.8,0.3784685731617036,0.5,0.5,5.7936,—,,,new,23:52:22
IVT,34.28,34.28,0.0,3.48610860777094,0.0,776740,4,0.8039993286132813,0.6784996032714844,0.019792871278666985,,,prev_close,0.0,0.3492488764995644,0.3492488764995644,0.8039993286132813,0.015600444743060857,0.8,0.3492488764995644,0.5,0.5,5.7613,—,,,new,23:52:22
BY,33.91,33.91,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,prev_close,0.0,0.31442014772913257,0.31442014772913257,0.8485796596381701,0.014020987464985285,0.8,0.31442014772913257,0.5,0.5,5.6407,—,,,new,23:52:22
IDYA,31.48,31.48,0.0,2.655690471290389,0.0,971800,3,0.9526183233883262,1.1860000610351562,0.03767471659089176,,,prev_close,0.0,0.26605508255286964,0.26605508255286964,0.9526183233883262,0.030784422721218674,0.6,0.26605508255286964,0.5,0.5,5.367,—,,,new,23:52:22
NHP,14.69,14.69,0.0,3.321522706649959,0.0,462860,4,0.5808378856527415,0.8980000495910645,0.061130025544060176,,,prev_close,0.0,0.33276016443648115,0.33276016443648115,0.5808378856527415,0.05070098549185854,0.8,0.33276016443648115,0.5,0.5,5.2336,—,,,new,23:52:22
KRC,37.89,37.89,0.0,1.9555488510081962,0.0,1789830,5,0.8851775428078578,0.9209995269775391,0.02430719297475514,,,prev_close,0.0,0.19591278299023732,0.19591278299023732,0.8851775428078578,0.019433682310151437,1.0,0.19591278299023732,0.5,0.5,5.2055,—,,,new,23:52:22
GEO,26.68,26.68,0.0,1.6015782551512494,0.0,1710750,5,0.9712391145004539,0.9270000457763672,0.03474512875461002,,,prev_close,0.0,0.16045094091183845,0.16045094091183845,0.9712391145004539,0.028296827262556997,1.0,0.16045094091183845,0.5,0.5,5.1693,—,,,new,23:52:22
SLG,48.99,48.99,0.0,2.111223563900328,0.0,1146160,4,0.9083473809077854,1.4020000457763673,0.028618085277441547,,,prev_close,0.0,0.21150874533512068,0.21150874533512068,0.9083473809077854,0.02309418225561577,0.8,0.21150874533512068,0.5,0.5,5.1473,—,,,new,23:52:22
CXW,24.72,24.72,0.0,1.6352005727959602,0.0,1061460,5,0.9472419144657068,0.9180000305175782,0.037135924596148624,,,prev_close,0.0,0.1638193261183553,0.1638193261183553,0.9472419144657068,0.030326919279032277,1.0,0.1638193261183553,0.5,0.5,5.1426,—,,,new,23:52:22
CBAN,20.45,20.45,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,prev_close,0.0,0.2260975517525149,0.2260975517525149,0.8442633330779777,0.015153500721429628,0.8,0.2260975517525149,0.5,0.5,5.1027,—,,,new,23:52:22
BXP,64.53,64.53,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,prev_close,0.0,0.18197239612460206,0.18197239612460206,0.93914430342896,0.017018499125508953,0.8,0.18197239612460206,0.5,0.5,5.0286,—,,,new,23:52:22
DBI,8.88,8.88,0.0,2.070045112353954,0.0,702690,4,0.8542713941111337,0.5220001220703125,0.058783796772864966,,,prev_close,0.0,0.20738336384054967,0.20738336384054967,0.8542713941111337,0.0487087366287508,0.8,0.20738336384054967,0.5,0.5,5.0272,—,,,new,23:52:22
SNDR,38.76,38.76,0.0,1.3766257839290679,0.0,971070,5,0.950549358418116,1.1319999694824219,0.029205366834433963,,,prev_close,0.0,0.13791452375460522,0.13791452375460522,0.950549358418116,0.02359285954941021,1.0,0.13791452375460522,0.5,0.5,4.9904,—,,,new,23:52:22
OSCR,27.39,27.39,0.0,1.8865942326003746,0.0,7929050,3,0.973333231608073,1.5605997085571288,0.05697698953388548,,,prev_close,0.0,0.18900470131007807,0.18900470131007807,0.973333231608073,0.04717452576581009,0.6,0.18900470131007807,0.5,0.5,4.9543,—,,,new,23:52:22
EBC,20.46,20.46,0.0,2.411299053974903,0.0,2253640,3,0.8199902713794863,0.37767041626337805,0.018458965452740256,,,prev_close,0.0,0.24157121313660793,0.24157121313660793,0.8199902713794863,0.014467787775496028,0.6,0.24157121313660793,0.5,0.5,4.9466,—,,,new,23:52:22
IXHL,3.4,3.4,0.0,3.021721584728217,0.0,284970,3,0.6176471825701991,0.30709993839263916,0.09032350875844651,,,prev_close,0.0,0.30272518366420187,0.30272518366420187,0.6176471825701991,0.07548999347695289,0.6,0.30272518366420187,0.5,0.5,4.9394,—,,,new,23:52:22
STTK,3.9,3.9,0.0,5.000582536453339,0.0,1115810,1,0.19000005722045898,0.5335000991821289,0.1367948938811157,,,prev_close,0.0,0.5009734432273958,0.5009734432273958,0.19000005722045898,0.1149501541033681,0.2,0.5009734432273958,0.5,0.5,4.8933,—,,,new,23:52:22
NFBK,14.52,14.52,0.0,1.6845569920531371,0.0,337240,4,0.9074088137173698,0.17100000381469727,0.01177685939557017,,,prev_close,0.0,0.16876400108779996,0.16876400108779996,0.9074088137173698,0.008793823514636298,0.8,0.16876400108779996,0.5,0.5,4.8818,—,,,new,23:52:22
AMPG,6.57,6.57,0.0,1.622311810943888,0.0,6320240,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,prev_close,0.0,0.16252809107585764,0.16252809107585764,0.9916666749450892,0.10700913101603009,0.6,0.16252809107585764,0.5,0.5,4.862,—,,,new,23:52:22
WERN,44.51,44.51,0.0,1.1040615846630502,0.0,945690,5,0.9498952750324527,1.1970001220703126,0.026892836827882415,,,prev_close,0.0,0.11060822005670423,0.11060822005670423,0.9498952750324527,0.021629225255509744,1.0,0.11060822005670423,0.5,0.5,4.8243,—,,,new,23:52:22
