ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHAR,7.0,100.0,0.0,6.756756756756757,0.0,2,1.0,0.0009174259751845186
BORT,7.0,100.0,0.0,8.0,0.0,1,1.0,0.0
CBKM,6.91836544038365,98.0,0.0,5.813953488372093,0.0,1,1.0,0.020073978704266363
ALCE,6.888888855390463,100.0,0.0,10.0,0.0,1,0.8888888553904631,0.012380956570848176
YHNA,6.8571409108867725,100.0,0.0,10.0,0.0,1,0.8571409108867727,9.157718692278469e-05
CSBB,6.621859768956975,99.3,0.0,3.6363636363636362,0.0,2,0.8299992879231771,0.009535551840216497
HARL,6.424320777336191,93.6,0.0,3.4693877551020407,0.0,3,0.9457830356260585,0.010668791153401067
MCRAA,6.35806153737939,100.0,0.0,3.272727272727273,0.0,1,0.7216979010157536,0.005739997863769532
EQFN,6.282058281025698,91.7,0.0,6.885245901639344,0.0,2,0.6153849915880903,0.0009315072673640838
MSBC,6.1875,100.0,0.0,5.0,0.0,2,0.1875,0.0002364066193853428
HCBC,6.145908903321097,78.6,0.0,4.421052631578948,0.0,2,1.0,0.003337149483816964
LEAT,6.019988511631466,75.7,0.0,4.266958424507659,0.0,4,0.9923662399400132,0.007390315338034603
AMFC,5.909090909090909,100.0,0.0,1.8181818181818181,0.0,1,1.0,0.0
GREE,5.901860605047674,75.9,0.0,7.363584328017266,0.0,4,0.8645162436518162,0.10687284137996014
CHBH,5.8773553895899155,83.3,0.0,4.2105263157894735,0.0,3,0.5471697619379454,0.008719221147164606
FBSI,5.867499730241592,79.8,0.0,5.588235294117647,0.0,1,0.6774191960583082,0.0046875
ELSE,5.861091022231367,77.8,0.0,4.761904761904762,0.0,2,0.7499940395298381,0.0018134636457673011
CLBK,5.798706511724206,76.7,0.0,4.3495909379822475,0.0,3,0.7291357325021253,0.03713077612047695
MSWV,5.7912485876759385,94.6,0.0,2.2641509433962264,0.0,1,0.875,0.016000005701086024
PBAM,5.743814895919227,81.5,0.0,3.2004555808656034,0.0,2,0.8816567619935028,0.016670805178814054
