ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
RFL,3.54,3.78,-0.0635,1.9063,327800,4,0.8859,0.3563,0.0943,90.3,yf_premarket,0.534022466873967,0.8859,0.12751953928424514,0.8,5.0,🔥 90+,0.0,8.4366,,,new,14:04:33
AAL,18.325,18.15,0.0096,1.028,162109810,5,0.8958,0.619,0.0341,94.5,yf_premarket,0.2879793820208981,0.8958,0.04497463320992732,1.0,5.0,🔥 90+,0.057074910820451845,8.3317,8.3458,-0.014,steady,14:04:33
MMYT,57.0,58.19,-0.0205,1.3098,1405310,4,0.9743,2.773,0.0477,93.4,yf_premarket,0.366921590049584,0.9743,0.06362265185794597,0.8,5.0,🔥 90+,0.0,8.3308,,,new,14:04:33
COMP,12.46,12.55,-0.0072,0.829,18897430,5,0.9456,0.6338,0.0505,95.1,yf_premarket,0.2322324004818332,0.9456,0.06746194981489098,1.0,5.0,🔥 90+,0.0,8.2733,8.2733,0.0,steady,14:04:33
DLO,14.86,14.67,0.013,2.8722,4094850,5,0.9284,0.5875,0.04,83.2,yf_premarket,0.8046054290276493,0.9284,0.053064582476347176,1.0,4.0,strong ✓,0.07728894173602854,8.2062,8.1337,0.073,steady,14:04:33
CARE,34.635,34.59,0.0013,0.858,588330,4,0.9979,0.909,0.0263,91.3,yf_premarket,0.240356332464913,0.9979,0.03427944604415192,0.8,5.0,🔥 90+,0.007728894173602854,8.1851,8.4216,-0.236,steady,14:04:33
GLUE,24.94,24.02,0.0383,0.6006,2275950,4,0.8582,1.5891,0.0662,91.6,yf_premarket,0.1682494327254391,0.8582,0.08898944193061839,0.8,5.0,🔥 90+,0.227705112960761,8.1548,,,new,14:04:33
BLZE,16.2611,16.36,-0.006,0.3362,8535070,5,0.9737,1.4355,0.0877,98.2,yf_premarket,0.09418158388660111,0.9737,0.11846976552858905,1.0,5.0,🔥 90+,0.0,8.1479,8.1479,0.0,steady,14:04:33
BCAX,29.625,28.91,0.0247,0.6175,1444550,4,0.8767,1.6127,0.0558,91.3,yf_premarket,0.17298372412247529,0.8767,0.0747291923762512,0.8,5.0,🔥 90+,0.14684898929845422,8.0705,8.0011,0.069,steady,14:04:33
URGN,37.59,37.94,-0.0092,1.5628,725230,4,0.7782,1.758,0.0463,91.3,yf_premarket,0.4377958932123147,0.7782,0.06170300287947346,0.8,5.0,🔥 90+,0.0,8.0439,,,new,14:04:33
ADAG,4.52,4.78,-0.0544,3.2813,425500,3,0.9548,0.5273,0.1103,82.3,yf_premarket,0.9192088971061994,0.9548,0.1494583847525024,0.6,4.0,strong ✓,0.0,7.9631,8.2048,-0.242,steady,14:04:33
AVAH,9.13,8.86,0.0305,0.5079,2771740,3,0.9097,0.321,0.0362,95.8,yf_premarket,0.14228086393814607,0.9097,0.04785410667763609,0.6,5.0,🔥 90+,0.1813317479191439,7.9287,7.7437,0.185,steady,14:04:33
AMPL,8.78,8.55,0.0269,2.9526,2892950,4,0.7812,0.4906,0.0574,80.7,yf_premarket,0.827128330111774,0.7812,0.07692307692307691,0.8,4.0,strong ✓,0.15992865636147444,7.8814,7.6416,0.24,steady,14:04:33
BTSG,68.96,69.85,-0.0127,0.8444,4138240,3,0.8771,1.9789,0.0283,90.5,yf_premarket,0.23654648850043422,0.8771,0.03702180172768408,0.6,5.0,🔥 90+,0.0,7.7275,7.8465,-0.119,steady,14:04:33
ACHC,32.26,31.25,0.0323,0.8037,4350710,5,0.9874,1.48,0.0474,80.0,yf_premarket,0.22514497016556012,0.9874,0.06321129850541614,1.0,4.0,strong ✓,0.1920332936979786,7.6322,7.3812,0.251,steady,14:04:33
ALKT,19.355,18.72,0.0339,1.5321,3117610,4,0.891,0.811,0.0433,80.7,yf_premarket,0.4291957307336751,0.891,0.05758946935417523,0.8,4.0,strong ✓,0.20154577883472058,7.5569,7.2687,0.288,steady,14:04:33
EVER,24.735,24.73,0.0002,0.9563,868970,5,0.9944,1.196,0.0484,89.2,yf_premarket,0.26789366053169733,0.9944,0.06458247634718221,1.0,4.0,strong ✓,0.0011890606420927468,7.4247,7.4229,0.002,steady,14:04:33
CON,31.17,30.77,0.013,1.7493,1254270,3,0.9539,0.733,0.0238,89.1,yf_premarket,0.49004117993108665,0.9539,0.030851501439736737,0.6,4.0,strong ✓,0.07728894173602854,7.3742,7.2864,0.088,steady,14:04:33
AHR,54.51,53.65,0.016,0.7305,6494650,5,0.9496,1.5043,0.028,89.3,yf_premarket,0.2046390452979242,0.9496,0.03661044837515426,1.0,4.0,strong ✓,0.09512485136741974,7.3672,7.2488,0.118,steady,14:04:33
OMDA,22.49,22.62,-0.0057,1.0894,1288070,5,0.922,0.9965,0.0441,88.7,yf_premarket,0.3051797069781774,0.922,0.05868641162758809,1.0,4.0,strong ✓,0.0,7.3311,,,new,14:04:33
NTSK,11.83,11.66,0.0146,0.5101,8476050,5,0.9695,0.6641,0.057,86.5,yf_premarket,0.14289716222651763,0.9695,0.07637460578637048,1.0,4.0,strong ✓,0.08680142687277052,7.3217,7.29,0.032,steady,14:04:33
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,1.0,1.0,0.034690799396681744,0.8,3.0,good,0.0,7.3173,7.3173,0.0,steady,14:04:33
FLYW,18.67,18.56,0.0059,1.3948,2917420,4,0.9227,0.8085,0.0436,84.6,yf_premarket,0.39073311482757656,0.9227,0.05800082270670505,0.8,4.0,strong ✓,0.03507728894173603,7.3131,7.4408,-0.128,steady,14:04:33
BY,38.33,38.33,0.0,0.9261,442940,5,0.9403,0.751,0.0196,88.7,yf_premarket,0.2594335658458694,0.9403,0.025092554504319207,1.0,4.0,strong ✓,0.0,7.2823,7.2861,-0.004,steady,14:04:33
NVO,50.34,48.77,0.0322,0.8613,13050430,4,0.889,1.218,0.025,85.5,yf_premarket,0.24128077989747035,0.889,0.03249691484985603,0.8,4.0,strong ✓,0.19143876337693225,7.2433,7.116,0.127,steady,14:04:33
BB,12.865,12.81,0.0043,0.9932,40609490,5,0.855,0.956,0.0746,81.6,yf_premarket,0.2782306636412023,0.855,0.10050733580145345,1.0,4.0,strong ✓,0.025564803804994058,7.2159,7.1776,0.038,steady,14:04:33
ATEN,37.435,38.0,-0.0149,0.6783,1562340,5,0.9385,1.321,0.0348,86.4,yf_premarket,0.19001596772838053,0.9385,0.04593445769916357,1.0,4.0,strong ✓,0.0,7.185,7.286,-0.101,steady,14:04:33
CRVS,15.2959,14.76,0.0363,1.2788,1632800,4,0.734,0.8055,0.0546,89.8,yf_premarket,0.3582373868952573,0.734,0.0730837789661319,0.8,4.0,strong ✓,0.21581450653983353,7.1656,6.8764,0.289,steady,14:04:33
RDVT,65.35,65.49,-0.0021,1.0207,216710,5,0.852,2.6335,0.0402,86.7,yf_premarket,0.285934392245847,0.852,0.05333881804470039,1.0,4.0,strong ✓,0.0,7.1596,,,new,14:04:33
EVC,13.0967,13.38,-0.0212,1.0353,2355810,4,0.9361,0.869,0.0649,82.3,yf_premarket,0.29002437179594925,0.9361,0.0872069107363225,0.8,4.0,strong ✓,0.0,7.1508,7.2557,-0.105,steady,14:04:33
ACRS,5.49,5.34,0.0281,0.8499,2829860,5,0.7482,0.312,0.0584,87.8,yf_premarket,0.23808723422136313,0.7482,0.07829425476484299,1.0,4.0,strong ✓,0.16706302021403094,7.1433,7.4438,-0.301,fading,14:04:33
CARG,35.35,35.14,0.006,1.0043,1590700,4,0.9196,1.3196,0.0376,84.9,yf_premarket,0.28134016864162253,0.9196,0.049773755656108594,0.8,4.0,strong ✓,0.03567181926278241,7.1396,7.0861,0.053,steady,14:04:33
BRBR,13.52,13.35,0.0127,0.4918,9287940,4,0.9723,0.8776,0.0657,89.2,yf_premarket,0.13777068100960865,0.9723,0.08830385300973535,0.8,4.0,strong ✓,0.07550535077288942,7.1087,6.9954,0.113,steady,14:04:33
FHTX,4.945,5.01,-0.013,1.0495,311010,4,0.9115,0.2754,0.055,82.2,yf_premarket,0.29400229711180215,0.9115,0.07363225010283833,0.8,4.0,strong ✓,0.0,7.1008,7.152,-0.051,steady,14:04:33
DMAC,7.515,7.44,0.0101,1.1148,312330,3,0.9337,0.4796,0.0645,86.0,yf_premarket,0.31229515085301285,0.9337,0.08665843959961607,0.6,4.0,strong ✓,0.06004756242568371,7.0692,7.6838,-0.615,fading,14:04:33
TBBK,64.39,64.54,-0.0023,1.2482,531080,4,0.8465,1.814,0.0281,81.7,yf_premarket,0.34966523797517995,0.8465,0.03674756615933086,0.8,4.0,strong ✓,0.0,7.0359,,,new,14:04:33
ETON,37.075,36.63,0.0121,0.8828,518910,4,0.8567,1.617,0.0441,84.1,yf_premarket,0.24730369498837437,0.8567,0.05868641162758809,0.8,4.0,strong ✓,0.07193816884661118,7.0216,7.1976,-0.176,steady,14:04:33
FSBC,49.515,49.56,-0.0009,0.6066,201930,4,0.9694,1.339,0.027,84.8,yf_premarket,0.16993024623917977,0.9694,0.03523927053338818,0.8,4.0,strong ✓,0.0,7.0113,7.0599,-0.049,steady,14:04:33
ABCL,8.02,7.6,0.0553,0.8271,9647360,3,0.7477,0.641,0.0843,80.1,yf_premarket,0.23170014286914864,0.7477,0.1138077608665844,0.6,4.0,strong ✓,0.3287752675386445,6.993,6.5676,0.425,rising,14:04:33
CFG,71.48,71.82,-0.0047,1.1755,4886720,3,0.9416,1.3821,0.0192,81.0,yf_premarket,0.32929938090035576,0.9416,0.024544083367612775,0.6,4.0,strong ✓,0.0,6.9894,7.0725,-0.083,steady,14:04:33
FBRX,21.97,21.32,0.0305,0.5972,568530,4,0.8062,1.53,0.0718,83.6,yf_premarket,0.1672969717343194,0.8062,0.09666803784450843,0.8,4.0,strong ✓,0.1813317479191439,6.9837,6.7117,0.272,steady,14:04:33
DGICA,19.31,19.24,0.0036,0.5246,228950,4,0.945,0.499,0.0259,81.0,yf_premarket,0.1469591282180575,0.945,0.03373097490744549,0.8,4.0,strong ✓,0.02140309155766944,6.9594,6.9273,0.032,steady,14:04:33
GEF,74.58,74.81,-0.0031,0.7662,290780,4,0.9085,2.064,0.0276,87.6,yf_premarket,0.21463988570468107,0.9085,0.036061977238447826,0.8,4.0,strong ✓,0.0,6.957,7.3138,-0.357,fading,14:04:33
AMCR,43.885,43.64,0.0056,0.9128,3686190,4,0.8456,1.032,0.0236,83.2,yf_premarket,0.2557077625570776,0.8456,0.030577265871383517,0.8,4.0,strong ✓,0.03329369797859691,6.94,6.8901,0.05,steady,14:04:33
RIGL,39.725,38.29,0.0375,0.6126,444360,4,0.7545,1.597,0.0417,80.4,yf_premarket,0.17161105975292043,0.7545,0.055395584807349504,0.8,4.0,strong ✓,0.22294887039239003,6.9285,,,new,14:04:33
SMWB,6.56,6.59,-0.0046,1.0797,1062600,3,0.9095,0.439,0.0666,83.4,yf_premarket,0.30246239179763007,0.9095,0.08953791306732484,0.6,4.0,strong ✓,0.0,6.9175,,,new,14:04:33
GMAB,28.46,27.64,0.0297,0.8242,1759870,3,0.8369,0.6463,0.0234,80.9,yf_premarket,0.2308877496708407,0.8369,0.030303030303030304,0.6,4.0,strong ✓,0.1765755053507729,6.9001,,,new,14:04:33
BBVA,25.77,24.98,0.0316,0.5283,1505970,3,0.8929,0.357,0.0143,80.7,yf_premarket,0.14799562988486425,0.8929,0.017825311942959002,0.6,4.0,strong ✓,0.18787158145065402,6.8985,7.0003,-0.102,steady,14:04:33
ALOT,28.5103,28.49,0.0007,0.4131,452920,3,0.5581,0.123,0.0043,96.0,yf_premarket,0.11572401042104379,0.5581,0.004113533525298231,0.6,5.0,🔥 90+,0.004161712247324614,6.8981,6.9046,-0.006,steady,14:04:33
TCMD,30.875,30.65,0.0073,0.6524,322650,3,0.9575,1.3545,0.0442,80.2,yf_premarket,0.18276045606073338,0.9575,0.058823529411764705,0.6,4.0,strong ✓,0.04340071343638526,6.8837,6.9643,-0.081,steady,14:04:33
FDMT,13.28,12.69,0.0465,0.7127,1506710,3,0.7517,1.1109,0.0875,80.5,yf_premarket,0.19965263187382692,0.7517,0.11819552996023583,0.6,4.0,strong ✓,0.27645659928656363,6.8767,6.7037,0.173,steady,14:04:33
SKWD,59.175,59.51,-0.0056,0.8203,869350,4,0.8531,2.0595,0.0346,80.4,yf_premarket,0.22979522088690926,0.8531,0.045660222130810356,0.8,4.0,strong ✓,0.0,6.8737,6.8737,0.0,steady,14:04:33
DNLI,26.55,25.98,0.0219,0.5222,2299330,3,0.9121,1.1696,0.045,89.3,yf_premarket,0.14628680281256126,0.9121,0.059920471685177557,0.6,4.0,strong ✓,0.13020214030915578,6.8689,6.6736,0.195,steady,14:04:33
BOW,31.155,31.2,-0.0014,0.5963,229740,3,0.9976,1.09,0.0349,80.1,yf_premarket,0.16704484970725833,0.9976,0.046071575483340184,0.6,4.0,strong ✓,0.0,6.8688,6.8688,0.0,steady,14:04:33
BKD,16.05,15.82,0.0145,0.5665,5630400,4,0.8287,0.595,0.0376,82.9,yf_premarket,0.15869680925567975,0.8287,0.049773755656108594,0.8,4.0,strong ✓,0.08620689655172414,6.8496,6.7203,0.129,steady,14:04:33
CNA,49.855,49.64,0.0043,0.5848,773600,3,0.9735,1.004,0.0202,80.5,yf_premarket,0.16382329047258873,0.9735,0.025915261209378853,0.6,4.0,strong ✓,0.025564803804994058,6.844,6.8057,0.038,steady,14:04:33
DSGN,14.66,14.66,0.0,1.0334,1180520,3,0.8565,1.0418,0.0711,83.6,prev_close,0.2894921141832647,0.8565,0.09570821335527217,0.6,4.0,strong ✓,0.0,6.7951,6.7951,0.0,steady,14:04:33
CCIX,10.94,10.9,0.0037,2.3323,336960,2,0.6667,0.0455,0.0042,83.3,yf_premarket,0.6533602263495532,0.6667,0.003976415741121623,0.4,4.0,strong ✓,0.021997621878715817,6.7484,6.7154,0.033,steady,14:04:33
CERS,3.145,3.0,0.0483,1.4387,3411670,4,0.9365,0.175,0.0583,71.2,yf_premarket,0.40303106703644564,0.9365,0.07815713698066638,0.8,3.0,good,0.2871581450653984,6.7474,6.3166,0.431,rising,14:04:33
MGTX,13.09,12.8,0.0227,0.8967,1679240,3,0.7629,0.8055,0.0629,81.9,yf_premarket,0.2511975796285402,0.7629,0.08446455505279034,0.6,4.0,strong ✓,0.13495838287752676,6.7473,6.5448,0.202,steady,14:04:33
EIKN,12.25,12.25,0.0,1.0179,633180,4,0.7159,1.083,0.0884,80.1,prev_close,0.28515001260610134,0.7159,0.11942959001782531,0.8,4.0,strong ✓,0.0,6.7192,6.8343,-0.115,steady,14:04:33
