ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EVTC,27.68,26.28,0.0533,1.1857,,780370,5,0.9371,1.283,0.0488,,,yf_premarket,0.12083047575424868,0.9371,0.05373869004857295,1.0,0.5,blocked,0.42201108471892324,4.2153,,,new,11:44:40
EVTC,27.68,26.28,0.05327242301275578,1.1857195945513026,0.0,780370,5,0.9371070842200304,1.2829998016357422,0.04882038691451457,,,yf_premarket,0.12083248595883017,0.9371070842200304,0.05376170251240979,1.0,0.5,blocked,0.4217927396101012,4.215,,,new,11:44:40
AIP,43.9,41.0,0.07073170731707314,1.3623379477038013,0.0,1001220,3,0.9418904936186855,2.9990001678466798,0.07314634555723609,,,yf_premarket,0.1389517588730332,0.9418904936186855,0.0812205042433962,0.6,0.5,blocked,0.5600293532626535,4.0729,,,new,11:44:40
AIP,43.9,41.0,0.0707,1.3623,,1001220,3,0.9419,2.999,0.0731,,,yf_premarket,0.13894786581894586,0.9419,0.08116819002688581,0.6,0.5,blocked,0.5597783056215361,4.0725,,,new,11:44:40
AAL,15.63,14.98,0.0434,1.4296,,107244350,4,0.9783,0.598,0.0399,,,yf_premarket,0.1458521713192523,0.9783,0.04369249458326494,0.8,0.5,blocked,0.3436262866191607,4.0127,,,new,11:44:40
AAL,15.63,14.98,0.043391220135286845,1.4295587599719706,0.0,107244350,4,0.9782603737988369,0.5979999542236328,0.03991989135497389,,,yf_premarket,0.14584794050569574,0.9782603737988369,0.04371494766642647,0.8,0.5,blocked,0.3435567706673543,4.0125,,,new,11:44:40
AMPG,8.9899,8.49,0.0589,0.8842,,9327620,4,0.835,1.2371,0.1457,,,yf_premarket,0.08989959747278665,0.835,0.16311805415962302,0.8,0.5,blocked,0.46634996041171817,3.8859,,,new,11:44:40
AMPG,8.9899,8.49,0.058881065059910795,0.8841912513588676,0.0,9327620,4,0.8350304753308653,1.237100076675415,0.1457126160219536,,,yf_premarket,0.08989869994988783,0.8350304753308653,0.1631322949486725,0.8,0.5,blocked,0.466200040062635,3.8858,,,new,11:44:40
AKTS,22.48,21.93,0.0251,3.5836,,236130,4,0.846,1.563,0.0713,,,yf_premarket,0.36683098332014524,0.846,0.07913637521367746,0.8,0.5,blocked,0.19873317498020587,3.8799,,,new,11:44:40
AKTS,22.48,21.93,0.02507978509669294,3.583619192817516,0.0,236130,4,0.8459770074623364,1.5630002975463868,0.07127224239835041,,,yf_premarket,0.3668329523108665,0.8459770074623364,0.07910504282133814,0.8,0.5,blocked,0.1985731203221927,3.8796,,,new,11:44:40
COHU,64.0,61.33,0.04353494357134274,0.6667541747040897,0.0,1752220,4,0.9621580132611428,3.928999328613281,0.06406325144806725,,,yf_premarket,0.0675918351011785,0.9621580132611428,0.0709676347096324,0.8,0.5,blocked,0.3446947234468942,3.8782,,,new,11:44:40
COHU,64.0,61.33,0.0435,0.6668,,1752220,4,0.9622,3.929,0.0641,,,yf_premarket,0.06759653631726477,0.9622,0.07100911596084401,0.8,0.5,blocked,0.34441805225653205,3.8779,,,new,11:44:40
CARE,30.3942,29.88,0.017208863911501112,1.4323675364174804,0.0,312350,5,0.9682995296488334,0.8389999389648437,0.028078981343027533,,,yf_premarket,0.14613609281865064,0.9682995296488334,0.030349094130793244,1.0,0.5,blocked,0.13625387103326297,3.8754,,,new,11:44:40
CARE,30.3942,29.88,0.0172,1.4324,,312350,5,0.9683,0.839,0.0281,,,yf_premarket,0.1461394232568579,0.9683,0.030372819696676802,1.0,0.5,blocked,0.13618368962787014,3.8753,,,new,11:44:40
HTFL,33.9,33.24,0.0199,1.6125,,1172030,5,0.9282,1.9475,0.0586,,,yf_premarket,0.1646158782435621,0.9282,0.06480079292048513,1.0,0.5,blocked,0.15756136183689629,3.8721,,,new,11:44:40
HTFL,33.9,33.24,0.019855544169865527,1.6125013864832811,0.0,1172030,5,0.9282142497780597,1.947499656677246,0.05858903605106782,,,yf_premarket,0.164616020482851,0.9282142497780597,0.06478841696834532,1.0,0.5,blocked,0.15720937585008335,3.8716,,,new,11:44:40
BBVA,23.93,23.34,0.0253,1.7624,,2043190,4,0.9779,0.505,0.0216,,,yf_premarket,0.17999411590323425,0.9779,0.023035710648979947,0.8,0.5,blocked,0.20031670625494855,3.8378,,,new,11:44:40
BBVA,23.93,23.34,0.025278485156594616,1.7623911628385025,0.0,2043190,4,0.9779406814841409,0.5049999237060547,0.021636671825388202,,,yf_premarket,0.17999320929903315,0.9779406814841409,0.02307710529234169,0.8,0.5,blocked,0.20014635911793047,3.8376,,,new,11:44:40
SLGN,42.0,40.91,0.02664385618805721,0.5793314425926516,0.0,941430,5,0.9526414530597497,1.0539997100830079,0.02576386492335032,,,yf_premarket,0.0586231389619687,0.9526414530597497,0.02773582311090321,1.0,0.5,blocked,0.21095689776767387,3.8235,,,new,11:44:40
SLGN,42.0,40.91,0.0266,0.5793,,941430,5,0.9526,1.054,0.0258,,,yf_premarket,0.058619913267089235,0.9526,0.027776611879799455,1.0,0.5,blocked,0.21060965954077593,3.8229,,,new,11:44:40
ASB,29.99,29.56,0.014546703038781908,1.2441782048850394,0.0,1898040,5,0.9746377763065691,0.5449998855590821,0.0184370735928803,,,yf_premarket,0.12682975349029363,0.9746377763065691,0.01946544357838344,1.0,0.5,blocked,0.11517579603152737,3.822,,,new,11:44:40
