ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FCUV,6.41,4.42,0.4502,0.128,7998000,2,0.5706,0.7127,0.1612,90.0,yf_premarket,0.013705817477058816,0.5706,0.29563932002956395,0.4,5.0,🔥 90+,1.0,8.2096,,,new,08:53:08
AVAH,8.55,8.47,0.0094,1.9324,2223500,5,0.9123,0.3155,0.0372,90.8,yf_premarket,0.20691501322397232,0.9123,0.06651884700665188,1.0,5.0,🔥 90+,0.02087960906263883,8.1996,,,new,08:53:08
GALT,3.8732,3.92,-0.0119,2.4577,832510,4,0.9581,0.359,0.0916,91.5,yf_premarket,0.26316240322943324,0.9581,0.1670362158167036,0.8,5.0,🔥 90+,0.0,8.1945,,,new,08:53:08
BOXL,4.08,4.88,-0.1639,9.3391,2870860,2,0.5475,0.6409,0.1313,91.6,yf_premarket,1.0,0.5475,0.24039172209903914,0.4,5.0,🔥 90+,0.0,8.1152,,,new,08:53:08
CARE,32.71,32.5,0.0065,0.9364,446280,5,0.8741,0.8,0.0246,94.8,yf_premarket,0.10026662098060841,0.8741,0.043237250554323724,1.0,5.0,🔥 90+,0.014438027543314082,7.9419,,,new,08:53:08
CXW,29.8,29.8,0.0,0.758,1684330,5,0.8295,1.251,0.042,100.0,yf_premarket,0.08116413787195768,0.8295,0.07538802660753881,1.0,5.0,🔥 90+,0.0,7.8184,,,new,08:53:08
EPC,26.58,26.58,0.0,1.1179,1353310,3,0.981,1.364,0.0513,91.7,yf_premarket,0.11970104185628164,0.981,0.0925720620842572,0.6,5.0,🔥 90+,0.0,7.7878,,,new,08:53:08
ETON,33.99,33.98,0.0003,1.329,339190,4,0.8439,1.755,0.0516,90.0,yf_premarket,0.14230493302352473,0.8439,0.09312638580931264,0.8,5.0,🔥 90+,0.0006663705019991114,7.7488,,,new,08:53:08
AMRX,17.47,17.27,0.0116,0.8886,2310050,3,0.9526,0.6409,0.0371,93.1,yf_premarket,0.09514835476651926,0.9526,0.0663340724316334,0.6,5.0,🔥 90+,0.025766326077298975,7.7197,,,new,08:53:08
ALOT,28.41,28.48,-0.0025,0.3752,425640,3,0.9847,0.609,0.0214,91.6,yf_premarket,0.040175177479628656,0.9847,0.037324464153732445,0.6,5.0,🔥 90+,0.0,7.6483,,,new,08:53:08
CON,28.5,29.14,-0.022,0.8377,972910,3,0.9208,0.6525,0.0224,96.8,yf_premarket,0.08969815078540759,0.9208,0.03917220990391722,0.6,5.0,🔥 90+,0.0,7.5957,,,new,08:53:08
AKTS,30.05,28.7,0.047,1.0381,445130,5,0.9785,2.0306,0.0708,81.8,yf_premarket,0.1111563212729278,0.9785,0.1286031042128603,1.0,4.0,strong ✓,0.10439804531319413,7.3446,,,new,08:53:08
BCRX,9.95,10.0,-0.005,1.6381,5199710,5,0.9948,0.42,0.042,83.3,yf_premarket,0.17540234069664098,0.9948,0.07538802660753881,1.0,4.0,strong ✓,0.0,7.2904,,,new,08:53:08
