ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AOUT,5.7024,5.7024,1.0,True,16.83,16.83,prev_close_fallback,2160298.79,89.9,0.0,2.3231536304144593,0.0,4,0.9432624593166551,0.04152107030931347
ATEN,5.2967,3.7077,1.4286,False,26.94,26.94,prev_close_fallback,32562109.25,65.4,0.0,0.578229322655106,0.0,2,0.8042169643739415,0.038344482307430185
AVT,5.2862,3.7004,1.4286,False,95.48,95.48,prev_close_fallback,146333607.94,71.2,0.0,0.9071453272522038,0.0,4,0.39933480801150123,0.03906578275004185
CRBG,5.2848,3.6993,1.4286,False,34.8,34.8,prev_close_fallback,166891748.34,66.5,0.0,0.7805886057209106,0.0,2,0.6498547522853038,0.021007745827517153
ALMU,5.2831,3.6982,1.4286,False,13.61,13.61,prev_close_fallback,11868600.2,55.0,0.0,1.2060088297689353,0.0,3,0.8970901425333693,0.05848641581644719
BE,5.2717,3.6902,1.4286,False,276.53,276.53,prev_close_fallback,5122353207.79,67.5,0.0,0.5714901142753491,0.0,3,0.7055198428912646,0.050810410386549
CLFD,5.2582,3.6807,1.4286,False,30.88,30.88,prev_close_fallback,4837969.47,66.5,0.0,0.4953086104550967,0.0,4,0.7741931514363564,0.03189768284929728
ARHS,5.2574,3.6802,1.4286,False,8.73,8.73,prev_close_fallback,12159056.06,58.0,0.0,1.2464908564823125,0.0,4,0.738126848855305,0.05020618701980365
ANGI,5.2569,3.6798,1.4286,False,5.48,5.48,prev_close_fallback,4692578.82,59.6,0.0,0.8573997734465322,0.0,3,0.8672565662157954,0.050000013052111957
ANY,5.2525,3.6768,1.4286,False,2.98,2.98,prev_close_fallback,1623682.81,65.3,0.0,0.7412913408949088,0.0,2,0.6947368975821596,0.10463087283761151
ALGT,5.2457,3.672,1.4286,False,80.49,80.49,prev_close_fallback,43870268.44,62.7,0.0,0.774805518861001,0.0,3,0.7774966723895137,0.04015405709107643
DXPE,5.2409,3.6686,1.4286,False,188.19,188.19,prev_close_fallback,20495773.17,60.1,0.0,0.9631806078413369,0.0,5,0.7842146086633697,0.022939589174603228
CBNA,5.2385,3.667,1.4286,False,47.22,47.22,prev_close_fallback,1125724.83,69.3,0.0,0.6459731543624161,0.0,4,0.571428759021336,0.04685726957516456
ALMR,5.2254,3.6578,1.4286,False,35.05,35.05,prev_close_fallback,20076990.06,59.5,0.0,1.072781550601421,0.0,4,0.7421503789472232,0.06767474987067577
BNGO,5.2157,3.651,1.4286,False,1.83,1.83,prev_close_fallback,8792015.61,73.1,0.0,0.20346017592280377,0.0,2,0.6261682649066475,0.1278688577984989
DHT,5.1865,3.6305,1.4286,False,22.45,22.45,prev_close_fallback,101017370.43,63.0,0.0,0.9838521132707805,0.0,2,0.6198634678079404,0.03701559505961888
CAT,5.16,3.612,1.4286,False,816.5,816.5,prev_close_fallback,2020249620.0,61.1,0.0,0.7546841909565611,0.0,3,0.7920142585119616,0.020989597785421768
CHH,5.1444,3.6011,1.4286,False,99.05,99.05,prev_close_fallback,60423473.36,60.2,0.0,1.3232136124452896,0.0,4,0.5316050771903575,0.027814237458793186
APLD,5.1353,3.5947,1.4286,False,28.54,28.54,prev_close_fallback,463912863.08,57.2,0.0,0.8052437337086884,0.0,4,0.9020844518554131,0.048121929964085174
BMRC,5.1019,3.5713,1.4286,False,28.1,28.1,prev_close_fallback,5809394.08,63.6,0.0,0.9074199477604721,0.0,1,0.5748508670441008,0.02263345382210601
CSTL,5.0963,3.5674,1.4286,False,34.99,34.99,prev_close_fallback,12372114.69,58.9,0.0,1.1077801974037726,0.0,1,0.6561926979897383,0.03952843301205494
BBNX,5.0945,3.5662,1.4286,False,22.04,22.04,prev_close_fallback,44127828.63,63.8,0.0,0.39122552031046315,0.0,4,0.8193226159635761,0.08765424945834416
CSHR,5.091,3.5637,1.4286,False,5.96,5.96,prev_close_fallback,2897573.22,53.1,0.0,1.0403768229220232,0.0,4,0.921052705878367,0.06996642778405293
CMDB,5.0874,3.5612,1.4286,False,24.16,24.16,prev_close_fallback,1491155.19,60.0,0.0,0.8020090732339599,0.0,2,0.7619046537784419,0.04151904846039228
BWLP,5.0874,3.5612,1.4286,False,25.29,25.29,prev_close_fallback,10626858.38,60.7,0.0,1.1570680628272252,0.0,2,0.5538755975340744,0.02771847324025412
ALLT,5.0865,3.5606,1.4286,False,8.05,8.05,prev_close_fallback,3558019.58,66.0,0.0,0.7642706848571235,0.0,3,0.5398233001277333,0.03614905372408627
BAP,5.0766,3.5536,1.4286,False,389.97,389.97,prev_close_fallback,144132912.45,61.3,0.0,0.5311147186147186,0.0,3,0.8347751735237904,0.02223505711178048
AMTX,5.0716,3.5501,1.4286,False,2.09,2.09,prev_close_fallback,2224867.61,53.4,0.0,1.370745775130809,0.0,1,0.7291664390100464,0.07267941996978129
CRVL,5.0686,3.548,1.4286,False,71.83,71.83,prev_close_fallback,17545914.55,62.0,0.0,0.6975887337781963,0.0,3,0.7181425477063623,0.027523313572462037
ASYS,5.0619,3.5433,1.4286,False,14.98,14.98,prev_close_fallback,4807681.05,58.9,0.0,0.9693400635632828,0.0,5,0.7038624220381453,0.04425902049877805
COIN,5.0379,3.5265,1.4286,False,201.07,201.07,prev_close_fallback,2399446814.7,59.4,0.0,0.6122149699289138,0.0,4,0.8460234762006625,0.05199186116999172
CLW,5.0362,3.5254,1.4286,False,21.29,21.29,prev_close_fallback,2996567.63,57.5,0.0,0.8994671403197159,0.0,2,0.775862664303308,0.03165805298863331
ASML,5.0315,3.522,1.4286,False,1711.3199,1711.3199,prev_close_fallback,2462315591.52,57.2,0.0,0.9135136637847154,0.0,5,0.7777587334582945,0.02240025114249219
CVEO,5.0251,3.5176,1.4286,False,34.43,34.43,prev_close_fallback,2998164.43,50.1,0.0,1.2781350482315113,0.0,3,0.8742519073507241,0.027171081248951595
BYRN,5.0251,3.5176,1.4286,False,3.52,3.52,prev_close_fallback,1002671.99,59.6,0.0,1.7216078637879586,0.0,2,0.27083319880889994,0.05624999407340176
CHT,5.0172,5.0172,1.0,True,45.9,45.9,prev_close_fallback,13299984.44,94.3,0.0,0.8465626725565986,0.0,3,0.8214294229243089,0.013572974990047714
ARW,4.996,3.4972,1.4286,False,219.1,219.1,prev_close_fallback,136010710.79,66.8,0.0,0.6595035198221564,0.0,3,0.4973405334624739,0.033925141260446975
ALTG,4.996,3.4972,1.4286,False,6.03,6.03,prev_close_fallback,1219869.04,57.1,0.0,1.222936233316856,0.0,2,0.6000004401573122,0.048988389608682764
CLF,4.995,3.4965,1.4286,False,12.53,12.53,prev_close_fallback,186792975.82,55.3,0.0,1.3103397850501017,0.0,3,0.6305732251935291,0.04317635356490394
DDD,4.9929,3.4951,1.4286,False,3.48,3.48,prev_close_fallback,8617489.25,58.0,0.0,1.1065343719838954,0.0,3,0.6229508709311533,0.053448279405745806
DRS,4.9657,3.476,1.4286,False,37.95,37.95,prev_close_fallback,43357875.87,47.4,0.0,1.3504595185995623,0.0,3,0.904153631090869,0.024822149167224965
BWMX,4.9604,3.4723,1.4286,False,16.69,16.69,prev_close_fallback,1691698.45,57.2,0.0,1.000394632991318,0.0,1,0.6824645106703018,0.033535056301067144
AUGO,4.9554,3.4688,1.4286,False,89.15,89.15,prev_close_fallback,102448507.25,63.2,0.0,0.6522098558089752,0.0,3,0.6149070425357488,0.04940546778114875
ACB,4.951,3.4657,1.4286,False,4.03,4.03,prev_close_fallback,3000294.86,58.9,0.0,1.086649921422719,0.0,5,0.5645162468770056,0.030992561932328647
ACVA,4.9483,4.9483,1.0,True,10.48,10.48,prev_close_fallback,253387839.33,93.4,0.0,0.43714118030972493,0.0,1,0.9945053685447021,0.011975183354815275
AZN,4.9332,3.4532,1.4286,False,168.1,168.1,prev_close_fallback,522706968.98,51.4,0.0,0.9447821193117865,0.0,3,0.9265910032844994,0.016817354389311697
ADMA,4.9289,3.4502,1.4286,False,9.505,9.505,prev_close_fallback,34108312.71,57.7,0.0,0.7966369974863869,0.0,5,0.742307700772256,0.03509731140099823
ABM,4.9277,3.4494,1.4286,False,49.43,49.43,prev_close_fallback,33158138.5,67.3,0.0,0.6928936658666388,0.0,3,0.4095239017915747,0.029476018187686193
AVNW,4.9251,3.4476,1.4286,False,20.3,20.3,prev_close_fallback,3343409.87,60.0,0.0,0.689738919247116,0.0,2,0.7027021454059198,0.03458128434284696
AMWL,4.9178,3.4425,1.4286,False,13.42,13.42,prev_close_fallback,1300666.41,59.7,0.0,0.8594717292612464,0.0,2,0.6263158819351552,0.052667680034451665
DOCS,4.9046,3.4332,1.4286,False,26.84,26.84,prev_close_fallback,81147788.06,51.3,0.0,0.8675361101280351,0.0,3,0.9490129473797806,0.032935916923739456
BXC,4.8886,3.4221,1.4286,False,75.51,75.51,prev_close_fallback,12164661.34,62.4,0.0,1.3054003724394785,0.0,2,0.27377517389676054,0.051264730485154106
DOCU,4.8834,3.4184,1.4286,False,68.57,68.57,prev_close_fallback,242977793.92,62.1,0.0,0.9255256102723296,0.0,2,0.47325525736583385,0.03703953121225705
ACLS,4.8821,3.4175,1.4286,False,113.15,113.15,prev_close_fallback,40188617.54,60.4,0.0,0.8193028886761642,0.0,4,0.5933259168223041,0.04121959865002535
BLX,4.8797,3.4158,1.4286,False,54.76,54.76,prev_close_fallback,10840289.27,55.9,0.0,1.3310769852495454,0.0,3,0.5126755296514551,0.020270268105096443
CR,4.8796,3.4157,1.4286,False,198.96,198.96,prev_close_fallback,86404351.72,56.4,0.0,1.5835405729022751,0.0,4,0.3660572039358014,0.02307750653172936
BABA,4.8736,3.4115,1.4286,False,116.31,116.31,prev_close_fallback,1082716973.17,47.9,0.0,1.588374124089983,0.0,4,0.7027613857329236,0.020079096180094385
DGII,4.8728,3.411,1.4286,False,72.74,72.74,prev_close_fallback,28021629.38,62.2,0.0,0.6274173870155492,0.0,4,0.6109560123118772,0.03086334562490291
BIIB,4.8702,3.4092,1.4286,False,219.07,219.07,prev_close_fallback,232069621.56,61.8,0.0,0.8764891347442747,0.0,3,0.5004940651925047,0.024553798670081686
BURL,4.854,3.3978,1.4286,False,251.8,251.8,prev_close_fallback,407379670.94,47.3,0.0,1.5054979695525599,0.0,4,0.7542323783516995,0.032823660697377556
DRH,4.8515,3.3961,1.4286,False,12.27,12.27,prev_close_fallback,42885369.4,59.4,0.0,0.824716606487866,0.0,1,0.6086961329174021,0.021108387141703717
DELL,4.8434,3.3904,1.4286,False,548.92,548.92,prev_close_fallback,5453525519.41,60.5,0.0,0.9845586466445428,0.0,3,0.4780414322404536,0.05239923700492744
ARQT,4.8423,3.3896,1.4286,False,25.96,25.96,prev_close_fallback,119909235.77,65.1,0.0,0.40878978133795196,0.0,4,0.5813005403766703,0.05229199980368121
BRKR,4.8348,3.3843,1.4286,False,61.58,61.58,prev_close_fallback,165197591.91,57.6,0.0,0.5954932622593331,0.0,3,0.7834003548873618,0.04824636942328779
AIT,4.8327,3.3829,1.4286,False,320.39,320.39,prev_close_fallback,104789962.09,64.1,0.0,0.914177393218577,0.0,3,0.36001857240809626,0.021664212357146804
BNS,4.8252,3.3776,1.4286,False,95.35,95.35,prev_close_fallback,165212942.36,53.8,0.0,0.5662261210827033,0.0,2,0.9422102605685236,0.014934442016000525
APP,4.8246,3.3772,1.4286,False,330.17,330.17,prev_close_fallback,1845818761.77,51.4,0.0,1.0716553588134177,0.0,1,0.7864056755514706,0.04953448147894479
DUOT,4.824,3.3768,1.4286,False,8.86,8.86,prev_close_fallback,5833335.17,57.1,0.0,0.8033232582511886,0.0,5,0.6893934851071547,0.03589164192692594
CERT,4.8166,3.3716,1.4286,False,8.52,8.52,prev_close_fallback,22489734.01,58.7,0.0,0.7176357382067251,0.0,3,0.6666669293868558,0.043626758308943005
ANL,4.8089,3.3662,1.4286,False,15.57,15.57,prev_close_fallback,2857406.34,66.5,0.0,0.5045771578029643,0.0,3,0.4545451804027143,0.07077713984430548
AAL,4.8058,3.3641,1.4286,False,13.61,13.61,prev_close_fallback,1055178101.58,54.9,0.0,0.9339527267127067,0.0,4,0.7019862948811065,0.03144747093763285
