ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
MHPC,7.0,0.0025,0.0025,prev_close_fallback,100.0,0.0,5.0,0.0,1,1.0,0.0
UTGN,7.0,59.0,59.0,prev_close_fallback,100.0,0.0,5.0,0.0,0,1.0,0.0
NAUH,7.0,0.04,0.04,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
HONT,6.618124895064838,143.0,143.0,prev_close_fallback,90.5,0.0,7.5,0.0,1,1.0,0.0
SMWB,6.483635856803524,8.79,8.79,prev_close_fallback,90.4,0.0,4.3927613184971515,0.0,3,0.8671978084491143,0.050034143493592205
BRRE,6.399999618530273,9.7,9.7,prev_close_fallback,100.0,0.0,6.470588235294118,0.0,2,0.39999961853027344,0.0012371122465843958
RSKD,6.2946753526571095,6.32,6.32,prev_close_fallback,85.3,0.0,4.442873540692629,0.0,3,0.8823530649231258,0.037816452556477094
PONO,6.285741534094952,10.03,10.03,prev_close_fallback,85.7,0.0,6.057775471371735,0.0,1,0.8571389645776567,0.0002990905293672271
BEBE,6.199984741269145,10.0,10.0,prev_close_fallback,80.0,0.0,9.925925925925926,0.0,1,1.0,0.0
YHNA,6.17646893828047,10.96,10.96,prev_close_fallback,100.0,0.0,5.680473372781065,0.0,1,0.1764689382804699,0.0015510955812249024
BKUTK,5.994522505358419,690.0,690.0,prev_close_fallback,82.4,0.0,3.4008097165991904,0.0,3,1.0,0.004182615418365037
QEPC,5.986713801997959,56.0,56.0,prev_close_fallback,76.3,0.0,3.872549019607843,0.0,4,1.0,0.041380036720497185
KFFB,5.982695500357853,5.57,5.57,prev_close_fallback,80.3,0.0,4.156479217603912,0.0,2,0.7714287271305431,0.01795333793277144
RBCN,5.974295060869285,6.22,6.22,prev_close_fallback,89.5,0.0,2.7906976744186047,0.0,3,1.0,0.019935680644818786
SALM,5.948186528497409,1.0,1.0,prev_close_fallback,100.0,0.0,1.8963730569948187,0.0,2,1.0,0.021999996900558472
ACAN,5.948014127269348,0.0002,0.0002,prev_close_fallback,100.0,0.0,1.896028254538695,0.0,0,1.0,0.0
IEHC,5.905683234603129,32.25,32.25,prev_close_fallback,82.5,0.0,3.4693877551020407,0.0,3,0.8701298615512508,0.0514728634856468
SLNG,5.896858659771275,5.5,5.5,prev_close_fallback,81.0,0.0,3.684617366658078,0.0,4,0.8164557114833257,0.06436363567005504
GRWG,5.865517743054092,1.78,1.78,prev_close_fallback,78.5,0.0,5.043882145096028,0.0,4,0.7262774048136627,0.05752808015043409
WNDW,5.7929830576830454,0.52,0.52,prev_close_fallback,82.4,0.0,3.9632480754904393,0.0,3,0.5172413367862235,0.2057692369413096
USIO,5.743080844980753,2.38,2.38,prev_close_fallback,85.7,0.0,3.817136771973896,0.0,4,0.4059406828733074,0.08865544349660263
LWAC,5.714281821773545,10.28,10.28,prev_close_fallback,92.9,0.0,9.139167862266858,0.0,1,0.0,0.0006323009313817397
GMBL,5.702380559683938,0.1,0.1,prev_close_fallback,73.8,0.0,5.617977528089888,0.0,2,0.7500000465661297,0.03200000476837151
TYFG,5.684771676668324,79.65,79.65,prev_close_fallback,87.4,0.0,2.714508580343214,0.0,3,0.8321429661342076,0.019296917542674083
