ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CZBT,6.972032598402091,99.3,0.0,6.666666666666667,0.0,1,1.0,0.000625
ARBV,6.6098168521252125,95.7,0.0,3.5714285714285716,0.0,4,0.9976189935558876,0.010690841202761297
CZBS,6.348725507358876,100.0,0.0,3.0252100840336134,0.0,4,0.8361204653420693,0.009366658528645832
CSBB,5.497624784404762,93.2,0.0,1.5384615384615385,0.0,2,1.0,0.009469386509486607
CPBI,5.43078791433468,67.2,0.0,4.15,0.0,2,0.7431079730963569,0.014574526622430814
BLFS,5.417239121069996,66.3,0.0,4.771288584027437,0.0,2,0.7636761497097658,0.041573036666221516
ADVB,5.333025397169703,84.4,0.0,2.988877552051238,0.0,4,0.4612499796599162,0.22273470041703206
CNRD,5.3195357457101125,95.9,0.0,1.1063829787234043,0.0,5,0.9303367819905173,0.02301772934511767
CEFC,5.180542310912678,98.4,0.0,0.5357142857142857,0.0,1,0.9782603737988369,0.0020000027072045114
CSHX,5.1629771268889915,99.8,0.0,0.975609756097561,0.0,4,0.6818181818181818,0.004532569258476451
CARV,5.157142680214376,58.9,0.0,5.089820359281437,0.0,2,0.7999999523162842,0.046857139042445595
BIPC,5.13600748685646,78.4,0.0,2.7941863924185117,0.0,3,0.6016601057035268,0.018866256994703796
APXT,5.121731332688887,60.5,0.0,6.923665582552133,0.0,2,0.7031225552649814,0.002049244173143666
CBKM,5.093190456644006,98.0,0.0,0.36363636363636365,0.0,1,0.993006834442174,0.016414400078218618
BYFC,5.04543959718598,56.0,0.0,6.796536796536796,0.0,1,0.8061227865987287,0.02425742293792487
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
BORT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
ACAN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CURV,4.934921824447911,94.2,0.0,0.7195783967983517,0.0,3,0.8070177456605209,0.06697479094297949
BCO,4.895561226012426,85.9,0.0,1.0642486859454872,0.0,2,0.9266945062737605,0.028648260677748567
BP,4.894321658120699,88.4,0.0,1.1010714504203427,0.0,5,0.8091215051553168,0.015304702908873997
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
ASRV,4.870587149167808,73.7,0.0,2.194265652428321,0.0,4,0.8260870466611278,0.025845409849037267
AQN,4.837459750332476,78.7,0.0,1.6391939924424772,0.0,2,0.8717944955923168,0.017785225824796268
CRNX,4.80878116994793,98.6,0.0,1.0598680480387608,0.0,2,0.3333333333333333,0.002144067608172091
ADM,4.806713434243257,82.8,0.0,1.2319267386103097,0.0,3,0.8793651049950348,0.01951443953787817
ADTI,4.746036457850666,60.6,0.0,3.076923076923077,0.0,0,0.7833331081601951,0.01637629996281667
CZBC,4.744292237442922,100.0,0.0,0.821917808219178,0.0,2,0.3333333333333333,0.013066666920979818
APAC,4.710875331564987,100.0,0.0,0.08841732979664015,0.0,1,0.6666666666666666,0.00034415733356789156
CPST,4.68985682910499,67.6,0.0,2.3076923076923075,0.0,3,0.8333280350955272,0.0007342472438914803
CEG,4.682120056099403,78.6,0.0,1.2774673251868511,0.0,5,0.9010226233085769,0.029874145238586076
ANDE,4.645959693912129,76.4,0.0,1.292099792099792,0.0,3,0.9437901010151315,0.02658586823346456
CHNR,4.589697392711646,44.7,0.0,8.661536347395906,0.0,3,0.8030308065774644,0.046699261030677064
BG,4.575915783546543,81.0,0.0,0.9612663510968595,0.0,4,0.8568144643065778,0.02163385445975011
ABBB,4.574468300967574,100.0,0.0,0.0,0.0,0,0.5744683009675741,0.005756089745498285
CVE,4.564278700780983,82.9,0.0,0.991845581646802,0.0,5,0.7531807356738889,0.022593982318305634
CNQ,4.5400874142717,86.7,0.0,0.6258622009749335,0.0,5,0.760489748336739,0.018467580944900735
CURR,4.526950341050854,73.4,0.0,1.2661973268033875,0.0,3,0.9571429009340218,0.06860794706023794
CNXN,4.503864748127876,75.6,0.0,1.3937526264182658,0.0,3,0.7827301542774018,0.02823557554021013
ATHM,4.4520107673811875,80.6,0.0,1.2086322774579588,0.0,1,0.6239320071012052,0.03482102091477361
ACFN,4.431487023296502,81.0,0.0,0.4363376251788269,0.0,3,0.9748956245508454,0.04282317501010786
BANL,4.423704635953706,87.7,0.0,0.1360820554483599,0.0,4,0.8462750912978025,0.08388157843140023
AFBI,4.409073515293715,90.9,0.0,0.2319961333977767,0.0,5,0.6567181174809408,0.0022975996372615283
BBDO,4.388922751779031,77.6,0.0,0.9371221281741233,0.0,3,0.8181820152219406,0.027076933934138372
AES,4.384675072309298,77.8,0.0,0.8804635516055271,0.0,3,0.8333293596865587,0.0030282561641151603
CLBK,4.363959175959275,78.9,0.0,1.0749051001616117,0.0,3,0.6717585327483608,0.03788016323348258
APGE,4.349144550989656,74.5,0.0,1.3500066974109723,0.0,3,0.6923133353874144,0.0024500439111252935
CF,4.348241926956063,76.2,0.0,0.9240196078431373,0.0,3,0.8386130283400256,0.02961917908193131
ATGL,4.346295861691657,42.7,0.0,8.807692307692308,0.0,3,0.6402440708638225,0.08225224186485766
COP,4.342497027419701,79.8,0.0,0.7865298506837167,0.0,5,0.7569399354213188,0.019690196102862403
CIIT,4.329142404119578,83.7,0.0,0.193010553981356,0.0,3,0.8826816070318299,0.07678361405609947
CDT,4.304732230243635,82.5,0.0,0.29910232055723174,0.0,2,0.8555555642019081,0.06946745738162236
COAG,4.304619772699527,78.6,0.0,0.6599040438656614,0.0,3,0.8299358388878237,0.08456226174123613
DAR,4.304145226784936,74.3,0.0,0.9420342124099053,0.0,4,0.8593503106000216,0.025733278105215453
CBOE,4.3032632732194696,77.8,0.0,1.0590308700420912,0.0,3,0.6627060458422819,0.035471964437598265
AVT,4.287624734775995,71.2,0.0,1.147721731017959,0.0,3,0.8650790836076139,0.027671153701111412
CALM,4.286343144047778,61.9,0.0,2.184184528156007,0.0,3,0.7162564708906697,0.041679965571337095
CEPO,4.276191758077574,64.2,0.0,2.842752718844714,0.0,3,0.285708446866485,0.002300441627339166
