ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
BY,33.91,33.91,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,prev_close,0.0,1.0,1.0,0.8485796596381701,0.023960472564942166,0.8,1.0,0.5,0.5,9.0,—,,,new,14:44:41
IXHL,3.4,3.4,0.0,2.997887323943662,0.0,284000,3,0.6176471825701991,0.30709993839263916,0.09032350875844651,,,prev_close,0.0,0.9552104013997887,0.9552104013997887,0.6176471825701991,0.12947290693051644,0.6,0.9552104013997887,0.5,0.5,8.8813,—,,,new,14:44:41
EBC,20.46,20.46,0.0,2.411299053974903,0.0,2253640,3,0.8199902713794863,0.37767041626337805,0.018458965452740256,,,prev_close,0.0,0.7683070403768059,0.7683070403768059,0.8199902713794863,0.024727411734710172,0.6,0.7683070403768059,0.5,0.5,8.1122,—,,,new,14:44:41
CBAN,20.45,20.45,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,prev_close,0.0,0.7190937138904151,0.7190937138904151,0.8442633330779777,0.025904447885048396,0.8,0.7190937138904151,0.5,0.5,8.066,—,,,new,14:44:41
SLG,48.99,48.99,0.0,2.111223563900328,0.0,1146160,4,0.9083473809077854,1.4020000457763673,0.028618085277441547,,,prev_close,0.0,0.6726946312528667,0.6726946312528667,0.9083473809077854,0.0395347421349769,0.8,0.6726946312528667,0.5,0.5,7.9226,—,,,new,14:44:41
DBI,8.88,8.88,0.0,2.064172493840523,0.0,702170,4,0.8542713941111337,0.5220001220703125,0.058783796772864966,,,prev_close,0.0,0.6577028498209369,0.6577028498209369,0.8542713941111337,0.08350249372953913,0.8,0.6577028498209369,0.5,0.5,7.7465,—,,,new,14:44:41
ENHA,3.44,3.44,0.0,2.4264371578736794,0.0,2199480,1,0.7032258183601356,0.5720000028610229,0.1662790678332728,,,prev_close,0.0,0.7731304619197343,0.7731304619197343,0.7032258183601356,0.2401812240253983,0.2,0.7731304619197343,0.5,0.5,7.6153,—,,,new,14:44:41
BXP,64.53,64.53,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,prev_close,0.0,0.578755520086353,0.578755520086353,0.93914430342896,0.02910574451353152,0.8,0.578755520086353,0.5,0.5,7.4154,—,,,new,14:44:41
CXW,24.72,24.72,0.0,1.6352005727959602,0.0,1061460,5,0.9472419144657068,0.9180000305175782,0.037135924596148624,,,prev_close,0.0,0.5210204476447317,0.5210204476447317,0.9472419144657068,0.051949839433249705,1.0,0.5210204476447317,0.5,0.5,7.2966,—,,,new,14:44:41
CDTG,4.01,4.01,0.0,2.7082651946042104,0.0,250714,1,0.0840890543916123,2.7571999788284303,0.6875810028562663,,,prev_close,0.0,0.8629287241629433,0.8629287241629433,0.0840890543916123,1.0,0.2,0.8629287241629433,0.5,0.5,7.2958,—,,,new,14:44:41
FBIO,2.85,2.85,0.0,2.044281671383386,0.0,480560,3,0.6808508803478679,0.17699995040893554,0.06210524783570299,,,prev_close,0.0,0.6513650797681053,0.6513650797681053,0.6808508803478679,0.0883436437646216,0.6,0.6513650797681053,0.5,0.5,7.1641,—,,,new,14:44:41
CBRG,7.69,7.69,0.0,2.237454162705419,0.0,4712320,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,prev_close,0.0,0.7129152159261192,0.7129152159261192,0.43428575424920945,0.30297752504189285,0.6,0.7129152159261192,0.5,0.5,7.1476,—,,,new,14:44:41
ASRT,23.43,23.43,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,prev_close,0.0,0.7476760086114465,0.7476760086114465,0.5000119209403238,0.0,0.4,0.7476760086114465,0.5,0.5,7.1361,—,,,new,14:44:41
CUZ,28.32,28.32,0.0,1.8009969203416198,0.0,1574850,3,0.8923767621595639,0.5429996490478516,0.019173716627796804,,,prev_close,0.0,0.5738477818893608,0.5738477818893608,0.8923767621595639,0.025769190647220674,0.6,0.5738477818893608,0.5,0.5,7.0907,—,,,new,14:44:41
ABM,42.43,42.43,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,prev_close,0.0,0.5895402566352148,0.5895402566352148,0.7964428307781383,0.030697237176379084,0.6,0.5895402566352148,0.5,0.5,6.9955,—,,,new,14:44:41
AMPG,6.57,6.57,0.0,1.5934619872827873,0.0,6298550,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,prev_close,0.0,0.5077213717576999,0.5077213717576999,0.9916666749450892,0.18357596059310388,0.6,0.5077213717576999,0.5,0.5,6.9714,—,,,new,14:44:41
