ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DLTH,5.7117,5.7117,1.0,True,4.46,4.46,prev_close_fallback,1848090.22,70.8,0.0,8.044259960904506,0.0,2,0.8796295417352764,0.05356501524916665
DSP,5.6916,3.9841,1.4286,False,13.445,13.445,prev_close_fallback,2457611.49,64.3,0.0,1.1406532086000327,0.0,3,0.8416148019762979,0.04277426241145618
CRBG,5.6914,3.984,1.4286,False,34.75,34.75,prev_close_fallback,100544260.0,61.2,0.0,1.1174897005557551,0.0,2,0.9781250875443533,0.02069063255255171
ALV,5.6864,3.9805,1.4286,False,125.05,125.05,prev_close_fallback,69346479.19,63.5,0.0,1.0985483725543232,0.0,3,0.8896461688298865,0.017515292639850317
CNO,5.6807,3.9765,1.4286,False,56.72,56.72,prev_close_fallback,55560077.2,63.7,0.0,1.0094431116328926,0.0,3,0.9252878288121491,0.017242599406758093
ACCO,5.6745,3.9721,1.4286,False,4.34,4.34,prev_close_fallback,2851336.7,71.3,0.0,0.8129499687970898,0.0,3,0.7142859089131788,0.026497686131290624
EQH,5.6652,3.9657,1.4286,False,53.54,53.54,prev_close_fallback,119222338.64,59.5,0.0,1.1823746289501929,0.0,2,0.9959870679955852,0.02118791409307605
ATAI,5.6593,3.9615,1.4286,False,7.34,7.34,prev_close_fallback,59244003.83,63.6,0.0,2.1654634455775277,0.0,3,0.333334392970789,0.01055858418605328
EMBC,5.6589,3.9612,1.4286,False,5.69,5.69,prev_close_fallback,7874903.18,68.5,0.0,0.8382285999176294,0.0,4,0.8018019295157137,0.04521547321655133
BBVA,5.6534,3.9574,1.4286,False,29.64,29.64,prev_close_fallback,32831930.92,60.3,0.0,1.086766152985041,0.0,2,1.0,0.00971659655894737
BIO,5.63,3.941,1.4286,False,387.9,387.9,prev_close_fallback,92095216.55,74.9,0.0,0.6233678712829585,0.0,1,0.6351287405058722,0.026800720054360468
ACHV,5.6222,3.9355,1.4286,False,8.31,8.31,prev_close_fallback,9725775.19,65.6,0.0,1.309329528268838,0.0,3,0.656250263874588,0.044885683604847425
ARCO,5.6117,3.9282,1.4286,False,8.25,8.25,prev_close_fallback,8381175.0,61.7,0.0,1.284083079043213,0.0,3,0.8199996948242188,0.025212120287346117
CTNM,5.5945,3.9161,1.4286,False,17.57,17.57,prev_close_fallback,6714902.48,65.1,0.0,0.8393950494531373,0.0,3,0.8911391317070485,0.04982923964419317
BOX,5.5853,3.9097,1.4286,False,35.96,35.96,prev_close_fallback,142341902.78,67.7,0.0,0.6115189700733136,0.0,2,0.8966264407595774,0.03398776538720133
