ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PMI,9.1012,6.3708,1.4286,False,9.55,9.55,prev_close_fallback,76480985.53,88.9,0.0,5.190797754380357,0.0,4,0.8136353039471238,0.11545549032290214
DAIC,8.7549,6.1285,1.4286,False,3.88,3.88,prev_close_fallback,118856431.51,89.3,0.0,4.715164315723841,0.0,5,0.5553797595793859,0.19835051063359121
FINN,8.3333,5.8333,1.4286,False,19500.0,19500.0,prev_close_fallback,1170000.0,100.0,0.0,1.6666666666666667,0.0,0,1.0,0.0
ORMP,8.1443,5.701,1.4286,False,5.21,5.21,prev_close_fallback,1371688.81,91.9,0.0,2.4365694317836524,0.0,4,0.8053098577463487,0.04433781962961926
IFRX,8.0966,5.6676,1.4286,False,2.46,2.46,prev_close_fallback,3050055.65,79.2,0.0,3.1397899762876453,0.0,2,0.9310345536321526,0.06097560881055492
OESX,8.0598,5.6418,1.4286,False,25.02,25.02,prev_close_fallback,1834966.83,79.6,0.0,3.116989364603218,0.0,5,0.8992249609350839,0.06870502922542894
ASST,7.6882,5.3818,1.4286,False,21.39,21.39,prev_close_fallback,174066681.43,91.5,0.0,1.5894791687147323,0.0,5,0.9251700232635366,0.06753623427485081
BMEA,7.6554,5.3588,1.4286,False,1.73,1.73,prev_close_fallback,4059133.64,89.7,0.0,1.8966296157386886,0.0,3,0.8242530354372132,0.0693063507818062
ACFN,7.5485,5.2839,1.4286,False,20.23,20.23,prev_close_fallback,1201864.27,64.9,0.0,4.059922571957583,0.0,3,0.6891891961554025,0.06253088481179098
ARCT,7.5227,5.2659,1.4286,False,15.44,15.44,prev_close_fallback,30838774.36,95.8,0.0,1.105225476010474,0.0,5,0.882286968847083,0.08873057421263343
SPRB,7.4558,5.2191,1.4286,False,63.4,63.4,prev_close_fallback,4748660.11,82.5,0.0,1.9639519359145527,0.0,2,0.9360093913904117,0.06794952806660437
