ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
RGNX,13.48,13.09,0.0298,1.2001,3714240,5,0.9092,1.192,0.0911,96.8,yf_premarket,0.1205028566838369,0.9092,0.12421254450835387,1.0,5.0,🔥 90+,0.22887864823348691,8.4046,,,new,11:56:58
MAX,13.0227,12.8,0.0174,1.4574,906280,5,0.9102,0.617,0.0482,93.5,yf_premarket,0.1463385245654728,0.9102,0.0654615173924952,1.0,5.0,🔥 90+,0.13364055299539168,8.2731,,,new,11:56:58
LFST,11.55,11.43,0.0105,0.9494,5214980,5,0.9831,0.4637,0.0406,96.9,yf_premarket,0.09532989928808829,0.9831,0.05505341002465077,1.0,5.0,🔥 90+,0.08064516129032258,8.2577,,,new,11:56:58
XZO,18.5,17.99,0.0283,1.1375,261880,4,0.9373,0.844,0.0469,90.0,yf_premarket,0.11421714813587573,0.9373,0.06368118323746919,0.8,5.0,🔥 90+,0.21735791090629797,8.2038,,,new,11:56:58
CARE,35.26,34.59,0.0194,0.858,588330,4,0.9979,0.909,0.0263,91.3,yf_premarket,0.08615236316534627,0.9979,0.03546973431936455,0.8,5.0,🔥 90+,0.1490015360983103,8.1663,8.4129,-0.247,steady,11:56:58
QNST,15.2768,15.32,-0.0028,0.9852,781800,5,0.9439,0.532,0.0347,90.1,yf_premarket,0.09892460162062837,0.9439,0.04697343193645576,1.0,5.0,🔥 90+,0.0,8.0597,,,new,11:56:58
BLZE,16.14,16.36,-0.0134,0.3362,8535070,5,0.9737,1.4355,0.0877,98.2,yf_premarket,0.03375807050837927,0.9737,0.11955628594905504,1.0,5.0,🔥 90+,0.0,8.0578,8.1644,-0.107,steady,11:56:58
COMP,12.34,12.55,-0.0167,0.829,18897430,5,0.9456,0.6338,0.0505,95.1,yf_premarket,0.08324045345462944,0.9456,0.0686113393590797,1.0,5.0,🔥 90+,0.0,8.0504,8.3079,-0.258,steady,11:56:58
AAL,18.21,18.15,0.0033,1.028,162109810,5,0.8958,0.619,0.0341,94.5,yf_premarket,0.1032221787109277,0.8958,0.04615173924952068,1.0,5.0,🔥 90+,0.025345622119815666,8.0075,8.2878,-0.28,steady,11:56:58
PESI,15.16,15.3,-0.0092,1.7635,475580,5,0.8421,1.057,0.0691,90.9,yf_premarket,0.17707423361548735,0.8421,0.09408381265406737,1.0,5.0,🔥 90+,0.0,7.9969,,,new,11:56:58
MMYT,58.23,58.19,0.0007,1.3098,1405310,4,0.9743,2.773,0.0477,93.4,yf_premarket,0.13151790824472093,0.9743,0.06477677348671597,0.8,5.0,🔥 90+,0.005376344086021505,7.9863,,,new,11:56:58
ORIC,10.76,10.89,-0.0119,0.8612,1871320,5,0.8847,0.5887,0.0541,93.5,yf_premarket,0.08647367734032192,0.8847,0.07354149548069022,1.0,5.0,🔥 90+,0.0,7.9359,,,new,11:56:58
MBX,55.96,55.92,0.0007,0.9421,1119330,5,0.8653,3.5426,0.0634,93.9,yf_premarket,0.09459690132642509,0.8653,0.08627773212818406,1.0,5.0,🔥 90+,0.005376344086021505,7.9237,,,new,11:56:58
RFL,3.7631,3.78,-0.0045,1.9063,327800,4,0.8859,0.3563,0.0943,90.3,yf_premarket,0.19141287867377577,0.8859,0.12859490550534097,0.8,5.0,🔥 90+,0.0,7.9232,,,new,11:56:58
