ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SMSI,3.7603,4.55,-0.173560474204578,9.410081854833235,0.0,589336,2,1.0,0.4080000162124634,0.08967032947455063,,,yf_premarket,0.9522928558248479,1.0,0.10757146182043659,0.4,0.5,blocked,0.0,4.3822,,,new,09:56:02
SMSI,3.7603,4.55,-0.1736,9.4101,,589336,2,1.0,0.408,0.0897,,,yf_premarket,0.9522946921014015,1.0,0.10760753834252626,0.4,0.5,blocked,0.0,4.3822,,,new,09:56:02
EDHL,11.48,5.98,0.9197324353484967,4.957050750059728,0.0,12724320,3,0.23215477466374232,1.9379000186920166,0.3240635472426413,,,yf_premarket,0.5016496230389847,0.23215477466374232,0.3925712038340855,0.6,0.5,blocked,1.0,4.0131,,,new,09:56:02
EDHL,11.48,5.98,0.9197,4.9571,,12724320,3,0.2322,1.9379,0.3241,,,yf_premarket,0.5016546070940646,0.2322,0.39261552690171453,0.6,0.5,blocked,0.9999647339299451,4.0131,,,new,09:56:02
CAKE,75.0,74.98,0.0003,1.7277,,1282080,5,0.9917,2.679,0.0357,,,yf_premarket,0.17484187623336536,0.9917,0.04194870138776448,1.0,0.5,blocked,0.0003261818203533582,3.7671,,,new,09:56:02
CAKE,75.0,74.98,0.00026669301375214073,1.7277392986397104,0.0,1282080,5,0.9916667938232422,2.678999328613281,0.03572951732024092,,,yf_premarket,0.17484585322468352,0.9916667938232422,0.04198459162696892,1.0,0.5,blocked,0.0002899680423373215,3.767,,,new,09:56:02
DNUT,4.25,4.2,0.0119,1.5379,,2955490,5,0.9691,0.2171,0.0517,,,yf_premarket,0.1556342660527248,0.9691,0.06140317159658279,1.0,0.5,blocked,0.012938545540683211,3.7218,,,new,09:56:02
DNUT,4.25,4.2,0.011904807858458375,1.537883735015175,0.0,2955490,5,0.9690719495634114,0.21710004806518554,0.051690489981991446,,,yf_premarket,0.1556326200490993,0.9690719495634114,0.06139160832395574,1.0,0.5,blocked,0.01294377299409639,3.7217,,,new,09:56:02
BJRI,51.16,51.82,-0.0127,1.3526,,394060,5,0.9865,2.149,0.0415,,,yf_premarket,0.1368820523199919,0.9865,0.04900094683846112,1.0,0.5,blocked,0.0,3.7028,,,new,09:56:02
BJRI,51.16,51.82,-0.012736389400059046,1.3525859006242704,0.0,394060,5,0.9864723142706983,2.149000549316406,0.04147048556488217,,,yf_premarket,0.13688062547429747,0.9864723142706983,0.048965060107290494,1.0,0.5,blocked,0.0,3.7027,,,new,09:56:02
