ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BKUT,7.0,701.0,701.0,prev_close_fallback,100.0,0.0,5.630081300813008,0.0,3,1.0,0.00639282748974679
WBBW,7.0,40.06,40.06,prev_close_fallback,100.0,0.0,8.333333333333334,0.0,1,1.0,0.0
KEGX,7.0,2.36,2.36,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
ABBB,7.0,11.0,11.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
IBAC,6.466666666666667,10.82,10.82,prev_close_fallback,100.0,0.0,2.933333333333333,0.0,2,1.0,0.0013401151742456453
EA,6.306296187722196,209.7,209.7,prev_close_fallback,85.0,0.0,7.300306552133937,0.0,4,0.906890045691164,0.0037482193531364815
HBIA,6.176470588235294,45.51,45.51,prev_close_fallback,100.0,0.0,2.3529411764705883,0.0,2,1.0,0.00329597902729491
ACAN,6.015192481009398,0.0002,0.0002,prev_close_fallback,100.0,0.0,2.0303849620187973,0.0,1,1.0,0.0
VTGN,6.000000774860517,0.3,0.3,prev_close_fallback,80.0,0.0,8.961145060618934,0.0,2,0.800000178813945,0.06666666997803568
LIFE,5.999581917618171,27.65,27.65,prev_close_fallback,87.4,0.0,3.304925064151037,0.0,5,0.852791893735828,0.07200721991826614
XGN,5.99008358855595,6.45,6.45,prev_close_fallback,80.2,0.0,4.937250530403826,0.0,4,0.7840531066735504,0.07562789105638286
CSHX,5.934906518210572,94.99,94.99,prev_close_fallback,86.6,0.0,3.712121212121212,0.0,2,0.613890729628552,0.021638825860653063
JELD,5.929226162887968,1.81,1.81,prev_close_fallback,85.2,0.0,3.299094986384751,0.0,4,0.8705882039449584,0.07220994929982652
EYES,5.786174015072265,29.17,29.17,prev_close_fallback,70.6,0.0,4.0,0.0,3,0.962264184894068,0.005107986860545352
RRGB,5.784477857843392,8.03,8.03,prev_close_fallback,81.8,0.0,3.427520553872782,0.0,4,0.7999998728434244,0.05217935372232874
PBAM,5.774751995340888,85.65,85.65,prev_close_fallback,95.6,0.0,2.313953488372093,0.0,4,0.7935290017010381,0.011617042347904482
HVII,5.735628952770753,10.52,10.52,prev_close_fallback,76.5,0.0,3.353584447144593,0.0,2,1.0,0.0004752960288350488
PBCO,5.705704907149936,29.9,29.9,prev_close_fallback,93.5,0.0,3.5588752196836557,0.0,1,0.1843316149616992,0.01321069230313371
ZBRA,5.692266767844245,368.83,368.83,prev_close_fallback,89.2,0.0,2.38071394106026,0.0,4,0.9358072981813665,0.039866608979232776
TELA,5.674803188311417,0.907,0.907,prev_close_fallback,70.9,0.0,5.887103158894782,0.0,5,0.8380682337721274,0.09448731955548209
LBRDB,5.606558583598132,35.5,35.5,prev_close_fallback,78.7,0.0,2.9166666666666665,0.0,1,1.0,0.007718314587230414
DDI,5.583306704901867,12.0,12.0,prev_close_fallback,84.6,0.0,2.581588669950739,0.0,3,0.9078950505510611,0.017116665840148926
BANL,5.566531055711862,4.548,4.548,prev_close_fallback,75.7,0.0,7.634376670428224,0.0,1,0.5395347844335979,0.12521987404494955
DDD,5.5317665390101745,3.56,3.56,prev_close_fallback,69.4,0.0,3.9750977634504903,0.0,4,0.7687073836934994,0.07134831468199046
CHBH,5.497808666521006,69.5,69.5,prev_close_fallback,90.1,0.0,2.6315789473684212,0.0,3,0.57708080494776,0.0058705062317333636
SOBS,5.467967566604295,33.85,33.85,prev_close_fallback,97.8,0.0,1.1111111111111112,0.0,2,1.0,0.0
PCOR,5.46643275844404,55.9,55.9,prev_close_fallback,74.7,0.0,3.114344015309305,0.0,4,0.9204969626951005,0.05064937883218403
NVOS,5.438799743783926,0.0035,0.0035,prev_close_fallback,64.6,0.0,4.577793181674964,0.0,1,0.8529411593506888,0.005714284146242653
SBKO,5.4261236916585505,25.0,25.0,prev_close_fallback,91.9,0.0,1.8620689655172413,0.0,4,0.8191124124767929,0.01584001159667969
TDCB,5.417296640442425,19.4,19.4,prev_close_fallback,86.7,0.0,2.121212121212121,0.0,0,0.8882518311084586,0.03458763465857033
TOT,5.408064572475773,24.339,24.339,prev_close_fallback,62.2,0.0,5.8,0.0,4,0.9185969937492471,0.0030198392777293563
RVCB,5.4054500561861465,24.74,24.74,prev_close_fallback,98.2,0.0,0.9523809523809523,0.0,2,1.0,0.010457323679698255
LPSN,5.3922992994664405,2.19,2.19,prev_close_fallback,67.5,0.0,3.6448267735093096,0.0,2,0.8681319890542288,0.07077625712452396
ALZN,5.392016359727753,1.45,1.45,prev_close_fallback,67.8,0.0,3.360305686671162,0.0,3,1.0,0.06441381670150044
KSBI,5.384615384615385,80.0,80.0,prev_close_fallback,100.0,0.0,0.7692307692307693,0.0,1,1.0,0.0016802408694790217
FGFH,5.376024317127565,50.98,50.98,prev_close_fallback,80.6,0.0,2.3404255319148937,0.0,2,0.9799995422363281,0.004236955407625249
MFIN,5.3638214955483,10.9,10.9,prev_close_fallback,61.4,0.0,4.134115674769489,0.0,3,0.9085362556079236,0.03183485719995261
SFDL,5.360784586492314,42.99,42.99,prev_close_fallback,74.9,0.0,2.727272727272727,0.0,2,1.0,0.00037217920717656425
BBGI,5.360539877962132,26.04,26.04,prev_close_fallback,60.8,0.0,3.854070457844043,0.0,4,1.0,0.07722733485393841
POLE,5.352380497826258,10.81,10.81,prev_close_fallback,74.2,0.0,3.4358974358974357,0.0,2,0.6666878596178911,0.0005550278440247631
PPBN,5.344852117796964,60.96,60.96,prev_close_fallback,90.9,0.0,1.4285714285714286,0.0,4,0.9942027671476132,0.025213265735094553
SBXD,5.341498245047856,10.86,10.86,prev_close_fallback,66.9,0.0,7.369216614090431,0.0,3,0.6666560701910544,0.0007366387896941699
LEGO,5.333280350955272,9.98,9.98,prev_close_fallback,66.7,0.0,5.897435897435898,0.0,0,0.6666560701910544,0.0004008012393562106
GIX,5.285714285714286,9.96,9.96,prev_close_fallback,57.1,0.0,9.20652344362553,0.0,2,1.0,0.00040161561620622035
CMCT,5.2794282401682935,4.4,4.4,prev_close_fallback,85.9,0.0,1.9028609447771125,0.0,5,0.8927038701267579,0.11136364153594014
NSIT,5.2709420513523675,137.26,137.26,prev_close_fallback,88.5,0.0,1.806835483612469,0.0,5,0.828917987378096,0.04308612078233591
AMIX,5.267434776457668,19.5,19.5,prev_close_fallback,62.5,0.0,5.297650257306534,0.0,2,0.7670863198100901,0.17948718560047638
LGL,5.2570316814165565,7.3,7.3,prev_close_fallback,68.3,0.0,3.050647820965842,0.0,3,1.0,0.02136986820351932
