ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CXW,29.93,28.9,0.0356,1.753,1582190,5,0.9904,1.177,0.0407,100.0,yf_premarket,0.18227379541248154,0.9904,0.05420277892419865,1.0,5.0,🔥 90+,0.12687099073414113,8.4716,8.3049,0.167,steady,14:47:55
TGTX,55.07,53.22,0.0348,2.2778,3148720,5,0.9394,2.602,0.0489,90.9,yf_premarket,0.23684155800944123,0.9394,0.06548356032466639,1.0,5.0,🔥 90+,0.12401995723449749,8.4528,,,new,14:47:55
ALOT,28.4101,28.57,-0.0056,2.5129,408770,3,0.9923,0.903,0.0316,90.0,yf_premarket,0.26128683427953503,0.9923,0.04168386297977714,0.6,5.0,🔥 90+,0.0,7.9974,8.0172,-0.02,steady,14:47:55
GEO,29.78,29.28,0.0171,1.399,2538670,4,0.9236,1.178,0.0402,97.4,yf_premarket,0.1454655104290141,0.9236,0.05351492639977989,0.8,5.0,🔥 90+,0.06094084105488239,7.9836,,,new,14:47:55
CAST,6.5448,8.07,-0.189,2.1814,51810250,4,0.647,1.172,0.1452,95.9,yf_premarket,0.22681805893484724,0.647,0.19796395652772045,0.8,5.0,🔥 90+,0.0,7.5332,7.598,-0.065,steady,14:47:55
EPC,21.99,23.11,-0.0485,1.9725,937520,3,0.7839,1.0873,0.047,91.8,yf_premarket,0.20509701166635472,0.7839,0.06286972073187508,0.6,5.0,🔥 90+,0.0,7.5069,7.6201,-0.113,steady,14:47:55
VIRT,63.725,63.07,0.0104,2.1944,1352730,5,0.9736,1.8112,0.0287,87.7,yf_premarket,0.22816977561503107,0.9736,0.037694318338148305,1.0,4.0,strong ✓,0.037063435495367066,7.3639,,,new,14:47:55
OSW,28.215,27.53,0.0249,2.7987,842740,5,0.8631,0.8045,0.0292,87.6,yf_premarket,0.2910038056023458,0.8631,0.03838217086256707,1.0,4.0,strong ✓,0.0887384176764077,7.315,,,new,14:47:55
TDUP,6.065,6.01,0.0092,2.0114,2143200,5,0.9279,0.3269,0.0544,86.6,yf_premarket,0.20914176388628944,0.9279,0.0730499380932728,1.0,4.0,strong ✓,0.032786885245901634,7.2552,,,new,14:47:55
NAT,6.01,5.85,0.0274,1.7194,4137150,4,0.988,0.2507,0.0429,81.2,yf_premarket,0.17878012768523718,0.988,0.05722933003164121,0.8,4.0,strong ✓,0.09764789736279401,7.2193,,,new,14:47:55
FTDR,71.635,71.56,0.001,1.8969,577990,4,0.9787,2.058,0.0288,80.1,yf_premarket,0.1972362592800549,0.9787,0.037831888843032055,0.8,4.0,strong ✓,0.0035637918745545258,7.0775,7.0907,-0.013,steady,14:47:55
DRH,12.4,12.31,0.0073,1.8528,1830940,4,0.963,0.217,0.0176,87.9,yf_premarket,0.19265082038804668,0.963,0.02242399229605173,0.8,4.0,strong ✓,0.02601568068424804,7.0652,7.0997,-0.035,steady,14:47:55
MUFG,21.09,21.08,0.0005,1.0759,3385740,5,0.9379,0.334,0.0158,87.6,yf_premarket,0.11187015201613743,0.9379,0.019947723208144176,1.0,4.0,strong ✓,0.0017818959372772629,7.0563,,,new,14:47:55
GLBS,2.91,2.75,0.0582,1.1436,339100,3,0.9565,0.144,0.0524,80.5,yf_premarket,0.11890947657371015,0.9565,0.07029852799559774,0.6,4.0,strong ✓,0.2074126870990734,7.0376,,,new,14:47:55
RFL,2.762,2.73,0.0117,0.8468,456330,4,0.9504,0.3355,0.1229,85.8,yf_premarket,0.08804874498305156,0.9504,0.16728573393864354,0.8,4.0,strong ✓,0.041696364932287955,6.9791,,,new,14:47:55
RLJ,11.515,11.43,0.0074,1.33,2005530,4,0.9505,0.262,0.0229,88.6,yf_premarket,0.13829101420342296,0.9505,0.029715229054890633,0.8,4.0,strong ✓,0.026372059871703494,6.9629,,,new,14:47:55
FRO,41.5,40.93,0.0139,1.354,3783610,3,0.9964,1.832,0.0448,86.7,yf_premarket,0.14078649115145467,0.9964,0.05984316962443252,0.6,4.0,strong ✓,0.04953670705630791,6.9082,6.8593,0.049,steady,14:47:55
