ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CUEN,5.080772983748973,59.7,0.0,4.099047237656638,0.0,4,0.6910527629240865,0.07503027184811362
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ENSV,5.0,100.0,0.0,0.0,0.0,1,1.0,0.1230769196326828
FFMH,4.969470717047943,99.2,0.0,0.0,0.0,0,1.0,0.006076269634699418
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
HRBR,4.54225380515308,80.0,0.0,0.7687180626527438,0.0,2,0.9578947738267076,0.08737862931534747
GREE,4.534981173512589,61.8,0.0,2.7081106015685443,0.0,2,0.7094971918218158,0.089795768456264
APM,4.514016362675305,52.5,0.0,6.782953975063736,0.0,2,0.41346154140062363,0.20744522319202577
BKUTK,4.488226314635616,79.2,0.0,0.6395348837209303,0.0,2,1.0,0.0006299212598425198
GPAT,4.266668719718158,54.2,0.0,8.341520467836258,0.0,1,0.10000238418806476,0.0012808814219013177
ACAN,4.054571404583998,100.0,0.0,0.10914280916799597,0.0,0,0.0,0.0
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
HPCO,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
AMLM,3.845314978542382,63.5,0.0,0.6100616651209709,0.0,1,1.0,0.11267854673585181
ARKR,3.776184152186602,53.6,0.0,1.264367816091954,0.0,3,1.0,0.006902346239484798
HDL,3.6878432623289346,76.2,0.0,0.15151515151515152,0.0,1,0.5655740844533141,0.004915517056999251
BLIV,3.6769233139309474,66.9,0.0,0.0,0.0,0,1.0,0.0042016764631987915
GTII,3.5890702625975868,50.0,0.0,1.178140525195174,0.0,2,1.0,0.23249999965075402
HCMC,3.519229903380106,50.0,0.0,1.038459806760212,0.0,1,1.0,0.1
CCRN,3.514270377834541,70.0,0.0,0.0,0.0,2,0.7142818217735453,0.0011697949103589328
CKX,3.3944584736747565,54.4,0.0,0.5058365758754864,0.0,3,0.9661017360100863,0.030802798210254563
GPAC,3.16667858760699,66.7,0.0,0.0,0.0,0,0.5000119209403238,0.00044955120144859415
IBAC,3.117649698751248,52.9,0.0,0.0,0.0,0,1.0,0.0007414265429924603
CLBR,3.071491967551256,51.0,0.0,0.06134969325153374,0.0,1,1.0,0.002995163811755938
CGRO,3.0713987675308623,60.7,0.0,0.29411764705882354,0.0,1,0.4968886831165799,0.0014170630254313145
HUBB,3.0354400643710315,44.6,0.0,1.1389091546069723,0.0,1,0.6823432636141137,0.03021568887692464
BEAG,2.9792679140826,42.4,0.0,1.264591439688716,0.0,2,0.6499984105286581,0.0020039484742595003
BREZ,2.8915358380870755,,0.0,3.783071676174151,0.0,1,1.0,0.0006693487214066998
BCOW,2.8585538509235544,53.5,0.0,0.8043171589153362,0.0,3,0.31818004482263845,0.007426301084290972
IMAX,2.8522166353707985,,0.0,4.051777098824394,0.0,2,0.8522166353707985,0.039303386744302754
ATXG,2.790154191438054,56.0,0.0,0.0,0.0,1,0.5490193053514195,0.04552632313686073
FEDU,2.777777282040515,27.8,0.0,3.3333333333333335,0.0,1,0.0,0.024078940392531098
GTCH,2.761748323618883,50.0,0.0,0.09492521866633744,0.0,1,0.7142857142857143,0.37000000000000005
FRSB,2.666666666666667,,0.0,3.3333333333333335,0.0,2,1.0,0.0018179460461656962
DOMO,2.6585365651042245,,0.0,7.436707223764433,0.0,1,0.6585365651042246,0.0905766456067615
DSGT,2.657873995530648,44.4,0.0,0.560192065851149,0.0,1,0.600000069849198,0.09999998059744729
GLBL,2.637680588620575,41.7,0.0,0.9090909090909091,0.0,2,0.5168554014435853,0.0
ACUT,2.608358168014295,53.7,0.0,0.12593579494987944,0.0,2,0.39781592206576133,0.060374058542018334
CALA,2.6000001047737875,40.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
FOTB,2.584786053882726,,0.0,3.1695721077654517,0.0,2,1.0,0.018742424550682604
BNR,2.581873688945659,43.1,0.0,1.3913690476190477,0.0,2,0.16370111230348705,0.07007656001131053
ASPU,2.526101605258683,41.2,0.0,1.7540526587506453,0.0,0,0.0,0.05575596427561105
HFBL,2.5153055067905536,,0.0,6.1100123808145606,0.0,1,0.5153055067905535,0.01617535497878561
BAFN,2.5085716247558594,,0.0,4.049451088021956,0.0,2,0.5085716247558594,0.051557076301211514
AIRE,2.5081966155897213,,0.0,4.35153935027128,0.0,2,0.5081966155897215,0.1111111111111111
DXYN,2.5035715217037056,,0.0,3.257142857142857,0.0,0,0.8750000931322769,0.038888884335756366
FSBC,2.4742547556215957,,0.0,6.2323359422623685,0.0,2,0.4742547556215958,0.031026644052220328
ADXN,2.46258251189607,51.9,0.0,0.10526315789473684,0.0,1,0.33529453673581927,0.03177568965154022
CRY,2.4349797957729398,,0.0,3.8211779690893994,0.0,2,0.5243908112282399,0.009573401044021
FBGL,2.4074074891696147,,0.0,4.375421010672814,0.0,2,0.4074074891696145,0.11252525837077679
HWH,2.3984516242826635,,0.0,2.796903248565327,0.0,2,1.0,0.046231559412897846
ANY,2.39552232167004,,0.0,7.7050211635152355,0.0,2,0.3955223216700401,0.11224426352098826
CZBS,2.358338445359741,,0.0,2.7166768907194814,0.0,4,1.0,0.010039711650811332
FSEA,2.3465999213533686,,0.0,3.4932151014375923,0.0,2,0.5999923706345724,0.0018091016105295586
ACU,2.3404870489938703,,0.0,2.7795091218435726,0.0,1,0.9507324880720841,0.02709459706425331
DGX,2.33473029636622,,0.0,3.2067093806999845,0.0,2,0.7313756060162279,0.031178383990118918
BIOX,2.3251172216184184,,0.0,3.2879159782377183,0.0,2,0.6811592324995595,0.087484044290972
EBON,2.3168088640196154,51.9,0.0,0.30973451327433627,0.0,2,0.08653794352458406,0.04297029894621347
AGMH,2.310884193624124,,0.0,3.6805911741798214,0.0,2,0.4705886065342134,0.06251297700750012
CJMB,2.310696462842408,,0.0,3.1649650649312426,0.0,3,0.7282139303767869,0.14009457112869703
EHLD,2.3092218312740367,,0.0,2.6184436625480734,0.0,1,1.0,0.016893024610792083
EHGO,2.3088685229340826,,0.0,6.864025108152601,0.0,1,0.3088685229340828,0.19721195722237023
CLF,2.299199267830417,,0.0,2.9862313924592088,0.0,3,0.806083571600813,0.04227493979906728
FCNCB,2.290841411507233,,0.0,2.8551034975017844,0.0,2,0.8632896627563407,0.01789479357130984
ALLE,2.2894039623188824,,0.0,2.9668426609085494,0.0,3,0.8059826318646075,0.027890984993819177
CXDO,2.288072089864026,,0.0,3.96132948657538,0.0,2,0.30740734657633606,0.0828101726494999
CNBX,2.2880173038410745,39.5,0.0,0.7514732162663804,0.0,0,0.3333333333333333,0.19000000727595778
CURR,2.277499077696708,,0.0,3.1549982235130054,0.0,2,0.6999999659402053,0.07501662327186678
AFJKU,2.2761486320835265,2.8,0.0,5.147679324894515,0.0,1,0.16302308678102578,0.08316222352990708
CLIR,2.267605454078386,,0.0,4.796846246833542,0.0,1,0.267605454078386,0.058043127304722886
ECPG,2.263300011213624,,0.0,4.1821546412173145,0.0,1,0.2633000112136237,0.0326209763263247
ASNS,2.2583401000191357,,0.0,3.1482588171870756,0.0,0,0.6842106914255979,0.14767934492402604
BIPC,2.2067123256183314,,0.0,2.498169098913901,0.0,2,0.9576277761613811,0.01906059009206735
AKAN,2.2007041071123954,,0.0,5.503479778694151,0.0,2,0.20070410711239522,0.0920418258487426
GELS,2.1941257582924885,,0.0,2.99404232684972,0.0,3,0.6971045948676285,0.12576642043182057
ENHA,2.1916830172571853,,0.0,2.7833661212120435,0.0,3,0.7999999566511636,0.09887567266228703
