ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
EXPI,4.83,4.83,0.0,0.8089972317127155,0.0,1325332,2,0.5789470602161494,0.27649993896484376,0.05724636507917077,,,prev_close,0.0,0.08043776018502931,0.08043776018502931,1.0,0.24412611249272373,0.4,0.08043776018502931,0.5,0.5,4.2547,—,,,new,09:19:19
SITC,5.06,5.06,0.0,1.2406938634808424,0.0,699699,3,0.4099998474121094,0.12329001426696777,0.024365615743316103,,,prev_close,0.0,0.12374886205369762,0.12374886205369762,0.4068472019909663,0.0,0.6,0.12374886205369762,0.5,0.5,3.4062,—,,,new,09:19:19
AGH,5.08,5.08,0.0,0.1350815365356618,0.0,5961480,0,0.51465792682709,0.8079900979995728,0.15905317128629265,,,prev_close,0.0,0.01282539266397515,0.01282539266397515,0.7742887928223655,1.0,0.0,0.01282539266397515,0.5,0.5,3.3755,—,,,new,09:19:19
ASGN,20.52,20.52,0.0,0.7329252142203281,0.0,1066192,2,0.2941179008981368,1.3104795455932616,0.06386352418902828,,,prev_close,0.0,0.0728056346215906,0.0728056346215906,0.0,0.29325581184157035,0.4,0.0728056346215906,0.5,0.5,2.2335,—,,,new,09:19:19
AA,,,0.0,0.8972150115103179,0.0,4364301,1,,3.45644293891059,,,,prev_close,0.0,0.08928844134923616,0.08928844134923616,,,0.2,0.08928844134923616,0.5,0.5,,—,,,new,09:19:19
AAL,,,0.0,1.7777776677304258,0.0,84206175,2,,0.5011112425062392,,,,prev_close,0.0,0.1776332096396198,0.1776332096396198,,,0.4,0.1776332096396198,0.5,0.5,,—,,,new,09:19:19
AAOI,,,0.0,1.818559541530868,0.0,14689442,2,,26.55422125922309,,,,prev_close,0.0,0.18172475856677206,0.18172475856677206,,,0.4,0.18172475856677206,0.5,0.5,,—,,,new,09:19:19
AAON,,,0.0,1.0768485994460906,0.0,1071258,1,,7.715863820184189,,,,prev_close,0.0,0.10731065429598786,0.10731065429598786,,,0.2,0.10731065429598786,0.5,0.5,,—,,,new,09:19:19
AAP,,,0.0,0.8252207882947212,0.0,2196957,2,,2.531111399332682,,,,prev_close,0.0,0.08206543123939317,0.08206543123939317,,,0.4,0.08206543123939317,0.5,0.5,,—,,,new,09:19:19
AAT,,,0.0,0.7891687395087293,0.0,532883,2,,0.5305824151230011,,,,prev_close,0.0,0.07844841446733973,0.07844841446733973,,,0.4,0.07844841446733973,0.5,0.5,,—,,,new,09:19:19
