ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AGH,5.08,5.08,0.0,0.1350815365356618,0.0,5961480,0,0.51465792682709,0.8079900979995728,0.15905317128629265,,,prev_close,1.0,0.01282539266397515,0.01282539266397515,0.8364549438845832,1.0,0.0,0.8061683927771189,0.5,0.5,9.0,—,2.6841,6.316,rising,11:44:20
ASGN,20.52,20.52,0.0,0.7329252142203281,0.0,1066192,2,0.2941179008981368,1.3104795455932616,0.06386352418902828,,,prev_close,1.0,0.0728056346215906,0.0728056346215906,0.2217513919135758,0.20607872114895306,0.4,0.8578748650915288,0.5,0.5,9.0,—,2.6213,6.379,rising,11:44:20
IAC,42.23,42.23,0.0,0.6715111024855375,0.0,1275277,3,0.21455913217849856,1.9704498291015624,0.04665995383520706,,,prev_close,1.0,0.06664410206891601,0.06664410206891601,0.0,0.06259378352591793,0.6,0.852563264105085,0.5,0.5,9.0,—,2.5339,6.466,rising,11:44:20
UA,5.54,5.61,-0.01247774186246809,0.7812965062884966,0.0,2953901,4,0.573333740234375,0.21965999603271485,0.03915507857485702,,,yf_premarket,0.0,0.07765861193045417,0.07765861193045417,1.0,0.0,0.8,0.0,0.5,0.5,0.0,—,,,new,11:44:20
AA,70.97,,,0.8972150115103179,0.0,4364301,1,,3.45644293891059,,,,yf_premarket,,0.08928844134923616,0.08928844134923616,,,0.2,,0.5,0.5,,—,,,new,11:44:20
AAL,13.71,,,1.7777776677304258,0.0,84206175,2,,0.5011112425062392,,,,yf_premarket,,0.1776332096396198,0.1776332096396198,,,0.4,,0.5,0.5,,—,,,new,11:44:20
AAOI,162.45,,,1.818559541530868,0.0,14689442,2,,26.55422125922309,,,,yf_premarket,,0.18172475856677206,0.18172475856677206,,,0.4,,0.5,0.5,,—,,,new,11:44:20
AAON,,,0.0,1.0768485994460906,0.0,1071258,1,,7.715863820184189,,,,prev_close,1.0,0.10731065429598786,0.10731065429598786,,,0.2,0.8876202076622229,0.5,0.5,,—,,,new,11:44:20
AAP,59.44,,,0.8252207882947212,0.0,2196957,2,,2.531111399332682,,,,yf_premarket,,0.08206543123939317,0.08206543123939317,,,0.4,,0.5,0.5,,—,,,new,11:44:20
AAT,24.75,,,0.7891687395087293,0.0,532883,2,,0.5305824151230011,,,,yf_premarket,,0.07844841446733973,0.07844841446733973,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ABCB,86.23,,,0.8705934249059563,0.0,408055,2,,1.4300003051757812,,,,yf_premarket,,0.08661756053970883,0.08661756053970883,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ABCL,5.05,,,0.6692534240535083,0.0,7872971,1,,0.6355555852254232,,,,yf_premarket,,0.06641759453246426,0.06641759453246426,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ABEO,5.44,,,1.387439920824181,0.0,835709,1,,0.23444435331556532,,,,yf_premarket,,0.138471546852954,0.138471546852954,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ABEV,3.12,,,0.934165265662818,0.0,27930092,1,,0.07333331637912327,,,,yf_premarket,,0.09299557294096862,0.09299557294096862,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ABG,,,0.0,0.7504988456745143,0.0,234942,3,,5.5033315022786455,,,,prev_close,1.0,0.07456875549422116,0.07456875549422116,,,0.6,0.8593947782764747,0.5,0.5,,—,,,new,11:44:20
ABM,44.21,,,0.9079952598545344,0.0,733479,2,,0.9855550130208334,,,,yf_premarket,,0.09036999816447833,0.09036999816447833,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ABNB,130.25,,,0.8715435589957139,0.0,3695915,2,,3.852666219075521,,,,yf_premarket,,0.08671288524535187,0.08671288524535187,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ABOS,,,0.0,1.0818974633819793,0.0,292192,1,,0.13655556572808158,,,,prev_close,1.0,0.10781719487137456,0.10781719487137456,,,0.2,0.8880568752277834,0.5,0.5,,—,,,new,11:44:20
ABR,5.28,,,0.6762980276548868,0.0,4345720,2,,0.2511111365424262,,,,yf_premarket,,0.06712436294748302,0.06712436294748302,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ABSI,6.5,,,0.819757268072494,0.0,5532457,2,,0.7658889558580186,,,,yf_premarket,,0.0815172891796851,0.0815172891796851,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ABT,91.5,,,0.9532000283055371,0.0,12468231,3,,1.714445326063368,,,,yf_premarket,,0.0949052856493771,0.0949052856493771,,,0.6,,0.5,0.5,,—,,,new,11:44:20
ABUS,4.22,,,0.7109468863693,0.0,1508420,1,,0.1688887808057997,,,,yf_premarket,,0.0706006009789604,0.0706006009789604,,,0.2,,0.5,0.5,,—,,,new,11:44:20
