ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
RFAI,8.7884,6.1519,1.4286,False,58.0,58.0,prev_close_fallback,22673940.0,84.7,0.0,8.05975494334024,0.0,4,0.7658445222955909,0.12102586483133251
FVN,8.2387,5.7671,1.4286,False,13.0,13.0,prev_close_fallback,2020200.0,88.9,0.0,4.9066924066924065,0.0,4,0.21272821362981711,0.1674153841458834
ABUS,7.9447,5.5613,1.4286,False,5.21,5.21,prev_close_fallback,25540410.09,73.8,0.0,3.6861892337914277,0.0,3,0.7669904530694895,0.03934739389732644
AU,7.9054,5.5338,1.4286,False,121.22,121.22,prev_close_fallback,360081589.23,88.0,0.0,2.072123023888395,0.0,3,0.9772322723988531,0.030106796644956395
ASPC,7.9025,5.5318,1.4286,False,12.45,12.45,prev_close_fallback,1288948.48,65.7,0.0,5.143436685018835,0.0,3,0.904352057765948,0.0286907598762169
CEPO,7.8423,5.4896,1.4286,False,10.8,10.8,prev_close_fallback,4430808.08,85.7,0.0,2.388729098620387,0.0,2,0.8666696336609743,0.0017129314967803337
NMM,7.8391,5.4874,1.4286,False,88.78,88.78,prev_close_fallback,13581564.21,93.0,0.0,1.7283305007190481,0.0,4,0.9023217430451246,0.022752869143936892
ASST,7.7948,5.4564,1.4286,False,18.22,18.22,prev_close_fallback,117713767.36,88.6,0.0,2.318359184545304,0.0,4,0.7517461543958947,0.05931393860493668
ARCT,7.7656,5.436,1.4286,False,13.45,13.45,prev_close_fallback,22574883.18,93.3,0.0,1.6983728841834334,0.0,5,0.8554216928996264,0.08044609907137647
ETH,7.7004,5.3903,1.4286,False,23.04,23.04,prev_close_fallback,86564969.84,91.9,0.0,1.775463381916128,0.0,5,0.8251384938040471,0.025269090125199553
AEM,7.572,5.3004,1.4286,False,216.06,216.06,prev_close_fallback,802010389.74,91.7,0.0,1.4623731808899831,0.0,4,0.8997634707502021,0.028334736846268298
HTFL,7.5697,5.2988,1.4286,False,49.75,49.75,prev_close_fallback,156621457.5,98.9,0.0,0.7821051595053634,0.0,5,0.9504505166294605,0.059654270344643136
DRD,7.5336,5.2735,1.4286,False,30.7,30.7,prev_close_fallback,10806093.27,90.6,0.0,1.4753260035796472,0.0,4,0.9111676484591502,0.02876222023327805
PURR,7.5008,5.2506,1.4286,False,10.58,10.58,prev_close_fallback,223667969.59,89.2,0.0,1.705019337162924,0.0,5,0.8316222188126675,0.07073723802575353
ABT,7.4392,5.2074,1.4286,False,116.64,116.64,prev_close_fallback,871728864.24,90.4,0.0,1.3288652027718644,0.0,4,0.9288620722807867,0.018784303331750855
PAYS,7.4067,5.1847,1.4286,False,14.09,14.09,prev_close_fallback,8917420.2,89.1,0.0,1.5546145459716538,0.0,4,0.8439026024141449,0.03917671713492143
ICE,7.3812,5.1669,1.4286,False,161.25,161.25,prev_close_fallback,532097587.5,93.6,0.0,1.1107844949588312,0.0,5,0.8692139089293622,0.01875968992248062
SQM,7.3805,5.1663,1.4286,False,81.96,81.96,prev_close_fallback,75069621.96,85.8,0.0,1.8310351227713908,0.0,4,0.8177904970817844,0.03207662421815228
EGO,7.363,5.1541,1.4286,False,45.72,45.72,prev_close_fallback,117823186.35,85.6,0.0,1.703452771763172,0.0,4,0.879391256571865,0.02946193579694464
ATRC,7.3539,5.1477,1.4286,False,48.98,48.98,prev_close_fallback,31404506.31,98.2,0.0,0.6567680958248202,0.0,4,0.8906437939321744,0.03574928232989063
KGC,7.3151,5.1206,1.4286,False,32.76,32.76,prev_close_fallback,281580047.97,86.7,0.0,1.494513242213132,0.0,4,0.9058719564612608,0.02921919691098249
CANG,7.3044,5.1131,1.4286,False,2.14,2.14,prev_close_fallback,1591325.48,65.1,0.0,5.568106937776522,0.0,3,0.5075758410441579,0.17710278770352894
NOG,7.2985,5.109,1.4286,False,27.34,27.34,prev_close_fallback,65774572.37,84.3,0.0,1.481710865408596,0.0,3,0.9976525285576192,0.029407436873667245
AVAH,7.2896,5.1027,1.4286,False,13.16,13.16,prev_close_fallback,69358858.0,86.5,0.0,1.5967008384515116,0.0,3,0.8430622421770863,0.06268997033174242
ABOS,7.2858,5.1001,1.4286,False,3.16,3.16,prev_close_fallback,1453284.04,87.8,0.0,1.5564253098499674,0.0,3,0.8105264584443862,0.06009492529840611
AGI,7.2618,5.0832,1.4286,False,37.86,37.86,prev_close_fallback,166564694.09,85.6,0.0,1.6242564479064618,0.0,4,0.8484847378658261,0.027812991573005402
SSRM,7.2515,5.076,1.4286,False,37.77,37.77,prev_close_fallback,99785697.31,85.8,0.0,1.5598445076137522,0.0,4,0.8637472467532334,0.032109359195265835
BVN,7.204,5.0428,1.4286,False,35.47,35.47,prev_close_fallback,41501674.93,68.1,0.0,3.2288363745139095,0.0,3,0.7060439905932064,0.037552859420398335
WPM,7.1871,5.031,1.4286,False,157.78,157.78,prev_close_fallback,397828066.72,87.2,0.0,1.3085138870711228,0.0,4,0.8886802486050833,0.026058040267546684
ELMT,7.1686,5.018,1.4286,False,19.89,19.89,prev_close_fallback,9223191.62,57.8,0.0,3.757736516357206,0.0,1,0.8275861464177787,0.0786827460604475
FINN,7.1429,5.0,1.4286,False,19500.0,19500.0,prev_close_fallback,1170000.0,100.0,0.0,0.0,0.0,1,1.0,0.0007676323676323638
GFI,7.1405,4.9983,1.4286,False,47.81,47.81,prev_close_fallback,166798576.59,84.1,0.0,1.3951868561502876,0.0,3,0.9378408318950222,0.025434040487173768
BLFS,7.1362,4.9954,1.4286,False,37.1,37.1,prev_close_fallback,19661886.19,88.6,0.0,1.415929203539823,0.0,4,0.7435895931085008,0.02749324407832489
ERO,7.1242,4.9869,1.4286,False,39.42,39.42,prev_close_fallback,67062877.68,73.1,0.0,2.2546495497401895,0.0,3,0.9346586875925904,0.03963218071795277
OMER,7.1199,4.984,1.4286,False,19.27,19.27,prev_close_fallback,67714396.21,91.6,0.0,0.7348931980261697,0.0,4,0.9507155059105823,0.04950700928335361
ARX,7.1178,4.9825,1.4286,False,19.59,19.59,prev_close_fallback,243442581.1,94.4,0.0,0.4344855667713859,0.0,4,0.9882506325873758,0.013578326210552981
UEC,7.1164,4.9815,1.4286,False,12.76,12.76,prev_close_fallback,92955453.27,72.3,0.0,2.284118815469237,0.0,2,0.9480520070299409,0.043181811727054834
NIQ,7.1067,4.9747,1.4286,False,18.78,18.78,prev_close_fallback,48054265.76,95.2,0.0,0.5057839612318275,0.0,4,0.9150443374116269,0.05037273531557428
TK,7.1035,4.9725,1.4286,False,13.24,13.24,prev_close_fallback,7364352.67,84.0,0.0,1.5590953219948942,0.0,5,0.833934974548597,0.03353474061282652
MTA,7.0969,4.9679,1.4286,False,11.14,11.14,prev_close_fallback,8919909.67,91.2,0.0,0.9043224138577013,0.0,3,0.868914075732454,0.043249556956655846
BWMN,7.0872,4.961,1.4286,False,42.61,42.61,prev_close_fallback,26869866.38,93.6,0.0,0.5583571202029813,0.0,3,0.9387777345270534,0.004529444878744375
GNE,7.0851,4.9595,1.4286,False,15.0,15.0,prev_close_fallback,1188150.0,80.0,0.0,2.3153642216891805,0.0,4,0.6010407614618676,0.026036664640013994
AUGO,7.0821,4.9575,1.4286,False,87.26,87.26,prev_close_fallback,82274838.21,88.4,0.0,1.1729082482208575,0.0,4,0.8354005253610259,0.040022274713336616
TGTX,7.0813,4.9569,1.4286,False,54.27,54.27,prev_close_fallback,117919485.09,73.8,0.0,2.555377088865673,0.0,4,0.7291667825646054,0.04543946162651464
BDX,7.0812,4.9568,1.4286,False,192.0,192.0,prev_close_fallback,328911360.0,82.2,0.0,1.473603100847596,0.0,3,0.9328728255750285,0.022213546435038246
ANY,7.0739,4.9517,1.4286,False,2.61,2.61,prev_close_fallback,1526171.34,55.8,0.0,5.259260526045764,0.0,2,0.7204300661778316,0.09800767013609865
NEM,7.0727,4.9509,1.4286,False,131.58,131.58,prev_close_fallback,992452690.21,84.0,0.0,1.3938334097881626,0.0,4,0.8953033691760554,0.024912599424786103
CRCL,7.07,4.949,1.4286,False,87.98,87.98,prev_close_fallback,1319126420.73,82.0,0.0,1.735287605012312,0.0,3,0.8025327653304913,0.05894521326619675
EQX,7.0562,4.9393,1.4286,False,13.53,13.53,prev_close_fallback,177218913.1,86.5,0.0,1.227006417665912,0.0,4,0.8667721281685393,0.03302329041864888
ZYME,7.0559,4.9391,1.4286,False,28.67,28.67,prev_close_fallback,17538012.45,82.2,0.0,1.3661479108088668,0.0,4,0.9672801907192851,0.04137774304441448
LH,7.0332,4.9232,1.4286,False,336.34,336.34,prev_close_fallback,186729239.17,83.7,0.0,1.4278252098418531,0.0,4,0.8600077699204145,0.021323670250097335
SENS,7.0226,4.9158,1.4286,False,9.71,9.71,prev_close_fallback,8526351.03,82.5,0.0,1.4570094522263979,0.0,3,0.8866397745930715,0.06204942449045456
LXFR,7.0022,4.9015,1.4286,False,17.2,17.2,prev_close_fallback,4641076.21,59.4,0.0,3.2068339324760036,0.0,3,0.9230893378523116,0.0025581203479269894
