ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
INNV,11.61,11.61,0.0,1.4932,559920,5,0.9761,0.5801,0.05,92.9,yf_premarket,0.3022916835371285,0.9761,0.07678938220887976,1.0,5.0,🔥 90+,0.0,8.444,,,new,08:59:39
CRVS,14.68,14.48,0.0138,1.022,1462860,5,0.9929,0.747,0.0516,92.6,yf_premarket,0.20689934407644342,0.9929,0.07931742771369885,1.0,5.0,🔥 90+,0.06445586174684727,8.4325,,,new,08:59:39
ETON,36.95,36.73,0.006,1.4071,474100,5,0.9637,1.605,0.0437,90.5,yf_premarket,0.28486112235808564,0.9637,0.06683520303365462,1.0,5.0,🔥 90+,0.02802428771602055,8.4301,,,new,08:59:39
BCAX,29.34,29.34,-0.0,1.1983,1309330,5,0.9953,1.6662,0.0568,95.3,yf_premarket,0.24259049315734063,0.9953,0.08753357560436088,1.0,5.0,🔥 90+,-0.0,8.3983,,,new,08:59:39
AMLX,18.7371,18.7,0.002,1.1682,2073590,5,0.9877,1.0472,0.056,96.3,yf_premarket,0.23649688233865088,0.9877,0.08626955285195134,1.0,5.0,🔥 90+,0.009341429238673517,8.3873,,,new,08:59:39
COMP,11.9,12.0,-0.0083,0.9684,18880110,5,0.9968,0.6088,0.0507,90.6,yf_premarket,0.19604826301724834,0.9968,0.07789540211723811,1.0,5.0,🔥 90+,0.0,8.3266,,,new,08:59:39
GPCR,51.84,51.69,0.0029,0.8241,944760,5,0.9833,2.2404,0.0433,93.6,yf_premarket,0.1668353712851243,0.9833,0.06620319165744983,1.0,5.0,🔥 90+,0.013545072396076599,8.2703,,,new,08:59:39
BLZE,14.84,14.97,-0.0087,0.6763,8117220,5,0.9151,1.313,0.0877,95.2,yf_premarket,0.13691392015547818,0.9151,0.1363564544161795,1.0,5.0,🔥 90+,0.0,8.1037,,,new,08:59:39
BIOA,25.7,24.95,0.0301,0.8208,936800,4,0.8903,1.7924,0.0718,91.0,yf_premarket,0.16616730099603205,0.8903,0.11123400221203981,0.8,5.0,🔥 90+,0.1405885100420364,8.0964,,,new,08:59:39
DNLI,26.0346,25.89,0.0056,0.9579,2272560,4,0.9372,1.2096,0.0467,90.5,yf_premarket,0.19392258482468214,0.9372,0.07157528835519039,0.8,5.0,🔥 90+,0.026156001868285848,8.0403,,,new,08:59:39
GALT,4.82,4.97,-0.0302,1.0489,1765720,4,0.9179,0.472,0.095,95.4,yf_premarket,0.21234512916025586,0.9179,0.1478906620319166,0.8,5.0,🔥 90+,0.0,8.0283,,,new,08:59:39
TRVI,18.63,18.63,0.0,0.8648,3340480,4,0.9512,0.9675,0.0519,91.6,yf_premarket,0.17507490485059518,0.9512,0.07979143624585243,0.8,5.0,🔥 90+,0.0,8.0049,,,new,08:59:39
BKD,15.84,15.86,-0.0013,0.8286,6026090,4,0.9451,0.609,0.0384,91.0,yf_premarket,0.16774637622479552,0.9451,0.05846105229894138,0.8,5.0,🔥 90+,0.0,7.9711,,,new,08:59:39
