ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AEMD,5.7368,5.7368,1.0,True,6.78,6.78,prev_close_fallback,64936604.61,76.8,0.0,9.668583277561243,0.0,2,0.6637824747874932,0.07522122992897166
ATKR,5.6472,3.9531,1.4286,False,94.47,94.47,prev_close_fallback,76946760.69,70.7,0.0,0.5842776638715301,0.0,1,0.8333373069801079,0.0029321522564497333
BBNX,5.6465,3.9526,1.4286,False,21.43,21.43,prev_close_fallback,43182307.81,58.9,0.0,1.5336171986660314,0.0,4,0.8279720828168153,0.08753615328994939
GVH,5.6397,3.9478,1.4286,False,1.38,1.38,prev_close_fallback,1054803.0,68.4,0.0,1.0037286583371492,0.0,3,0.7090909445581388,0.10108695116971524
GASS,5.6212,3.9349,1.4286,False,9.68,9.68,prev_close_fallback,1410666.44,49.2,0.0,2.5060042544431482,0.0,3,0.7142864220222119,0.032024766763584143
ARQT,5.6081,3.9257,1.4286,False,26.46,26.46,prev_close_fallback,126939464.21,59.9,0.0,1.2220343893892747,0.0,3,0.9205476860723298,0.04733560831159994
ITUB,5.5987,3.9191,1.4286,False,8.29,8.29,prev_close_fallback,207999829.54,70.9,0.0,0.8947627483763743,0.0,2,0.6363636363636364,0.02472856806778565
IREN,5.5828,3.9079,1.4286,False,43.48,43.48,prev_close_fallback,1614951100.2,74.5,0.0,1.2509507331111434,0.0,3,0.3016825016345428,0.0635050593431965
ELMT,5.5782,3.9048,1.4286,False,21.97,21.97,prev_close_fallback,45373541.08,72.7,0.0,0.6585643384578138,0.0,4,0.6684722417244993,0.09749661135239703
KRT,5.5717,3.9002,1.4286,False,50.38,50.38,prev_close_fallback,8381720.78,54.2,0.0,1.533930396105067,0.0,4,0.9665427008476709,0.037117919801254125
EQH,5.5714,3.9,1.4286,False,54.04,54.04,prev_close_fallback,213409908.02,71.3,0.0,0.6586294127031154,0.0,3,0.7174514445125431,0.020845668391563
AVTR,5.5702,3.8991,1.4286,False,15.86,15.86,prev_close_fallback,149486364.96,62.7,0.0,1.0432163405786723,0.0,4,0.8694160035184381,0.02807691810456925
AMWL,5.562,3.8934,1.4286,False,13.63,13.63,prev_close_fallback,1483489.21,66.5,0.0,0.9895259095920618,0.0,3,0.7368421845158473,0.05367572876495119
GNK,5.5553,3.8887,1.4286,False,28.1,28.1,prev_close_fallback,23450293.32,65.7,0.0,0.7929013935987921,0.0,3,0.8638299392002285,0.029540920195923394
CBLL,5.5502,3.8851,1.4286,False,25.0,25.0,prev_close_fallback,9959250.0,55.1,0.0,1.8447674272661094,0.0,3,0.7576340028591798,0.037867996215820314
INIO,5.5502,3.8852,1.4286,False,20.96,20.96,prev_close_fallback,125290909.73,51.2,0.0,2.196041233802082,0.0,4,0.7389470150596217,0.061164114253100074
AIB,5.5463,3.8824,1.4286,False,1.4,1.4,prev_close_fallback,1444183.98,69.0,0.0,0.725793943154058,0.0,2,0.7575756590556963,0.0850000140496665
EPRX,5.5447,3.8813,1.4286,False,8.38,8.38,prev_close_fallback,5426971.87,73.4,0.0,0.3982335047327867,0.0,3,0.7471698371232582,0.04649165643097976
ANIP,5.5424,3.8797,1.4286,False,75.39,75.39,prev_close_fallback,32946183.63,61.7,0.0,1.3409304134916822,0.0,5,0.7420173946257116,0.024247236102793113
BLFS,5.5376,3.8763,1.4286,False,36.85,36.85,prev_close_fallback,34019181.59,52.3,0.0,1.7020516042375269,0.0,3,0.9320752978705333,0.0214654007461279
DOCN,5.5307,3.8715,1.4286,False,132.98,132.98,prev_close_fallback,450237020.53,64.1,0.0,0.9021339437347707,0.0,2,0.8547768620652598,0.07019853293932961
GFS,5.5266,3.8686,1.4286,False,45.84,45.84,prev_close_fallback,191222019.04,61.5,0.0,1.5297098652526304,0.0,3,0.6456690338036235,0.03938699878943279
HAE,5.5257,3.868,1.4286,False,107.6,107.6,prev_close_fallback,69393391.02,66.8,0.0,0.9630651863797061,0.0,4,0.7127017136915356,0.025130119821911778
EXEL,5.5152,3.8606,1.4286,False,58.49,58.49,prev_close_fallback,135841859.1,66.6,0.0,0.7688333161103648,0.0,3,0.8106999890111615,0.02602154348425399
FRO,5.5136,5.5136,1.0,True,50.62,50.62,prev_close_fallback,210681954.15,96.4,0.0,1.5779799761174236,0.0,5,0.8670065126751761,0.03012836015266979
INFU,5.5127,3.8589,1.4286,False,12.48,12.48,prev_close_fallback,2097763.12,72.9,0.0,0.8798857754774229,0.0,5,0.5037034368317654,0.03429487091314625
GTLB,5.5114,3.858,1.4286,False,50.27,50.27,prev_close_fallback,211591458.93,61.8,0.0,0.9439072485804566,0.0,2,0.91416357848085,0.038090317187483756
BE,5.5054,3.8538,1.4286,False,280.76,280.76,prev_close_fallback,5838867657.09,66.2,0.0,0.6845477516811602,0.0,3,0.8619639531815523,0.05366683210245627
DE,5.502,3.8514,1.4286,False,685.63,685.63,prev_close_fallback,848419136.94,70.2,0.0,0.9957734982988937,0.0,3,0.5454052074535473,0.02009829292423764
BRKR,5.4995,3.8496,1.4286,False,63.05,63.05,prev_close_fallback,158288914.58,58.6,0.0,1.2248409698350549,0.0,3,0.8936336006188814,0.04394924570940332
LQDT,5.4926,3.8448,1.4286,False,43.18,43.18,prev_close_fallback,10124846.47,58.2,0.0,1.3489423404981236,0.0,3,0.8439896076325168,0.025567385416407157
FBLA,5.4913,3.8439,1.4286,False,16.09,16.09,prev_close_fallback,2136269.32,66.8,0.0,0.945996836634782,0.0,3,0.6981133433499177,0.01513362583296842
GILD,5.4886,3.842,1.4286,False,150.89,150.89,prev_close_fallback,995274962.67,61.7,0.0,1.18892727898448,0.0,4,0.7778560807480936,0.019830716410981632
AMPH,5.4793,3.8355,1.4286,False,23.82,23.82,prev_close_fallback,13434956.23,67.4,0.0,0.8255026417502925,0.0,2,0.7272728932012609,0.027959705457963863
AUPH,5.4706,3.8294,1.4286,False,16.96,16.96,prev_close_fallback,14531327.22,62.2,0.0,0.9920634920634921,0.0,2,0.8473275996371669,0.02517687960445906
HNGE,5.4644,3.8251,1.4286,False,94.72,94.72,prev_close_fallback,202534095.41,63.3,0.0,0.96354946123915,0.0,4,0.812921704187043,0.043792248818780945
ARCT,5.4641,3.8249,1.4286,False,16.93,16.93,prev_close_fallback,12672951.73,54.2,0.0,1.7400307260704029,0.0,3,0.7871902996330915,0.07418781085951685
