ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARCT,9.1067,6.3747,1.4286,False,10.28,10.28,prev_close_fallback,14213950.03,90.3,0.0,4.074912488789886,0.0,4,0.7629481224016177,0.07937743712266433
BNTX,8.6571,6.0599,1.4286,False,113.12,113.12,prev_close_fallback,211070613.12,79.3,0.0,4.705664826625221,0.0,3,0.8869702953695151,0.027364739612858145
ABOS,7.9823,5.5876,1.4286,False,3.15,3.15,prev_close_fallback,1278396.04,98.1,0.0,1.52227478809383,0.0,4,0.9005237719569797,0.05695237638224113
ATRC,7.9045,5.5332,1.4286,False,47.61,47.61,prev_close_fallback,31465449.4,98.1,0.0,1.4053563322741716,0.0,4,0.9056605291379841,0.03614786570855617
EL,7.7676,5.4373,1.4286,False,98.01,98.01,prev_close_fallback,398699788.19,71.7,0.0,3.368010914588429,0.0,1,0.8866626537105512,0.027731879371031515
ETH,7.754,5.4278,1.4286,False,20.07,20.07,prev_close_fallback,60059072.69,90.0,0.0,2.666784740415976,0.0,4,0.4958676741460477,0.02562033973044326
FBRX,7.6517,5.3562,1.4286,False,76.9,76.9,prev_close_fallback,134971037.68,69.3,0.0,3.691992137424152,0.0,2,0.7368590129703249,0.0010793360779972135
HTFL,7.6514,5.356,1.4286,False,45.53,45.53,prev_close_fallback,128777048.55,98.9,0.0,1.0397397822090229,0.0,4,0.8814305731634083,0.06040852702578611
AUGO,7.6425,5.3498,1.4286,False,85.0,85.0,prev_close_fallback,83506550.0,89.1,0.0,1.866087151247417,0.0,4,0.8531552050095668,0.04224350598331685
BTCS,7.5754,5.3028,1.4286,False,1.26,1.26,prev_close_fallback,2659922.98,75.5,0.0,3.2380568911205323,0.0,3,0.6655517874614164,0.06841266017802299
EVAX,7.5424,5.2797,1.4286,False,3.15,3.15,prev_close_fallback,3176995.6,72.1,0.0,6.307742645527827,0.0,3,0.395061851946805,0.0952063486248698
AEM,7.4877,5.2414,1.4286,False,207.72,207.72,prev_close_fallback,759978936.87,91.7,0.0,1.4465092506293271,0.0,4,0.8507846281578952,0.02982381431819761
FDMT,7.4781,5.2346,1.4286,False,16.76,16.76,prev_close_fallback,21824034.3,87.7,0.0,1.509042737011865,0.0,4,0.9737654223327254,0.06807278811007132
DRD,7.4356,5.2049,1.4286,False,27.83,27.83,prev_close_fallback,8578875.78,90.4,0.0,1.710569000194641,0.0,4,0.7336308645283173,0.029249016598319435
CBLL,7.4057,5.184,1.4286,False,24.89,24.89,prev_close_fallback,14533021.74,88.0,0.0,1.4477041908578672,0.0,3,0.9382888378895252,0.05009642494349221
CRSP,7.3857,5.17,1.4286,False,59.81,59.81,prev_close_fallback,89842995.46,75.3,0.0,2.5585498022820774,0.0,2,0.8802197935788181,0.037777977480849496
AMLX,7.3502,5.1452,1.4286,False,38.6,38.6,prev_close_fallback,195989562.25,85.7,0.0,1.6272538380486268,0.0,3,0.9040137352208842,0.059751290622821494
