ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FBRX,37.97,36.7,0.0346,4.3722,1108070,2,0.9546,3.429,0.0934,88.7,yf_premarket,1.0,0.954394776494224,0.3026618468616497,0.4,4.0,strong ✓,0.3537832310838446,8.4908,,,new,09:03:55
AVAH,9.8857,9.82,0.0067,0.8964,2689570,4,0.9931,0.405,0.0412,96.0,yf_premarket,0.20502264306298887,0.9930688096433953,0.1311206046664476,0.8,5.0,🔥 90+,0.06850715746421268,8.262,,,new,09:03:55
CRVS,16.11,16.2,-0.0056,0.6188,1725140,4,0.9272,0.8224,0.0508,93.2,yf_premarket,0.14153057957092538,0.9268709191361125,0.1626684193230365,0.8,5.0,🔥 90+,0.0,7.9474,,,new,09:03:55
CGTL,4.4856,4.415,0.016,0.0069,9842230,2,0.9589,0.138,0.0313,93.5,yf_premarket,0.001578152874982846,0.9587142139628327,0.09858692080184031,0.4,5.0,🔥 90+,0.16359918200409,7.6145,,,new,09:03:55
CGEN,2.5336,2.47,0.0257,1.3834,309100,5,0.8364,0.094,0.0381,86.4,yf_premarket,0.3164082155436622,0.8356604721245605,0.1209332895169241,1.0,4.0,strong ✓,0.26278118609406953,7.6006,,,new,09:03:55
EWTX,48.4762,48.35,0.0026,1.0992,1446890,5,0.995,2.4875,0.0514,83.1,yf_premarket,0.2514066145190064,0.9949773982923155,0.1646401577390733,1.0,4.0,strong ✓,0.026584867075664622,7.4893,,,new,09:03:55
GMAB,29.35,29.78,-0.0144,1.4313,1935360,4,0.9955,0.6925,0.0233,86.4,yf_premarket,0.32736379854535474,0.995479658463084,0.0722970752546829,0.8,4.0,strong ✓,0.0,7.3182,,,new,09:03:55
ACRV,2.02,2.05,-0.0146,1.5957,472090,4,0.9038,0.1144,0.0558,85.3,yf_premarket,0.36496500617538075,0.9033651431441487,0.17909957279000988,0.8,4.0,strong ✓,0.0,7.2437,,,new,09:03:55
ABEO,7.1355,7.12,0.0022,1.3757,1895940,4,0.9302,0.342,0.048,81.5,yf_premarket,0.31464708842230454,0.9298844801607233,0.1534669733815314,0.8,4.0,strong ✓,0.022494887525562373,7.2422,,,new,09:03:55
AMPL,9.41,9.38,0.0032,0.9034,3085980,4,0.9895,0.5909,0.063,87.2,yf_premarket,0.20662366771876856,0.9894525364138624,0.20276043378245154,0.8,4.0,strong ✓,0.032719836400818,7.2393,,,new,09:03:55
ARMK,57.89,57.88,0.0002,1.1801,2756630,4,0.9908,1.147,0.0198,81.9,yf_premarket,0.2699098851836604,0.9907584128578604,0.06079526782780153,0.8,4.0,strong ✓,0.002044989775051125,7.2198,,,new,09:03:55
DWSN,7.17,7.17,-0.0,2.0984,221600,3,0.8656,0.596,0.0831,80.4,yf_premarket,0.47994144824116,0.8649924660974385,0.26881367071968454,0.6,4.0,strong ✓,-0.0,7.1843,,,new,09:03:55
ATHM,20.5,20.5,0.0,1.0889,829240,4,0.9758,0.7409,0.0361,82.8,yf_premarket,0.24905082109693058,0.9756906077348066,0.11436082813013475,0.8,4.0,strong ✓,0.0,7.1821,,,new,09:03:55
BVS,12.1113,12.22,-0.0089,0.7767,891740,4,0.9735,0.6552,0.0536,87.2,yf_premarket,0.177645121449156,0.9733802109492717,0.1718698652645416,0.8,4.0,strong ✓,0.0,7.0992,,,new,09:03:55
FIVN,25.3,24.93,0.0148,0.5834,2512180,4,0.8847,1.3144,0.0527,83.4,yf_premarket,0.13343396916883948,0.8841788046207936,0.16891225764048637,0.8,4.0,strong ✓,0.15132924335378323,7.08,,,new,09:03:55
INSP,51.52,51.52,-0.0,0.6321,1450840,4,0.9853,2.3559,0.0457,81.1,yf_premarket,0.14457252641690682,0.9852335509794072,0.14590864278672364,0.8,4.0,strong ✓,-0.0,7.0603,,,new,09:03:55
ACIW,56.44,56.4,0.0007,0.8413,1236570,4,0.9438,1.887,0.0335,87.2,yf_premarket,0.19242029184392295,0.9435459568056253,0.10581662832730859,0.8,4.0,strong ✓,0.007157464212678937,7.0394,,,new,09:03:55
GAIN,16.37,16.35,0.0012,1.4737,211370,3,0.9419,0.302,0.0185,84.0,yf_premarket,0.33706143360322033,0.9416373681567052,0.05652316792638844,0.6,4.0,strong ✓,0.012269938650306747,7.0355,,,new,09:03:55
ATEN,37.5,38.11,-0.016,0.951,1250550,4,0.9193,1.511,0.0396,80.2,yf_premarket,0.2175106353780705,0.9189352084379708,0.12586263555701613,0.8,4.0,strong ✓,0.0,7.0271,,,new,09:03:55
IMNM,24.5,24.17,0.0137,0.5571,2166880,4,0.8551,1.4078,0.0582,89.7,yf_premarket,0.12741869081926718,0.8544450025113008,0.18698652645415711,0.8,4.0,strong ✓,0.14008179959100206,7.0036,,,new,09:03:55
TENB,42.0,41.37,0.0152,0.7572,4543120,3,0.8993,2.72,0.0657,86.1,yf_premarket,0.17318512419376972,0.8988448016072326,0.21163325665461719,0.6,4.0,strong ✓,0.1554192229038855,6.9964,,,new,09:03:55
