ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRNX,83.58,42.03,0.9886,2.622,2053380,4,0.7788,1.8605,0.0443,82.7,yf_premarket,0.3167316961211843,0.7766558966074314,0.0637110980622431,0.8,4.0,strong ✓,1.0,8.3603,8.36,0.0,steady,13:20:39
EVER,26.1,26.24,-0.0053,0.611,847410,5,0.9908,1.2575,0.0479,91.1,yf_premarket,0.07380742422961237,0.9907108239095315,0.06899588960657663,1.0,5.0,🔥 90+,0.0,8.1266,8.1264,0.0,steady,13:20:39
COMP,13.19,12.99,0.0154,0.9193,17703650,5,0.9448,0.626,0.0482,94.9,yf_premarket,0.11104937003974247,0.944264943457189,0.06943628890193776,1.0,5.0,🔥 90+,0.015577584462876796,8.1132,8.1106,0.003,steady,13:20:39
BCAX,29.22,29.22,0.0,0.3978,1335670,4,0.8973,1.6092,0.0551,90.3,yf_premarket,0.04805334428566251,0.8963045234248788,0.0795654726952437,0.8,5.0,🔥 90+,0.0,7.7045,7.7042,0.0,steady,13:20:39
AVAH,9.58,9.53,0.0052,1.0875,2885900,3,0.9124,0.3675,0.0386,96.6,yf_premarket,0.1313675513088436,0.9115508885298869,0.05534351145038168,0.6,5.0,🔥 90+,0.005259963584867489,7.6557,7.6586,-0.003,steady,13:20:39
ACIW,56.02,55.93,0.0016,0.9569,1266630,5,0.9731,2.018,0.0361,81.9,yf_premarket,0.11559136537694938,0.9728392568659128,0.051673517322372284,1.0,4.0,strong ✓,0.0016184503338053813,7.1473,7.1567,-0.009,steady,13:20:39
GSHD,53.5,53.0,0.0094,0.6422,638860,5,0.9865,2.577,0.0486,86.2,yf_premarket,0.07757631397750746,0.9863691437802908,0.07002348796241925,1.0,4.0,strong ✓,0.009508395711106616,7.1384,7.1238,0.015,steady,13:20:39
PAY,28.27,28.15,0.0043,0.4302,2045130,5,0.9847,1.2415,0.0441,80.6,yf_premarket,0.051967191331553586,0.9845516962843296,0.06341749853200235,1.0,4.0,strong ✓,0.004349585272101962,7.0853,,,new,13:20:39
DLO,15.31,15.25,0.0039,0.5851,4612850,5,0.9483,0.672,0.0441,85.0,yf_premarket,0.0706787625478661,0.9477988691437803,0.06341749853200235,1.0,4.0,strong ✓,0.003944972688650617,7.0392,7.0409,-0.002,steady,13:20:39
BBVA,26.34,26.14,0.0077,1.1726,1357050,4,1.0,0.334,0.0128,80.0,yf_premarket,0.14164743969172416,1.0,0.017469172049324723,0.8,4.0,strong ✓,0.007788792231438398,7.0329,7.0221,0.011,steady,13:20:39
