ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMLX,8.8286,6.18,1.4286,False,35.11,35.11,prev_close_fallback,163995652.95,85.0,0.0,5.13396747100672,0.0,2,0.7796327637291692,0.06370265092663135
CDTG,7.8474,5.4932,1.4286,False,3.29,3.29,prev_close_fallback,27897061.18,80.1,0.0,4.418487266122993,0.0,4,0.29098362277605655,0.4765957413658413
BRBS,7.7108,5.3976,1.4286,False,3.96,3.96,prev_close_fallback,5622922.85,80.3,0.0,2.818519222778588,0.0,1,0.777777516138869,0.02405556140229619
DUOT,7.4773,5.2341,1.4286,False,11.59,11.59,prev_close_fallback,20627070.97,73.1,0.0,3.1976198636871884,0.0,3,0.7102804092332614,0.07507333994020898
CCC,7.4478,5.2135,1.4286,False,7.14,7.14,prev_close_fallback,77993145.94,80.9,0.0,2.7006859579563525,0.0,3,0.6275861842170168,0.0560223899760012
CBLL,7.3333,5.1333,1.4286,False,24.21,24.21,prev_close_fallback,9864122.03,93.3,0.0,1.1049479677989398,0.0,4,0.8472031581322139,0.03882280265708407
CAST,7.3047,5.1133,1.4286,False,2.1,2.1,prev_close_fallback,43412836.03,57.5,0.0,7.451963403083669,0.0,1,0.8141024502130274,0.17904762104795643
DSGN,7.166,5.0162,1.4286,False,15.27,15.27,prev_close_fallback,7447942.72,85.0,0.0,1.8821117375704768,0.0,4,0.67432943191717,0.04039947898281737
BWMN,7.1538,5.0077,1.4286,False,42.53,42.53,prev_close_fallback,31305906.8,94.2,0.0,0.4930103655802959,0.0,4,0.9930730090576244,0.009786026242391235
CXAI,7.0616,4.9431,1.4286,False,4.26,4.26,prev_close_fallback,37846012.43,98.5,0.0,0.2666579619182264,0.0,3,0.8704825838682632,0.0388967111236141
ECOR,7.0466,4.9326,1.4286,False,10.27,10.27,prev_close_fallback,1099198.15,96.0,0.0,0.4409978510697935,0.0,5,0.8713450618540507,0.09963971634551276
DXYZ,6.9788,4.8852,1.4286,False,33.15,33.15,prev_close_fallback,52335896.41,86.8,0.0,1.0290987863893182,0.0,4,0.9006212168240666,0.06983409462335993
ABCL,6.9562,4.8693,1.4286,False,11.12,11.12,prev_close_fallback,171029156.64,94.0,0.0,0.5332658878358838,0.0,3,0.8422664969233413,0.0922302128657699
BETA,6.9265,4.8486,1.4286,False,26.76,26.76,prev_close_fallback,59561605.71,81.7,0.0,1.3566091734545798,0.0,3,0.9025111074172473,0.07054559792706273
ABOS,6.8768,4.8138,1.4286,False,2.74,2.74,prev_close_fallback,1035692.6,96.4,0.0,0.8185401730204502,0.0,4,0.547368373501006,0.06072992804892766
CLB,6.8431,4.7901,1.4286,False,12.52,12.52,prev_close_fallback,6667526.24,86.4,0.0,1.0164303821237441,0.0,3,0.8244377874253724,0.03737458570216263
CARL,6.8374,4.7862,1.4286,False,14.88,14.88,prev_close_fallback,2699827.22,81.1,0.0,1.5983245149911816,0.0,4,0.7415731982520972,0.054637097123076094
ACRV,6.7906,4.7534,1.4286,False,2.05,2.05,prev_close_fallback,1037750.98,96.2,0.0,0.6645332069060883,0.0,4,0.5749998472631114,0.0604390297968569
AVAH,6.7821,4.7475,1.4286,False,12.67,12.67,prev_close_fallback,49065588.9,80.2,0.0,1.3032913458211322,0.0,4,0.8887628147964365,0.049786917394944154
BBDC,6.7696,4.7387,1.4286,False,9.39,9.39,prev_close_fallback,9473759.15,79.3,0.0,1.3913888117987552,0.0,3,0.8712870445734056,0.02417464772196261
AVLN,6.749,4.7243,1.4286,False,38.86,38.86,prev_close_fallback,7386897.52,83.8,0.0,1.0247777368614868,0.0,3,0.86078662642248,0.06713845485719133
ARX,6.7393,4.7175,1.4286,False,19.56,19.56,prev_close_fallback,224977549.06,84.1,0.0,0.7343817380054808,0.0,3,0.9871299372133684,0.019171760162019325
DTIL,6.6929,4.685,1.4286,False,8.23,8.23,prev_close_fallback,2139964.48,87.1,0.0,1.1599107760941465,0.0,3,0.6212120336387018,0.05222356769233978
AESI,6.6843,4.679,1.4286,False,12.65,12.65,prev_close_fallback,36995809.38,87.6,0.0,0.7035222271992122,0.0,4,0.8233215500072453,0.053652173178817486
