ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AMN,31.69,31.69,0,0.0,1.5228050698491997,0.0,1080900,5,0.9717607868161031,1.3359998703002929,0.042158404789689984,,,0.0,0.16543268620569643,0.0,1.0,0.08870264739413503,1.0,0.0,0.5,0.5,4.4598,—,14:04:46
ABM,42.54,42.54,0,0.0,2.2578703327096723,0.0,614650,4,0.829659551501493,0.925,0.02174424024665147,,,0.0,0.24608535308107432,0.0,0.8537693254939895,0.04398578445102208,0.8,0.0,0.5,0.5,4.0256,—,14:04:46
AMH,33.27,33.27,0,0.0,1.0611275878740647,0.0,2771580,4,0.8809519484471006,0.568000602722168,0.017072455512684645,,,0.0,0.1147766124678306,0.0,0.906552271298649,0.03375232340449779,0.8,0.0,0.5,0.5,3.9948,—,14:04:46
BXP,62.33,62.33,0,0.0,1.0924995191463385,0.0,1195790,3,0.9696141358812428,1.189999771118164,0.019091925816778498,,,0.0,0.1182187965159431,0.0,0.9977909677319933,0.03817593704861561,0.6,0.0,0.5,0.5,3.9829,—,14:04:46
NTCL,2.1,2.1,0,0.0,0.35239269925301775,0.0,18039250,4,0.8223011572601889,0.39240000396966934,0.1868571532332172,,,0.0,0.037012961043914085,0.0,0.8461970974918562,0.40566267230956543,0.8,0.0,0.5,0.5,3.9822,—,14:04:46
BBCP,10.43,10.43,0,0.0,6.463362857770295,0.0,683050,3,0.6652269204360578,0.49679994583129883,0.04763182466876505,,,0.0,0.7075194662245611,0.0,0.6845583084450453,0.10069207591307845,0.6,0.0,0.5,0.5,3.977,—,14:04:46
ATEX,66.64,66.64,0,0.0,1.3021659429522348,0.0,384590,4,0.7990374657549338,3.739899826049805,0.056120946283062904,,,0.0,0.14122376911982273,0.0,0.8222573668288432,0.11928734523863238,0.8,0.0,0.5,0.5,3.8954,—,14:04:46
BRX,30.98,30.98,0,0.0,0.6418504564449439,0.0,2723220,4,0.8525643455285498,0.46999969482421877,0.015171068488346765,,,0.0,0.0687727805386435,0.0,0.8773397291754373,0.029587369076346036,0.8,0.0,0.5,0.5,3.8882,—,14:04:46
AMSF,31.7,31.7,0,0.0,1.1068265604474765,0.0,235990,3,0.9175826133615034,0.7000001907348633,0.022082024412858538,,,0.0,0.11979078494711155,0.0,0.9442474174821252,0.04472569463606984,0.6,0.0,0.5,0.5,3.8806,—,14:04:46
AXGN,42.8,42.8,0,0.0,1.0616215935364872,0.0,769860,4,0.810996160395575,1.8,0.04205607551603363,,,0.0,0.11483081564697535,0.0,0.8345635792248207,0.08847849694724741,0.8,0.0,0.5,0.5,3.8782,—,14:04:46
AMRX,13.75,13.75,0,0.0,0.7828604936555051,0.0,1654190,3,0.9158575352612573,0.35919990539550783,0.026123629483309662,,,0.0,0.08424465240070261,0.0,0.9424722088879421,0.053578758381320375,0.6,0.0,0.5,0.5,3.846,—,14:04:46
CARE,28.54,28.54,0,0.0,0.8213503149821967,0.0,292080,3,0.9058299876321673,0.8439998626708984,0.02957252402230007,,,0.0,0.08846782399430261,0.0,0.9321532623270868,0.06113350029006418,0.6,0.0,0.5,0.5,3.8333,—,14:04:46
CBSH,53.05,53.05,0,0.0,1.2853408297373274,0.0,1116980,3,0.8852759874063975,0.8561409642564207,0.016138378446164493,,,0.0,0.13937768779912235,0.0,0.9110019661391501,0.03170624426793423,0.6,0.0,0.5,0.5,3.8272,—,14:04:46
