ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BKUT,7.0,701.0,701.0,prev_close_fallback,100.0,0.0,5.630081300813008,0.0,3,1.0,0.00639282748974679
ABBB,7.0,11.0,11.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
IBAC,6.466666666666667,10.82,10.82,prev_close_fallback,100.0,0.0,2.933333333333333,0.0,2,1.0,0.0013401151742456453
EA,6.306296187722196,209.7,209.7,prev_close_fallback,85.0,0.0,7.300306552133937,0.0,4,0.906890045691164,0.0037482193531364815
HBIA,6.176470588235294,45.51,45.51,prev_close_fallback,100.0,0.0,2.3529411764705883,0.0,2,1.0,0.00329597902729491
ACAN,6.015192481009398,0.0002,0.0002,prev_close_fallback,100.0,0.0,2.0303849620187973,0.0,1,1.0,0.0
CSHX,5.934906518210572,94.99,94.99,prev_close_fallback,86.6,0.0,3.712121212121212,0.0,2,0.613890729628552,0.021638825860653063
EYES,5.786174015072265,29.17,29.17,prev_close_fallback,70.6,0.0,4.0,0.0,3,0.962264184894068,0.005107986860545352
HVII,5.735628952770753,10.52,10.52,prev_close_fallback,76.5,0.0,3.353584447144593,0.0,2,1.0,0.0004752960288350488
DDI,5.583306704901867,12.0,12.0,prev_close_fallback,84.6,0.0,2.581588669950739,0.0,3,0.9078950505510611,0.017116665840148926
BANL,5.566531055711862,4.548,4.548,prev_close_fallback,75.7,0.0,7.634376670428224,0.0,1,0.5395347844335979,0.12521987404494955
DDD,5.5317665390101745,3.56,3.56,prev_close_fallback,69.4,0.0,3.9750977634504903,0.0,4,0.7687073836934994,0.07134831468199046
CHBH,5.497808666521006,69.5,69.5,prev_close_fallback,90.1,0.0,2.6315789473684212,0.0,3,0.57708080494776,0.0058705062317333636
ALZN,5.392016359727753,1.45,1.45,prev_close_fallback,67.8,0.0,3.360305686671162,0.0,3,1.0,0.06441381670150044
FGFH,5.376024317127565,50.98,50.98,prev_close_fallback,80.6,0.0,2.3404255319148937,0.0,2,0.9799995422363281,0.004236955407625249
BBGI,5.360539877962132,26.04,26.04,prev_close_fallback,60.8,0.0,3.854070457844043,0.0,4,1.0,0.07722733485393841
GIX,5.285714285714286,9.96,9.96,prev_close_fallback,57.1,0.0,9.20652344362553,0.0,2,1.0,0.00040161561620622035
CMCT,5.2794282401682935,4.4,4.4,prev_close_fallback,85.9,0.0,1.9028609447771125,0.0,5,0.8927038701267579,0.11136364153594014
AMIX,5.267434776457668,19.5,19.5,prev_close_fallback,62.5,0.0,5.297650257306534,0.0,2,0.7670863198100901,0.17948718560047638
ADIL,5.251972008281376,3.8,3.8,prev_close_fallback,91.4,0.0,1.6587420187474529,0.0,5,0.7647059401013924,0.07684211450930789
GEF,5.235002269145339,89.34,89.34,prev_close_fallback,89.6,0.0,1.474290829743188,0.0,4,0.9154637045395675,0.028833664162476222
ITGR,5.220402846283556,125.05,125.05,prev_close_fallback,86.3,0.0,1.572912629216163,0.0,4,0.9836612904743988,0.03243502934678108
AREN,5.188681735813957,1.57,1.57,prev_close_fallback,68.3,0.0,3.5281569965870307,0.0,4,0.6944445103652203,0.12420383193313042
INFU,5.140905243561622,12.32,12.32,prev_close_fallback,74.4,0.0,2.6408498660734554,0.0,2,0.8456055661959835,0.05925324976916746
CSBB,5.134798071807119,73.99,73.99,prev_close_fallback,61.3,0.0,5.0,0.0,1,0.6823091965736635,0.008352480718480902
CZBC,5.130575225599595,16.0,16.0,prev_close_fallback,89.7,0.0,1.0869565217391304,0.0,2,1.0,0.012062501907348634
CNK,5.113192172248648,38.07,38.07,prev_close_fallback,90.5,0.0,1.243099500771986,0.0,4,0.8720112498715692,0.03588125619875785
BLZE,5.10286081231623,19.79,19.79,prev_close_fallback,67.5,0.0,3.4512352111812663,0.0,4,0.6771715002535557,0.08651845280203863
EWTX,5.098308312694231,44.705,44.705,prev_close_fallback,66.7,0.0,3.1326914588803856,0.0,3,0.8646410411721785,0.05299184718889121
FET,5.047212513036932,74.3,74.3,prev_close_fallback,81.3,0.0,1.7184132811876447,0.0,5,0.9379392504223787,0.06270523635206111
ANSC,5.045429324455542,11.45,11.45,prev_close_fallback,63.6,0.0,5.405452035886818,0.0,0,0.5,0.0018340698281179009
BKSC,5.014704364516838,18.93,18.93,prev_close_fallback,65.0,0.0,3.1578947368421053,0.0,5,0.836601380520868,0.00866350380643505
HCAC,5.010064412238325,10.08,10.08,prev_close_fallback,100.0,0.0,0.020128824476650563,0.0,1,1.0,0.0005257791982815697
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
CNBB,5.0,51.15,51.15,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00017595337224448728
IDWM,5.0,32.55,32.55,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
HBSI,5.0,48.0,48.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
GMBL,5.0,0.09,0.09,prev_close_fallback,50.0,0.0,4.166666666666667,0.0,1,1.0,0.0033333399560713786
BTBD,4.979131010376489,1.23,1.23,prev_close_fallback,56.0,0.0,4.495861550037622,0.0,3,0.7391307052006344,0.06382114419981881
AVXL,4.966823166889766,3.15,3.15,prev_close_fallback,82.3,0.0,1.6732663214539547,0.0,5,0.8369566484976129,0.05250792117321919
CAKE,4.964948956776455,105.83,105.83,prev_close_fallback,88.9,0.0,0.9853533642079898,0.0,4,0.9153018289820687,0.03276955018797738
ATKR,4.962007543791997,93.53,93.53,prev_close_fallback,76.1,0.0,1.8547258215317652,0.0,3,0.9904596164789645,0.027782530684800365
AREC,4.955740061333735,2.03,2.03,prev_close_fallback,83.1,0.0,1.75144389110754,0.0,3,0.7547168071349222,0.06753695517390051
FATN,4.955677444685483,6.95,6.95,prev_close_fallback,79.5,0.0,1.6003254899301553,0.0,3,0.9760273390984904,0.09768343582931177
IBTA,4.951526312027269,37.34,37.34,prev_close_fallback,55.7,0.0,3.6206346906245472,0.0,2,0.9133054743723247,0.06714246688727345
CEFC,4.944443193483227,15.75,15.75,prev_close_fallback,98.6,0.0,0.0,0.0,0,1.0,0.000253968011765253
ANTX,4.936476502291771,5.94,5.94,prev_close_fallback,78.5,0.0,1.8470794685384808,0.0,4,0.8714733851586134,0.06663297499101516
ARXS,4.931765316111213,58.05,58.05,prev_close_fallback,83.7,0.0,1.362735432989156,0.0,4,0.9024656112879923,0.06082688312155137
CTSH,4.8987383071020565,56.13,56.13,prev_close_fallback,78.1,0.0,1.7260624661091664,0.0,2,0.9103315589248056,0.048138243593255824
DYNR,4.883648074650285,0.54,0.54,prev_close_fallback,67.9,0.0,7.557386698057681,0.0,2,0.1666668322351178,0.10185183897430566
DIMC,4.8730376270028115,62.0,62.0,prev_close_fallback,84.1,0.0,1.3333333333333333,0.0,3,0.8408242603309357,0.00864515612202306
BETA,4.8621092514405175,21.95,21.95,prev_close_fallback,71.0,0.0,2.198752203228604,0.0,5,0.9214047910815177,0.0664920218954926
IT,4.847154381999079,185.79,185.79,prev_close_fallback,72.6,0.0,2.1015772727787403,0.0,3,0.8906420777890797,0.05773724280513042
HVT,4.8406128695525545,28.28,28.28,prev_close_fallback,64.8,0.0,2.904003213281564,0.0,3,0.7969349414988327,0.040487979083912884
EBET,4.835505697076536,0.0003,0.0003,prev_close_fallback,66.7,0.0,2.3376778667942126,0.0,1,1.0,0.0
BKUTK,4.824561403508772,680.0,680.0,prev_close_fallback,100.0,0.0,0.0,0.0,3,0.8245614035087719,0.00773969762465533
AEMD,4.8198648755751154,3.52,3.52,prev_close_fallback,87.0,0.0,0.8230494131869239,0.0,3,0.9285714232826403,0.04687500634992668
AMLX,4.817497223349007,21.87,21.87,prev_close_fallback,78.6,0.0,1.5039065929242383,0.0,2,0.9223485238460091,0.059391860182890915
CPBI,4.814687107058875,20.73,20.73,prev_close_fallback,69.2,0.0,2.3863636363636362,0.0,5,0.8548384367736884,0.011008198931038259
ARLO,4.801654680683476,15.93,15.93,prev_close_fallback,81.2,0.0,1.147454227305706,0.0,3,0.980663067116808,0.03835530755367516
EVGN,4.7902801456397395,0.65,0.65,prev_close_fallback,55.6,0.0,3.396985659935616,0.0,3,0.8695650934497092,0.09230770394646953
DRIO,4.7848543736939,6.87,6.87,prev_close_fallback,60.9,0.0,6.351716158889317,0.0,3,0.347293120709713,0.12912663004390648
DLB,4.760350149788853,61.22,61.22,prev_close_fallback,82.0,0.0,1.002507176338069,0.0,4,0.9779701967375483,0.028405748191601736
ESCA,4.7555404516345945,22.0,22.0,prev_close_fallback,71.0,0.0,2.036730945821855,0.0,4,0.8986484890063273,0.0517727331681685
HEWA,4.75,0.12,0.12,prev_close_fallback,50.0,0.0,4.090909090909091,0.0,0,0.75,0.02499999534338702
CZBS,4.742389437523463,65.0,65.0,prev_close_fallback,93.0,0.0,0.569620253164557,0.0,1,0.7361109271461775,0.015215377807617187
IMNM,4.740967958656555,25.06,25.06,prev_close_fallback,76.3,0.0,1.7427927622989663,0.0,3,0.8156026545967107,0.04458500591042144
FRFC,4.7333333333333325,70.5,70.5,prev_close_fallback,93.3,0.0,0.0,0.0,0,1.0,0.002439718043550532
FOSL,4.7306451132062985,6.09,6.09,prev_close_fallback,80.4,0.0,1.0941220704348915,0.0,4,0.9692983758673522,0.07110015725447037
CLW,4.7241000561972415,22.85,22.85,prev_close_fallback,84.5,0.0,0.8164602581744316,0.0,2,0.9355282061318259,0.057461718845797836
CBNA,4.719255138941896,47.83,47.83,prev_close_fallback,70.2,0.0,2.1270718232044197,0.0,3,0.8474787575818857,0.04845285040740614
ECOR,4.708646566431682,6.23,6.23,prev_close_fallback,69.0,0.0,3.0568427556379363,0.0,4,0.4188036034214898,0.08916532602458566
EPAM,4.701802405059865,112.06,112.06,prev_close_fallback,78.1,0.0,1.2238070526352913,0.0,3,0.9675525577563839,0.04678744340250034
IDAI,4.6958216368326156,3.12,3.12,prev_close_fallback,68.7,0.0,2.304337291010419,0.0,4,0.7961782414200635,0.0756410250532086
AME,4.69293382845725,254.05,254.05,prev_close_fallback,72.5,0.0,1.9076914105778762,0.0,5,0.8372283780281141,0.022696320790975253
IDCC,4.689098130879487,323.17,323.17,prev_close_fallback,83.7,0.0,0.8993886643871102,0.0,5,0.8917535790252573,0.03680107010298278
AYA,4.685541964773077,22.9,22.9,prev_close_fallback,73.0,0.0,2.2372386577108645,0.0,4,0.6483179170589272,0.05842794490677521
IE,4.685468235667434,10.51,10.51,prev_close_fallback,74.5,0.0,1.7795064031490704,0.0,4,0.8141963311205695,0.05057087070372452
AIEV,4.676262657991837,0.11,0.11,prev_close_fallback,65.7,0.0,5.955056179775281,0.0,2,0.049999916180966414,0.08272725794926156
HLNE,4.674016405169489,101.61,101.61,prev_close_fallback,76.8,0.0,1.5586655554012132,0.0,3,0.8208625235659103,0.0384499632308387
DGII,4.673504055588618,72.14,72.14,prev_close_fallback,79.3,0.0,1.365064351585988,0.0,5,0.8199194001176646,0.03518161428006076
CNXN,4.668310950030728,86.79,86.79,prev_close_fallback,79.6,0.0,1.3307797537619699,0.0,3,0.8196919824388178,0.038598907728104516
BOSC,4.656392769017253,4.59,4.59,prev_close_fallback,65.8,0.0,2.5612557427258804,0.0,2,0.7441867428127859,0.021568642524648015
AMRC,4.651066275216421,27.94,27.94,prev_close_fallback,55.5,0.0,3.4513386188670574,0.0,4,0.70553509711219,0.07612742290103079
AGM,4.650305657150694,241.74,241.74,prev_close_fallback,82.8,0.0,0.9778777652793401,0.0,4,0.8509333249063862,0.03496733158602718
FEAC,4.642264320425922,33.496,33.496,prev_close_fallback,63.6,0.0,2.4619289340101522,0.0,4,0.8663851963185444,0.007039623495648163
FIVE,4.606724746438607,222.3,222.3,prev_close_fallback,83.6,0.0,0.7984820668965208,0.0,3,0.8638204932795616,0.03367969571380415
EMR,4.603116902444373,158.84,158.84,prev_close_fallback,78.2,0.0,1.409223257362383,0.0,5,0.7704605519188211,0.03370055999488172
BDC,4.590793229466696,127.43,127.43,prev_close_fallback,79.0,0.0,0.9995211874551113,0.0,4,0.9306027119740198,0.03692223411997183
ANIK,4.586578514157418,19.61,19.61,prev_close_fallback,68.8,0.0,2.132142857142857,0.0,3,0.7691131471714665,0.05910250252692075
DGICA,4.585345211319483,19.46,19.46,prev_close_fallback,70.9,0.0,2.0762164489737334,0.0,4,0.710085059467277,0.028214787246907194
DAKT,4.57648643732311,21.53,21.53,prev_close_fallback,75.2,0.0,1.5045867141790865,0.0,4,0.816129153328046,0.03125869679633655
GGB,4.573572138238024,5.1,5.1,prev_close_fallback,77.6,0.0,1.2844411774140818,0.0,4,0.8260871368004229,0.030784317667050788
BORT,4.572257682685551,55.0,55.0,prev_close_fallback,97.8,0.0,0.0,0.0,2,0.6614789746330023,0.0005272743918678977
AUTL,4.56896152805297,1.95,1.95,prev_close_fallback,73.2,0.0,1.6733509549456447,0.0,3,0.8059703218668817,0.07569229723386771
CBZ,4.568226850904857,55.08,55.08,prev_close_fallback,82.5,0.0,0.5986521672537908,0.0,2,0.9700000286102295,0.01775597462741601
CSCO,4.556715782188727,121.74,121.74,prev_close_fallback,77.8,0.0,1.279399941020008,0.0,3,0.803187081940943,0.03148512803865209
HNI,4.556140106431766,48.44,48.44,prev_close_fallback,74.8,0.0,1.2461882496442367,0.0,5,0.9407744271001692,0.03532204228061257
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
EYEG,4.555132125456267,34.697,34.697,prev_close_fallback,45.9,0.0,3.4545454545454546,0.0,3,0.9900873071784727,0.0006983481421323647
FSRL,4.548198294846317,19.96,19.96,prev_close_fallback,67.4,0.0,1.9519015659955257,0.0,4,0.8749990830062723,0.01472944315737691
INSP,4.54710826362278,64.14,64.14,prev_close_fallback,63.6,0.0,2.23490010172159,0.0,3,0.8852457834829464,0.043403505762726544
APAC,4.54103847771812,10.2,10.2,prev_close_fallback,83.3,0.0,0.41534670890531505,0.0,2,1.0,0.0009313564848686009
AFBI,4.5384530739350994,23.0,23.0,prev_close_fallback,88.5,0.0,0.0,0.0,3,1.0,0.0014347822769828465
CSTL,4.5354009575936,31.18,31.18,prev_close_fallback,76.6,0.0,1.0770408895837653,0.0,4,0.9312500953674316,0.05768119505973464
IMAX,4.526387541857966,51.26,51.26,prev_close_fallback,80.7,0.0,0.6660378114057139,0.0,3,0.965999984741211,0.04184548897894036
DORM,4.525155800406219,147.8,147.8,prev_close_fallback,48.0,0.0,3.6810353612554776,0.0,1,0.7646878303916961,0.0453450628475233
