ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRVL,323.45,0,0.11231469615653156,2.560949364044934,0.0,42004540,4,0.9960297444862248,17.295999145507814,0.059479344672311495,1.0,0.8807752783321479,0.0,0.9960297444862248,0.20645717508127628,0.8,1.0,11.7761
BB,11.17,0,0.08236437309218925,1.2585455135196009,0.0,42977230,5,0.9976470049689797,0.743000078201294,0.07199613373767154,0.8166996853041674,0.43284564330981945,0.0,0.9976470049689797,0.25012477950686146,1.0,0.8166996853041674,10.0868
GME,22.73,0,0.08652007251936412,1.0917637982727686,0.0,5133070,1,0.0163047196508723,0.519000244140625,0.02480880699081564,0.8421331676457768,0.3754851918578538,0.0,0.0163047196508723,0.08550128800894306,0.2,0.8421331676457768,7.3879
AVGO,494.63,0,0.027119613923523602,1.5947133912643978,0.0,23594710,4,0.9126085091637318,15.627999877929687,0.03245218688922227,0.4785937583945518,0.5484622815159491,0.0,0.9126085091637318,0.11216691991623358,0.8,0.4785937583945518,7.0585
MU,1082.77,0,0.017545366828696705,0.8691557734405859,0.0,54177400,4,0.9706372524272027,52.09999389648438,0.04896155915030067,0.41999797958818486,0.2989246601334572,0.0,0.9706372524272027,0.1697635394204037,0.8,0.41999797958818486,6.4851
AMAT,493.99,0,0.008040021028825726,1.4851699409588106,0.0,7023910,4,0.9845718091801188,17.688305718541766,0.03609490084512468,0.3618238866855472,0.5107875175057871,0.0,0.9845718091801188,0.1248753382838582,0.8,0.3618238866855472,6.237
SPCE,4.71,0,0.026143756737012778,1.6464302009296174,0.0,77674960,4,0.335901421220967,1.058299970626831,0.2305664347375131,0.47262137108502766,0.5662490007954699,0.0,0.335901421220967,0.8033325663880946,0.8,0.47262137108502766,6.2207
SNDK,1745.0,0,0.01668648470767696,0.6715504965067715,0.0,10463100,4,0.8333491562736256,105.40648193359375,0.06141280549138607,0.4147414966203274,0.23096320598100886,0.0,0.8333491562736256,0.21320248346498738,0.8,0.4147414966203274,6.1222
FLEX,160.9,0,0.009231684073471944,0.9470747790781808,0.0,5832380,3,0.9888483412397292,7.335000610351562,0.04600765820310929,0.36911703710084615,0.325722977523622,0.0,0.9888483412397292,0.15945819853778942,0.6,0.36911703710084615,5.9361
CIFR,26.47,0,0.006846674712983537,1.2623324250082502,0.0,23666270,3,0.9654788995829745,1.9123998641967774,0.07274247993910414,0.3545204344067499,0.4341480579796535,0.0,0.9654788995829745,0.25272857433942697,0.6,0.3545204344067499,5.9276
INTC,113.51,0,0.051702952645656726,0.8568656665266018,0.0,123133420,0,0.2281352832774925,7.695001220703125,0.07129622161535482,0.6290473516449724,0.2946977814259459,0.0,0.2281352832774925,0.24768298029378832,0.0,0.6290473516449724,5.9072
