ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CYFL,7.0,100.0,0.0,9.142857142857142,0.0,1,1.0,0.0034105320980674344
AMFC,7.0,100.0,0.0,8.571428571428571,0.0,2,1.0,0.0
CHBH,6.61641443399372,100.0,0.0,5.0,0.0,3,0.61641443399372,0.0
WEBC,6.371428571428571,89.3,0.0,6.0,0.0,3,0.8,0.0015625
MSWV,6.3542832702585805,94.0,0.0,3.377483443708609,0.0,5,0.9043472636172298,0.0035933817616524803
BMBN,6.173881713855171,89.9,0.0,3.1578947368421053,0.0,1,1.0,0.0023373615310852787
KEWL,6.164129569386133,80.8,0.0,4.426229508196721,0.0,4,0.9324322797116612,0.04379912325259649
FBRX,6.0526721544649,91.2,0.0,3.4510268338344585,0.0,3,0.6787238036756247,0.11164849488368032
CYCN,6.023536617020485,76.8,0.0,4.229057061918252,0.0,3,0.9518072704459749,0.057226476109761115
THVB,5.824908760777153,83.4,0.0,3.0,0.0,1,0.9900969157671302,0.0019142877487909227
TOFB,5.785713168127796,93.7,0.0,2.0714285714285716,0.0,3,1.0,0.013750001583248354
LUVU,5.666666666666666,66.7,0.0,5.685670261941448,0.0,1,1.0,0.075
FFMH,5.641689941625803,98.2,0.0,1.4265335235378032,0.0,2,1.0,0.007449230971365666
BRAG,5.632414130798226,79.2,0.0,3.796361091672498,0.0,4,0.5675676633529706,0.0405405400180747
BBIO,5.596276327329031,84.1,0.0,2.7276374707976454,0.0,4,0.8680625092284804,0.04067317710602853
WORX,5.560855412458509,67.5,0.0,4.803149606299213,0.0,3,0.8594165068513726,0.09284626782843407
PPBN,5.555555555555555,100.0,0.0,1.1111111111111112,0.0,3,1.0,0.006530984524077019
IONI,5.487356558281162,65.5,0.0,4.867424242424242,0.0,1,0.8666668322352,0.03883492884261524
WVFC,5.443465961874777,89.3,0.0,2.1465968586387434,0.0,4,0.7972507960395313,0.017305473415136663
HARL,5.425630138079655,95.9,0.0,1.1764705882352942,0.0,2,1.0,0.0022795917340382318
EMYB,5.368284717155816,67.5,0.0,5.528455284552845,0.0,1,0.6666638409697792,0.003155445113231017
PCAP,5.345447578119623,63.6,0.0,4.670929601254751,0.0,3,0.7999961853172862,0.0007767075329992141
IPCX,5.339533017031051,75.0,0.0,2.9290322580645163,0.0,2,0.8750089407052428,0.0011549555495077655
DWSN,5.269148854295449,91.0,0.0,1.7027422303473492,0.0,4,0.7777778297208243,0.08410041379090193
AWX,5.2648809523809526,82.1,0.0,2.3333333333333335,0.0,4,0.8125,0.020463301626116023
GPAT,5.260524832838434,89.7,0.0,1.7486338797814207,0.0,1,0.7999987284350533,0.0052205215268163185
CRNX,5.226108919130813,96.2,0.0,0.7616724601042819,0.0,2,0.9971223147942972,0.015093258442036083
CPBI,5.218556378734238,77.5,0.0,5.394736842105263,0.0,3,0.1173418538568641,0.022891357770390027
GPAC,5.166666666666667,62.5,0.0,4.743156471781007,0.0,1,0.6666666666666666,0.000799219073181021
QGEN,5.1637927215885835,70.3,0.0,3.3449417001052364,0.0,1,0.678233903512229,0.030155459254621545
DIMC,5.161290322580645,100.0,0.0,0.3225806451612903,0.0,0,1.0,0.0022982480233175715
ADUS,5.149141079655728,89.5,0.0,1.249479631281594,0.0,4,0.9429531283842634,0.02733322346782818
UBAB,5.147696498386988,93.7,0.0,0.9745762711864406,0.0,5,0.9117335725845089,0.008871362839201901
CWBK,5.110810097470684,90.3,0.0,1.0,0.0,3,1.0,0.0
SFDL,5.095959887870994,81.6,0.0,1.6666666666666667,0.0,3,1.0,0.005990777185130878
MNPR,5.095941943666353,88.4,0.0,1.719316152079612,0.0,3,0.6996650960204776,0.07717989688855038
SOMC,5.086511295430221,79.7,0.0,1.8181818181818181,0.0,2,0.9888265537174672,0.010783294666121542
QNST,5.084776658459722,94.3,0.0,0.8185012749438644,0.0,3,0.9035535022240704,0.04002375124730859
APGE,5.075748550290375,98.6,0.0,0.717461579503489,0.0,4,0.7727351543805704,0.0032529652793739385
PSO,5.04438959689779,92.8,0.0,0.9113198671437328,0.0,3,0.8756468798316791,0.015639830187206053
PEPG,5.03308428486235,76.7,0.0,2.271709519722357,0.0,4,0.8292681756720314,0.08152173045452223
AVAH,5.024884259032295,90.6,0.0,0.9068135141844772,0.0,3,0.9459459807770129,0.04282075506146635
GAIN,5.0106436770717515,87.6,0.0,1.4386466304047203,0.0,4,0.7868855705421978,0.019204894618115566
OTCM,5.001786034718476,69.0,0.0,2.576923076923077,0.0,1,0.9547034437292069,0.01573850771795908
LMPX,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
HCMC,5.0,50.0,0.0,5.566543485484999,0.0,1,1.0,0.1
JANL,5.0,100.0,0.0,0.0,0.0,1,1.0,0.01
