ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACTU,8.3363,5.8354,1.4286,False,1.78,1.78,prev_close_fallback,1134500.78,75.3,0.0,5.1790197062884396,0.0,3,0.8224298617695939,0.11393258594018828
ANF,8.2212,5.7549,1.4286,False,147.75,147.75,prev_close_fallback,456866640.0,72.0,0.0,5.576166821897961,0.0,3,0.8738688524728748,0.04797292538302401
ARCT,7.5282,5.2698,1.4286,False,15.83,15.83,prev_close_fallback,32517669.24,95.3,0.0,1.0833519944698127,0.0,5,0.9144143897424166,0.08976626725605306
DAIC,7.428,5.1996,1.4286,False,5.15,5.15,prev_close_fallback,166042492.07,90.8,0.0,1.6199677059767514,0.0,5,0.7563291219822814,0.17817474817674603
ETH,7.257,5.0799,1.4286,False,23.59,23.59,prev_close_fallback,100301378.05,91.9,0.0,1.0017733415493455,0.0,4,0.903801557604003,0.026587534203312852
BWMN,7.1988,5.0392,1.4286,False,42.52,42.52,prev_close_fallback,17476995.79,98.1,0.0,0.7240347419896358,0.0,1,0.7551031529778124,0.0038099602534028363
ASST,7.1393,4.9975,1.4286,False,21.5,21.5,prev_close_fallback,198951110.0,92.5,0.0,1.0533482321360257,0.0,5,0.7697842264088519,0.07649301928143169
NVCT,7.0927,4.9649,1.4286,False,25.0,25.0,prev_close_fallback,6018000.0,83.4,0.0,1.5075606513791957,0.0,4,0.8734858014201147,0.06527999114990235
OGN,7.0725,4.9507,1.4286,False,13.77,13.77,prev_close_fallback,42972040.43,82.1,0.0,1.3309513891114173,0.0,2,1.0,0.0024328528809551314
ATRC,6.8949,4.8265,1.4286,False,48.17,48.17,prev_close_fallback,35737321.64,87.6,0.0,1.1587815069416363,0.0,3,0.7432428020498557,0.03547850734382706
BMEA,6.8683,4.8078,1.4286,False,1.71,1.71,prev_close_fallback,4259781.1,85.0,0.0,1.2909558026574606,0.0,3,0.7623090172013545,0.07830408406834108
