ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ANY,3.8506,3.8506,1.0,True,3.09,3.09,prev_close_fallback,2321238.84,68.9,0.0,0.5720104897432143,0.0,2,0.8105262550290632,0.10077670448263205
AVB,3.2209,3.2209,1.0,True,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
AUUD,2.7441,2.7441,1.0,True,1.35,1.35,prev_close_fallback,2034591.52,,0.0,4.787855496180491,0.0,2,0.7440585228268903,0.06716047666800015
ATAI,2.7267,2.7267,1.0,True,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
CELZ,2.6966,2.6966,1.0,True,1.005,1.005,prev_close_fallback,2190393.57,,0.0,9.180470660167733,0.0,3,0.696624799509601,0.08655611266953041
DSAC,2.5633,2.5633,1.0,True,10.16,10.16,prev_close_fallback,2975559.16,58.3,0.0,0.12667736538395874,0.0,1,0.16666931574346341,0.001181110640114471
BMO,2.4769,2.4769,1.0,True,177.19,177.19,prev_close_fallback,109712629.74,,0.0,3.034009296478395,0.0,3,0.959877364466307,0.014109138609023386
ELME,2.2665,2.2665,1.0,True,1.75,1.75,prev_close_fallback,1324095.5,,0.0,2.675826630329912,0.0,3,0.9285714893925009,0.017777768392411488
CUE,2.2525,2.2525,1.0,True,28.27,28.27,prev_close_fallback,15483349.21,,0.0,6.44646641180481,0.0,2,0.25254243096206447,0.17963291137171836
CM,2.2164,2.2164,1.0,True,116.26,116.26,prev_close_fallback,149179126.38,,0.0,2.5395298401770208,0.0,3,0.9466671413845487,0.01613241328235608
ARM,2.1972,2.1972,1.0,True,322.9,322.9,prev_close_fallback,1733336402.18,,0.0,2.4235899190253942,0.0,4,0.9853704988143294,0.04366437434610908
AOUT,2.1608,2.1608,1.0,True,16.83,16.83,prev_close_fallback,2060927.74,,0.0,2.4351683385651617,0.0,4,0.9432624593166551,0.042767530264820254
CISS,2.0638,2.0638,1.0,True,1.23,1.23,prev_close_fallback,2191716.12,,0.0,8.567846485992627,0.0,1,0.06382973866528688,0.1490514645124827
AMKR,2.026,1.4182,1.4286,False,52.19,52.19,prev_close_fallback,196059302.61,,0.0,0.8595169131095189,0.0,3,0.9884723563565566,0.03617125100771203
ATAT,2.0257,1.418,1.4286,False,33.07,33.07,prev_close_fallback,26177808.3,,0.0,1.2311963372856427,0.0,3,0.8024187935257857,0.026291041704460533
EVCM,2.0218,1.4152,1.4286,False,8.25,8.25,prev_close_fallback,1598237.85,,0.0,0.9632170831143814,0.0,3,0.9336382471774956,0.06898317433366873
EBF,2.0206,1.4144,1.4286,False,21.49,21.49,prev_close_fallback,3338697.11,,0.0,1.1405730542834247,0.0,3,0.8441548468920144,0.017320709941578288
ETH,2.02,1.414,1.4286,False,26.36,26.36,prev_close_fallback,103109839.02,,0.0,0.8975350075849992,0.0,3,0.9652607032767108,0.03211937558083122
ASPN,2.0172,1.412,1.4286,False,5.19,5.19,prev_close_fallback,3238116.29,,0.0,1.0621647677686605,0.0,3,0.8809522769847473,0.037058433968584346
CLBR,2.0136,2.0136,1.0,True,10.22,10.22,prev_close_fallback,2631949.51,,0.0,3.027228358093623,0.0,1,0.5,0.003913900858289236
AIRT,2.0136,1.4095,1.4286,False,31.92,31.92,prev_close_fallback,1757598.2,,0.0,1.1314394888726649,0.0,3,0.8438178924246793,0.059523797430732085
DHC,2.0102,1.4071,1.4286,False,8.12,8.12,prev_close_fallback,16883694.9,,0.0,0.998474081900172,0.0,3,0.90789510833932,0.024356878923540232
CTKB,2.0099,1.4069,1.4286,False,5.28,5.28,prev_close_fallback,7283778.24,,0.0,0.9096026874598497,0.0,3,0.9520958562567314,0.042508405383455176
AME,1.994,1.3958,1.4286,False,241.23,241.23,prev_close_fallback,319189113.63,,0.0,1.0213325026032114,0.0,3,0.8851138309892822,0.019093245253012397
AVBP,1.9928,1.395,1.4286,False,29.74,29.74,prev_close_fallback,18329555.92,,0.0,1.5202975954148994,0.0,3,0.6348384734122984,0.044832990304881117
CRSP,1.9894,1.3926,1.4286,False,58.33,58.33,prev_close_fallback,101973809.96,,0.0,1.037339473361025,0.0,3,0.8739077986048969,0.041752851049581256
FRHC,1.9852,1.9852,1.0,True,174.13,174.13,prev_close_fallback,11351587.26,,0.0,2.216587437088033,0.0,3,0.8768688051445619,0.022575075806630134
ENLT,1.9838,1.3887,1.4286,False,75.35,75.35,prev_close_fallback,16768034.52,,0.0,1.317543778447734,0.0,4,0.7298851381096283,0.023390093937238482
ADMA,1.9826,1.3878,1.4286,False,9.505,9.505,prev_close_fallback,32133219.31,,0.0,0.8456029121846094,0.0,4,0.9650001525878906,0.034204215397617636
ACFN,1.9789,1.9789,1.0,True,20.8,20.8,prev_close_fallback,1169950.04,,0.0,2.8125644471941915,0.0,3,0.5726493682923516,0.060309815784961106
BEKE,1.976,1.3832,1.4286,False,16.57,16.57,prev_close_fallback,76409307.53,,0.0,1.7067189301178383,0.0,3,0.5298503373086336,0.017467997393123883
EPRX,1.9728,1.381,1.4286,False,8.64,8.64,prev_close_fallback,2606422.86,,0.0,1.0415378694484325,0.0,3,0.8602149765785868,0.03557100198825634
AVGO,1.9666,1.3766,1.4286,False,362.66,362.66,prev_close_fallback,9200063382.72,,0.0,1.0445561050259131,0.0,4,0.8543599237916415,0.022486757008541042
