ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FVN,8.2387,5.7671,1.4286,False,13.0,13.0,prev_close_fallback,2020200.0,88.9,0.0,4.9066924066924065,0.0,4,0.21272821362981711,0.1674153841458834
ABUS,7.9447,5.5613,1.4286,False,5.21,5.21,prev_close_fallback,25540410.09,73.8,0.0,3.6861892337914277,0.0,3,0.7669904530694895,0.03934739389732644
AU,7.9054,5.5338,1.4286,False,121.22,121.22,prev_close_fallback,360081589.23,88.0,0.0,2.072123023888395,0.0,3,0.9772322723988531,0.030106796644956395
ASPC,7.9025,5.5318,1.4286,False,12.45,12.45,prev_close_fallback,1288948.48,65.7,0.0,5.143436685018835,0.0,3,0.904352057765948,0.0286907598762169
CEPO,7.8423,5.4896,1.4286,False,10.8,10.8,prev_close_fallback,4430808.08,85.7,0.0,2.388729098620387,0.0,2,0.8666696336609743,0.0017129314967803337
NMM,7.8391,5.4874,1.4286,False,88.78,88.78,prev_close_fallback,13581564.21,93.0,0.0,1.7283305007190481,0.0,4,0.9023217430451246,0.022752869143936892
ASST,7.7948,5.4564,1.4286,False,18.22,18.22,prev_close_fallback,117713767.36,88.6,0.0,2.318359184545304,0.0,4,0.7517461543958947,0.05931393860493668
ARCT,7.7656,5.436,1.4286,False,13.45,13.45,prev_close_fallback,22574883.18,93.3,0.0,1.6983728841834334,0.0,5,0.8554216928996264,0.08044609907137647
ETH,7.7004,5.3903,1.4286,False,23.04,23.04,prev_close_fallback,86564969.84,91.9,0.0,1.775463381916128,0.0,5,0.8251384938040471,0.025269090125199553
AEM,7.572,5.3004,1.4286,False,216.06,216.06,prev_close_fallback,802010389.74,91.7,0.0,1.4623731808899831,0.0,4,0.8997634707502021,0.028334736846268298
HTFL,7.5697,5.2988,1.4286,False,49.75,49.75,prev_close_fallback,156621457.5,98.9,0.0,0.7821051595053634,0.0,5,0.9504505166294605,0.059654270344643136
DRD,7.5336,5.2735,1.4286,False,30.7,30.7,prev_close_fallback,10806093.27,90.6,0.0,1.4753260035796472,0.0,4,0.9111676484591502,0.02876222023327805
ABT,7.4392,5.2074,1.4286,False,116.64,116.64,prev_close_fallback,871728864.24,90.4,0.0,1.3288652027718644,0.0,4,0.9288620722807867,0.018784303331750855
ICE,7.3812,5.1669,1.4286,False,161.25,161.25,prev_close_fallback,532097587.5,93.6,0.0,1.1107844949588312,0.0,5,0.8692139089293622,0.01875968992248062
EGO,7.363,5.1541,1.4286,False,45.72,45.72,prev_close_fallback,117823186.35,85.6,0.0,1.703452771763172,0.0,4,0.879391256571865,0.02946193579694464
ATRC,7.3539,5.1477,1.4286,False,48.98,48.98,prev_close_fallback,31404506.31,98.2,0.0,0.6567680958248202,0.0,4,0.8906437939321744,0.03574928232989063
KGC,7.3151,5.1206,1.4286,False,32.76,32.76,prev_close_fallback,281580047.97,86.7,0.0,1.494513242213132,0.0,4,0.9058719564612608,0.02921919691098249
